__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
05:03:38,139 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.727s. Listening on: http://0.0.0.0:8888
05:03:38,149 INFO  quarkus:91 [main] Profile prod activated. 
05:03:38,149 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
05:03:41,718 INFO  LoggerController:69 [executor-thread-1] loggerRestClients size [2]
05:03:41,800 INFO  LoggerController:110 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
05:03:41,800 INFO  LoggerController:119 [executor-thread-1] Calling logger in url id [0] with id [4] and path [/media/disk1/]
05:03:41,937 INFO  LoggerController:92 [executor-thread-2] Registering replica logger [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
05:03:42,353 INFO  ReplicaLoggerClient:80 [executor-thread-2] Path created [/media/disk1/bc8772fc-2438-495a-afdb-74fd6d78fd45]
1710327822355, 0, 0
05:03:42,430 INFO  LoggerController:110 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk2/]]
05:03:42,431 INFO  LoggerController:119 [executor-thread-1] Calling logger in url id [0] with id [5] and path [/media/disk2/]
05:03:42,438 INFO  LoggerController:92 [executor-thread-2] Registering replica logger [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk2/]]
05:03:42,527 INFO  ReplicaLoggerClient:80 [executor-thread-2] Path created [/media/disk2/1a1f750b-1448-4eb8-ae4b-92f9d36bdb63]
05:03:42,564 INFO  LoggerController:110 [executor-thread-1] Registering config [LoggerConfig [id=6, ring=3, replicas=1, pathPrefix=/media/disk3/]]
05:03:42,564 INFO  LoggerController:119 [executor-thread-1] Calling logger in url id [0] with id [6] and path [/media/disk3/]
05:03:42,570 INFO  LoggerController:92 [executor-thread-2] Registering replica logger [LoggerConfig [id=6, ring=3, replicas=1, pathPrefix=/media/disk3/]]
05:03:42,648 INFO  ReplicaLoggerClient:80 [executor-thread-2] Path created [/media/disk3/f60e1956-25a0-4919-a50c-82c71ae59353]
05:03:42,688 INFO  LoggerController:110 [executor-thread-1] Registering config [LoggerConfig [id=7, ring=4, replicas=1, pathPrefix=/media/disk4/]]
05:03:42,689 INFO  LoggerController:119 [executor-thread-1] Calling logger in url id [0] with id [7] and path [/media/disk4/]
05:03:42,694 INFO  LoggerController:92 [executor-thread-2] Registering replica logger [LoggerConfig [id=7, ring=4, replicas=1, pathPrefix=/media/disk4/]]
05:03:42,765 INFO  ReplicaLoggerClient:80 [executor-thread-2] Path created [/media/disk4/a21184c7-f013-4b49-b651-e1fa7d1a72b9]
1710327823355, 0, 0
1710327824356, 0, 0
1710327825356, 0, 0
1710327826357, 0, 0
1710327827358, 0, 0
1710327828358, 0, 0
1710327829359, 0, 0
1710327830359, 0, 0
1710327831360, 0, 0
1710327832361, 0, 0
1710327833362, 0, 0
1710327834362, 0, 0
1710327835363, 0, 0
1710327836366, 0, 0
1710327837366, 0, 0
1710327838367, 0, 0
1710327839367, 0, 0
1710327840368, 0, 0
1710327841368, 0, 0
1710327842369, 0, 0
1710327843370, 0, 0
1710327844371, 0, 0
1710327845372, 0, 0
1710327846372, 0, 0
1710327847373, 0, 0
1710327848373, 0, 0
1710327849375, 0, 0
1710327850376, 0, 0
1710327851376, 0, 0
1710327852377, 0, 0
1710327853377, 0, 0
1710327854378, 0, 0
1710327855378, 0, 0
1710327856378, 0, 0
1710327857379, 0, 0
1710327858379, 0, 0
1710327859380, 0, 0
1710327860380, 0, 0
1710327861380, 0, 0
1710327862381, 0, 0
1710327863381, 0, 0
1710327864381, 0, 0
1710327865382, 0, 0
05:04:25,413 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
05:04:25,472 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
05:04:25,472 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
05:04:25,508 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
05:04:25,508 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
05:04:25,534 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
05:04:25,535 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
05:04:25,561 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
1710327866382, 0, 0
1710327867383, 0, 0
