19:29:41,000 INFO  [main] RawABListener:48 - Initing a RawABListener...
19:29:41,010 INFO  [main] Node:101 - PID: 10074
19:29:41,196 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
19:29:41,200 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
19:29:41,200 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
19:29:41,217 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
19:29:41,217 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
19:29:41,218 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
19:29:41,223 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
19:29:41,225 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
19:29:41,230 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [2, 4, 13, 14] (succsessor: 2 at /10.10.1.3:2352)
19:29:41,243 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14] (succsessor: 1 at /10.10.1.2:2195)
19:29:41,244 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [14], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1670466581244, 0, 0
Reading from stdin
19:29:41,281 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14, 15] (succsessor: 15 at /10.10.1.6:2169)
1670466582245, 0, 0
1670466583245, 0, 0
1670466584246, 0, 0
1670466585246, 0, 0
1670466586247, 2, 2
1670466587247, 7323, 7325
1670466588247, 7863, 15188
1670466589248, 7856, 23044
1670466590249, 7790, 30834
1670466591249, 7931, 38765
1670466592250, 7867, 46632
1670466593250, 7821, 54453
1670466594251, 7901, 62354
1670466595251, 7777, 70131
1670466596251, 5603, 75734
1670466597725, 13630, 89364
1670466598725, 7820, 97184
1670466599725, 7885, 105069
1670466600726, 7850, 112919
1670466601726, 7691, 120610
1670466602727, 8083, 128693
1670466603727, 7878, 136571
1670466604727, 7872, 144443
1670466605728, 7969, 152412
1670466606728, 7816, 160228
1670466607729, 7348, 167576
1670466608729, 8221, 175797
1670466609732, 7856, 183653
1670466610732, 7787, 191440
1670466611733, 7779, 199219
1670466612733, 7450, 206669
1670466613733, 8195, 214864
1670466614734, 7916, 222780
1670466615734, 7921, 230701
1670466616734, 7913, 238614
1670466617735, 1795, 240409
1670466618835, 9978, 250387
1670466619856, 7526, 257913
1670466620856, 8292, 266205
1670466621857, 7805, 274010
1670466622858, 3164, 277174
1670466623858, 8225, 285399
1670466624858, 7849, 293248
1670466625858, 7720, 300968
1670466626859, 7875, 308843
1670466627859, 3061, 311904
1670466628859, 7826, 319730
1670466629860, 7951, 327681
1670466630860, 7800, 335481
1670466631860, 7911, 343392
1670466632861, 3071, 346463
1670466633861, 7908, 354371
1670466634861, 7820, 362191
1670466635862, 7898, 370089
1670466636862, 7796, 377885
1670466637862, 2681, 380566
1670466638862, 8083, 388649
1670466639863, 7893, 396542
1670466640863, 7868, 404410
1670466641863, 7873, 412283
1670466642864, 2635, 414918
1670466643864, 7969, 422887
1670466644864, 7827, 430714
1670466645865, 7837, 438551
1670466646866, 3112, 441663
1670466647979, 8849, 450512
1670466648979, 7827, 458339
1670466649979, 7900, 466239
1670466650980, 3803, 470042
1670466651980, 7836, 477878
1670466652980, 7860, 485738
1670466653981, 4585, 490323
1670466655187, 8657, 498980
1670466656187, 7909, 506889
1670466657187, 4562, 511451
1670466658330, 8191, 519642
1670466659330, 7821, 527463
1670466660330, 4047, 531510
1670466661331, 7897, 539407
1670466662331, 7787, 547194
1670466663331, 4377, 551571
1670466664332, 7921, 559492
1670466665332, 7317, 566809
1670466666747, 8176, 574985
1670466667748, 7888, 582873
1670466668748, 4648, 587521
1670466669749, 7813, 595334
1670466670749, 4872, 600206
1670466671749, 7830, 608036
1670466672750, 6027, 614063
1670466673965, 8432, 622495
1670466674965, 6454, 628949
1670466676219, 6620, 635569
1670466677220, 0, 635569
1670466678220, 0, 635569
