__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
07:28:12,922 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.203s. Listening on: http://0.0.0.0:8888
07:28:12,928 INFO  quarkus:91 [main] Profile prod activated. 
07:28:12,928 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
07:28:16,924 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
07:28:16,979 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
07:28:16,979 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
07:28:17,045 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
07:28:17,315 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/ee704428-efc1-412c-9eb8-a50d7deea385]
1670250497317, 0, 0
1670250498317, 0, 0
1670250499318, 0, 0
1670250500318, 0, 0
1670250501318, 0, 0
1670250502319, 0, 0
1670250503319, 2387, 2387
1670250504320, 7841, 10228
1670250505320, 8055, 18283
1670250506321, 8072, 26355
1670250507322, 8091, 34446
1670250508322, 8000, 42446
1670250509323, 7987, 50433
1670250510323, 7987, 58420
1670250511327, 8004, 66424
1670250512327, 8063, 74487
1670250513328, 8116, 82603
1670250514329, 7965, 90568
1670250515331, 8004, 98572
1670250516331, 8022, 106594
1670250517331, 7901, 114495
1670250518332, 8041, 122536
1670250519332, 8013, 130549
1670250520333, 7962, 138511
1670250521333, 8070, 146581
1670250522334, 8077, 154658
1670250523334, 7920, 162578
1670250524334, 8074, 170652
1670250525335, 8080, 178732
1670250526335, 7925, 186657
1670250527336, 7822, 194479
1670250528336, 8006, 202485
1670250529337, 8064, 210549
1670250530337, 8080, 218629
1670250531338, 7944, 226573
1670250532339, 7918, 234491
1670250533339, 5498, 239989
1670250534340, 5498, 245487
1670250535340, 8084, 253571
1670250536340, 7986, 261557
1670250537341, 8045, 269602
1670250538341, 5451, 275053
1670250539341, 6464, 281517
1670250540342, 8057, 289574
1670250541342, 7991, 297565
1670250542343, 8126, 305691
1670250543343, 5431, 311122
1670250544343, 6473, 317595
1670250545344, 7975, 325570
1670250546344, 7868, 333438
1670250547345, 8026, 341464
1670250548345, 5387, 346851
1670250549345, 6678, 353529
1670250550346, 8068, 361597
1670250551346, 8093, 369690
1670250552347, 8070, 377760
1670250553348, 5409, 383169
1670250554348, 6009, 389178
1670250555349, 8033, 397211
1670250556349, 8032, 405243
1670250557349, 8011, 413254
1670250558350, 3507, 416761
1670250559350, 7953, 424714
1670250560351, 7998, 432712
1670250561351, 7869, 440581
1670250562351, 4525, 445106
1670250563352, 6967, 452073
1670250564352, 8086, 460159
1670250565353, 8066, 468225
1670250566353, 4041, 472266
1670250567354, 7923, 480189
1670250568354, 8028, 488217
1670250569354, 4613, 492830
1670250570355, 8087, 500917
1670250571355, 8060, 508977
1670250572356, 4671, 513648
1670250573356, 7711, 521359
1670250574357, 8070, 529429
1670250575358, 4884, 534313
1670250576358, 8084, 542397
1670250577358, 8007, 550404
1670250578359, 5352, 555756
1670250579359, 8067, 563823
1670250580360, 5584, 569407
1670250581360, 8028, 577435
1670250582360, 6113, 583548
1670250583361, 7336, 590884
1670250584361, 8139, 599023
1670250585361, 5450, 604473
1670250586362, 8038, 612511
1670250587362, 5432, 617943
1670250588363, 8077, 626020
1670250589363, 5356, 631376
1670250590363, 7985, 639361
1670250591364, 5593, 644954
1670250592364, 5372, 650326
1670250593364, 0, 650326
1670250594365, 0, 650326
