__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
16:18:56,738 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.160s. Listening on: http://0.0.0.0:8888
16:18:56,743 INFO  quarkus:91 [main] Profile prod activated. 
16:18:56,744 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
16:19:05,861 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
16:19:05,968 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
16:19:05,969 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
16:19:06,052 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
16:19:06,337 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/b2a4363b-2206-49b5-9833-9e2dc782097d]
1670195946341, 0, 0
16:19:06,356 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:23182 ballot:11 v_ballot:0 value:<none> (921243238085421)]
16:19:06,361 WARN  [ElasticLearner] ElasticLearnerRole:362 - ElasticLearner must recover the value count for ring 1!
1670195947341, 0, 0
1670195948342, 0, 0
1670195949342, 0, 0
1670195950342, 0, 0
1670195951343, 0, 0
1670195952343, 0, 0
1670195953344, 0, 0
1670195954344, 0, 0
1670195955345, 0, 0
1670195956346, 0, 0
1670195957346, 0, 0
1670195958347, 0, 0
1670195959347, 0, 0
1670195960348, 0, 0
1670195961348, 0, 0
1670195962349, 0, 0
1670195963349, 0, 0
1670195964350, 0, 0
1670195965351, 0, 0
1670195966351, 0, 0
1670195967352, 0, 0
1670195968353, 0, 0
1670195969353, 0, 0
1670195970353, 0, 0
1670195971354, 0, 0
1670195972354, 0, 0
1670195973355, 0, 0
1670195974355, 0, 0
1670195975355, 0, 0
1670195976356, 0, 0
1670195977356, 0, 0
1670195978357, 0, 0
1670195979357, 0, 0
1670195980358, 0, 0
1670195981359, 0, 0
1670195982359, 0, 0
1670195983360, 0, 0
1670195984360, 0, 0
1670195985360, 0, 0
1670195986361, 0, 0
1670195987361, 0, 0
1670195988361, 0, 0
1670195989362, 0, 0
1670195990362, 0, 0
1670195991362, 0, 0
1670195992363, 0, 0
1670195993363, 0, 0
1670195994364, 0, 0
1670195995364, 0, 0
1670195996364, 0, 0
1670195997365, 0, 0
1670195998365, 0, 0
1670195999366, 0, 0
1670196000366, 0, 0
1670196001366, 0, 0
1670196002367, 0, 0
1670196003368, 0, 0
1670196004368, 0, 0
1670196005368, 0, 0
1670196006369, 0, 0
1670196007369, 0, 0
1670196008370, 0, 0
1670196009370, 0, 0
1670196010370, 0, 0
1670196011371, 0, 0
1670196012371, 0, 0
1670196013371, 0, 0
1670196014372, 0, 0
1670196015372, 0, 0
1670196016373, 0, 0
1670196017373, 0, 0
1670196018373, 0, 0
1670196019374, 0, 0
1670196020374, 0, 0
1670196021374, 0, 0
1670196022375, 0, 0
1670196023375, 0, 0
1670196024376, 0, 0
1670196025376, 0, 0
1670196026377, 0, 0
1670196027377, 0, 0
1670196028377, 0, 0
1670196029378, 0, 0
1670196030378, 0, 0
1670196031378, 0, 0
1670196032379, 0, 0
1670196033379, 0, 0
1670196034379, 0, 0
1670196035379, 0, 0
1670196036380, 0, 0
1670196037380, 0, 0
1670196038380, 0, 0
1670196039380, 0, 0
1670196040381, 0, 0
1670196041381, 0, 0
1670196042381, 0, 0
1670196043382, 0, 0
1670196044382, 0, 0
1670196045382, 0, 0
