__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
19:29:36,199 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.193s. Listening on: http://0.0.0.0:8888
19:29:36,206 INFO  quarkus:91 [main] Profile prod activated. 
19:29:36,206 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
19:29:40,225 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
19:29:40,297 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
19:29:40,298 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
19:29:40,381 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
19:29:40,703 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/ebaf31b0-cc38-4e2d-818b-c76e6340f6b0]
1670466580703, 0, 0
1670466581704, 0, 0
1670466582704, 0, 0
1670466583705, 0, 0
1670466584705, 0, 0
1670466585705, 0, 0
1670466586706, 3149, 3149
1670466587706, 7775, 10924
1670466588706, 7854, 18778
1670466589707, 7803, 26581
1670466590707, 7827, 34408
1670466591708, 7920, 42328
1670466592709, 7865, 50193
1670466593709, 7900, 58093
1670466594710, 7842, 65935
1670466595710, 7640, 73575
1670466596711, 7850, 81425
1670466597711, 7808, 89233
1670466598713, 7843, 97076
1670466599714, 7905, 104981
1670466600714, 7856, 112837
1670466601714, 7883, 120720
1670466602715, 7860, 128580
1670466603715, 7910, 136490
1670466604716, 7840, 144330
1670466605717, 7982, 152312
1670466606717, 7815, 160127
1670466607717, 7755, 167882
1670466608718, 7831, 175713
1670466609718, 7816, 183529
1670466610719, 7807, 191336
1670466611719, 7759, 199095
1670466612719, 7929, 207024
1670466613720, 7764, 214788
1670466614720, 7887, 222675
1670466615721, 7925, 230600
1670466616721, 7921, 238521
1670466617721, 3131, 241652
1670466618722, 7859, 249511
1670466619722, 7770, 257281
1670466620722, 7851, 265132
1670466621723, 7824, 272956
1670466622723, 3533, 276489
1670466623723, 7894, 284383
1670466624723, 7786, 292169
1670466625724, 7865, 300034
1670466626724, 7768, 307802
1670466627725, 3146, 310948
1670466628725, 7806, 318754
1670466629726, 7836, 326590
1670466630726, 7839, 334429
1670466631727, 7928, 342357
1670466632727, 3044, 345401
1670466633727, 7891, 353292
1670466634728, 7855, 361147
1670466635728, 7902, 369049
1670466636728, 7882, 376931
1670466637728, 2909, 379840
1670466638729, 7793, 387633
1670466639729, 7833, 395466
1670466640730, 7884, 403350
1670466641730, 7882, 411232
1670466642730, 2736, 413968
1670466643731, 7888, 421856
1670466644732, 7843, 429699
1670466645732, 7804, 437503
1670466646732, 4415, 441918
1670466647733, 6650, 448568
1670466648733, 7849, 456417
1670466649733, 7841, 464258
1670466650734, 3904, 468162
1670466651734, 7739, 475901
1670466652734, 7920, 483821
1670466653735, 6757, 490578
1670466654735, 4932, 495510
1670466655735, 7760, 503270
1670466656736, 7948, 511218
1670466657736, 3785, 515003
1670466658741, 7818, 522821
1670466659741, 7846, 530667
1670466660742, 4089, 534756
1670466661742, 7812, 542568
1670466662743, 7297, 549865
1670466663743, 4986, 554851
1670466664744, 7866, 562717
1670466665744, 4521, 567238
1670466666745, 7725, 574963
1670466667745, 7877, 582840
1670466668746, 4655, 587495
1670466669749, 7910, 595405
1670466670749, 4792, 600197
1670466671749, 7830, 608027
1670466672750, 6290, 614317
1670466673750, 6487, 620804
1670466674750, 7777, 628581
1670466675751, 4769, 633350
1670466676751, 2219, 635569
1670466677751, 0, 635569
1670466678752, 0, 635569
