19:29:46,065 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
19:29:46,080 INFO  [main] Client:223 - Start performance testing with [256] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
19:29:46,093 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
19:29:47,099 INFO  [ClientStatsWriter] Client:202 - Commands sent 6193, Response received 6175, Total Commands 6193, Total Responses 6175, Avg latency (ms) 9.01, Lantencies size 61,
19:29:48,100 INFO  [ClientStatsWriter] Client:202 - Commands sent 7865, Response received 7853, Total Commands 14058, Total Responses 14028, Avg latency (ms) 3.07, Lantencies size 79,
19:29:49,102 INFO  [ClientStatsWriter] Client:202 - Commands sent 7856, Response received 7860, Total Commands 21914, Total Responses 21888, Avg latency (ms) 2.84, Lantencies size 78,
19:29:50,103 INFO  [ClientStatsWriter] Client:202 - Commands sent 7798, Response received 7786, Total Commands 29712, Total Responses 29674, Avg latency (ms) 2.97, Lantencies size 77,
19:29:51,109 INFO  [ClientStatsWriter] Client:202 - Commands sent 7928, Response received 7945, Total Commands 37640, Total Responses 37619, Avg latency (ms) 2.98, Lantencies size 79,
19:29:52,110 INFO  [ClientStatsWriter] Client:202 - Commands sent 7912, Response received 7914, Total Commands 45552, Total Responses 45533, Avg latency (ms) 3.00, Lantencies size 79,
19:29:53,112 INFO  [ClientStatsWriter] Client:202 - Commands sent 7815, Response received 7811, Total Commands 53367, Total Responses 53344, Avg latency (ms) 3.21, Lantencies size 78,
19:29:54,113 INFO  [ClientStatsWriter] Client:202 - Commands sent 7901, Response received 7904, Total Commands 61268, Total Responses 61248, Avg latency (ms) 2.78, Lantencies size 79,
19:29:55,114 INFO  [ClientStatsWriter] Client:202 - Commands sent 7826, Response received 7825, Total Commands 69094, Total Responses 69073, Avg latency (ms) 2.98, Lantencies size 78,
19:29:56,117 INFO  [ClientStatsWriter] Client:202 - Commands sent 7706, Response received 7703, Total Commands 76800, Total Responses 76776, Avg latency (ms) 3.81, Lantencies size 77,
19:29:57,118 INFO  [ClientStatsWriter] Client:202 - Commands sent 7847, Response received 7843, Total Commands 84647, Total Responses 84619, Avg latency (ms) 2.89, Lantencies size 79,
19:29:58,120 INFO  [ClientStatsWriter] Client:202 - Commands sent 7827, Response received 7839, Total Commands 92474, Total Responses 92458, Avg latency (ms) 3.07, Lantencies size 78,
19:29:59,121 INFO  [ClientStatsWriter] Client:202 - Commands sent 7858, Response received 7855, Total Commands 100332, Total Responses 100313, Avg latency (ms) 3.00, Lantencies size 79,
19:30:00,127 INFO  [ClientStatsWriter] Client:202 - Commands sent 7892, Response received 7890, Total Commands 108224, Total Responses 108203, Avg latency (ms) 3.03, Lantencies size 79,
19:30:01,128 INFO  [ClientStatsWriter] Client:202 - Commands sent 7928, Response received 7933, Total Commands 116152, Total Responses 116136, Avg latency (ms) 2.86, Lantencies size 79,
19:30:02,129 INFO  [ClientStatsWriter] Client:202 - Commands sent 7851, Response received 7848, Total Commands 124003, Total Responses 123984, Avg latency (ms) 3.02, Lantencies size 78,
19:30:03,130 INFO  [ClientStatsWriter] Client:202 - Commands sent 7867, Response received 7855, Total Commands 131870, Total Responses 131839, Avg latency (ms) 3.23, Lantencies size 79,
19:30:04,132 INFO  [ClientStatsWriter] Client:202 - Commands sent 7924, Response received 7928, Total Commands 139794, Total Responses 139767, Avg latency (ms) 3.04, Lantencies size 79,
