07:28:22,820 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
07:28:22,834 INFO  [main] Client:223 - Start performance testing with [256] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
07:28:22,852 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
07:28:23,864 INFO  [ClientStatsWriter] Client:202 - Commands sent 6585, Response received 6569, Total Commands 6585, Total Responses 6569, Avg latency (ms) 7.54, Lantencies size 65,
07:28:24,865 INFO  [ClientStatsWriter] Client:202 - Commands sent 8030, Response received 8022, Total Commands 14615, Total Responses 14591, Avg latency (ms) 2.70, Lantencies size 80,
07:28:25,867 INFO  [ClientStatsWriter] Client:202 - Commands sent 8059, Response received 8065, Total Commands 22674, Total Responses 22656, Avg latency (ms) 2.13, Lantencies size 80,
07:28:26,868 INFO  [ClientStatsWriter] Client:202 - Commands sent 8115, Response received 8115, Total Commands 30789, Total Responses 30771, Avg latency (ms) 2.18, Lantencies size 81,
07:28:27,874 INFO  [ClientStatsWriter] Client:202 - Commands sent 8085, Response received 8091, Total Commands 38874, Total Responses 38862, Avg latency (ms) 2.36, Lantencies size 80,
07:28:28,875 INFO  [ClientStatsWriter] Client:202 - Commands sent 8015, Response received 8016, Total Commands 46889, Total Responses 46878, Avg latency (ms) 2.47, Lantencies size 80,
07:28:29,877 INFO  [ClientStatsWriter] Client:202 - Commands sent 8006, Response received 7999, Total Commands 54895, Total Responses 54877, Avg latency (ms) 2.47, Lantencies size 80,
07:28:30,878 INFO  [ClientStatsWriter] Client:202 - Commands sent 7976, Response received 7974, Total Commands 62871, Total Responses 62851, Avg latency (ms) 2.27, Lantencies size 80,
07:28:31,879 INFO  [ClientStatsWriter] Client:202 - Commands sent 8075, Response received 8080, Total Commands 70946, Total Responses 70931, Avg latency (ms) 2.18, Lantencies size 81,
07:28:32,881 INFO  [ClientStatsWriter] Client:202 - Commands sent 8040, Response received 8041, Total Commands 78986, Total Responses 78972, Avg latency (ms) 2.50, Lantencies size 80,
07:28:33,883 INFO  [ClientStatsWriter] Client:202 - Commands sent 8041, Response received 8037, Total Commands 87027, Total Responses 87009, Avg latency (ms) 2.18, Lantencies size 81,
07:28:34,884 INFO  [ClientStatsWriter] Client:202 - Commands sent 8006, Response received 8011, Total Commands 95033, Total Responses 95020, Avg latency (ms) 2.46, Lantencies size 80,
07:28:35,885 INFO  [ClientStatsWriter] Client:202 - Commands sent 7995, Response received 7990, Total Commands 103028, Total Responses 103010, Avg latency (ms) 2.28, Lantencies size 80,
07:28:36,889 INFO  [ClientStatsWriter] Client:202 - Commands sent 7913, Response received 7912, Total Commands 110941, Total Responses 110922, Avg latency (ms) 2.73, Lantencies size 79,
07:28:37,891 INFO  [ClientStatsWriter] Client:202 - Commands sent 8084, Response received 8083, Total Commands 119025, Total Responses 119005, Avg latency (ms) 2.25, Lantencies size 81,
07:28:38,893 INFO  [ClientStatsWriter] Client:202 - Commands sent 7997, Response received 8002, Total Commands 127022, Total Responses 127007, Avg latency (ms) 2.35, Lantencies size 80,
07:28:39,895 INFO  [ClientStatsWriter] Client:202 - Commands sent 8003, Response received 8004, Total Commands 135025, Total Responses 135011, Avg latency (ms) 2.47, Lantencies size 80,
07:28:40,896 INFO  [ClientStatsWriter] Client:202 - Commands sent 8014, Response received 8008, Total Commands 143039, Total Responses 143019, Avg latency (ms) 2.28, Lantencies size 80,
07:28:41,897 INFO  [ClientStatsWriter] Client:202 - Commands sent 8091, Response received 8098, Total Commands 151130, Total Responses 151117, Avg latency (ms) 2.17, Lantencies size 81,
07:28:42,898 INFO  [ClientStatsWriter] Client:202 - Commands sent 8030, Response received 8025, Total Commands 159160, Total Responses 159142, Avg latency (ms) 2.23, Lantencies size 80,
07:28:43,900 INFO  [ClientStatsWriter] Client:202 - Commands sent 8008, Response received 8006, Total Commands 167168, Total Responses 167148, Avg latency (ms) 2.68, Lantencies size 80,
07:28:44,901 INFO  [ClientStatsWriter] Client:202 - Commands sent 8054, Response received 8049, Total Commands 175222, Total Responses 175197, Avg latency (ms) 2.19, Lantencies size 81,
07:28:45,902 INFO  [ClientStatsWriter] Client:202 - Commands sent 7930, Response received 7935, Total Commands 183152, Total Responses 183132, Avg latency (ms) 2.46, Lantencies size 79,
07:28:46,903 INFO  [ClientStatsWriter] Client:202 - Commands sent 8078, Response received 8068, Total Commands 191230, Total Responses 191200, Avg latency (ms) 2.35, Lantencies size 81,
07:28:47,904 INFO  [ClientStatsWriter] Client:202 - Commands sent 7818, Response received 7839, Total Commands 199048, Total Responses 199039, Avg latency (ms) 3.22, Lantencies size 78,
07:28:48,905 INFO  [ClientStatsWriter] Client:202 - Commands sent 8021, Response received 8017, Total Commands 207069, Total Responses 207056, Avg latency (ms) 2.33, Lantencies size 80,
07:28:49,906 INFO  [ClientStatsWriter] Client:202 - Commands sent 8042, Response received 8041, Total Commands 215111, Total Responses 215097, Avg latency (ms) 2.23, Lantencies size 80,
07:28:50,907 INFO  [ClientStatsWriter] Client:202 - Commands sent 8040, Response received 8028, Total Commands 223151, Total Responses 223125, Avg latency (ms) 2.39, Lantencies size 80,
07:28:51,908 INFO  [ClientStatsWriter] Client:202 - Commands sent 7956, Response received 7841, Total Commands 231107, Total Responses 230966, Avg latency (ms) 2.23, Lantencies size 78,
07:28:52,909 INFO  [ClientStatsWriter] Client:202 - Commands sent 7981, Response received 8105, Total Commands 239088, Total Responses 239071, Avg latency (ms) 2.55, Lantencies size 81,
07:28:53,910 INFO  [ClientStatsWriter] Client:202 - Commands sent 2993, Response received 2981, Total Commands 242081, Total Responses 242052, Avg latency (ms) 44.81, Lantencies size 30,
07:28:54,911 INFO  [ClientStatsWriter] Client:202 - Commands sent 8043, Response received 8046, Total Commands 250124, Total Responses 250098, Avg latency (ms) 2.26, Lantencies size 80,
07:28:55,912 INFO  [ClientStatsWriter] Client:202 - Commands sent 8042, Response received 8053, Total Commands 258166, Total Responses 258151, Avg latency (ms) 2.19, Lantencies size 80,
07:28:56,913 INFO  [ClientStatsWriter] Client:202 - Commands sent 7995, Response received 7989, Total Commands 266161, Total Responses 266140, Avg latency (ms) 2.32, Lantencies size 80,
07:28:57,914 INFO  [ClientStatsWriter] Client:202 - Commands sent 8060, Response received 8057, Total Commands 274221, Total Responses 274197, Avg latency (ms) 2.31, Lantencies size 80,
