08:09:21,091 INFO  [main] RawABListener:48 - Initing a RawABListener...
08:09:21,101 INFO  [main] Node:101 - PID: 99764
08:09:21,310 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
08:09:21,315 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
08:09:21,315 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
08:09:21,338 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 3
08:09:21,338 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 3
08:09:21,339 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
08:09:21,344 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
08:09:21,346 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
08:09:21,350 INFO  [main-EventThread] RingManager:133 - RingManager ring 3 changed: [31, 32, 34] (succsessor: 31 at /155.98.36.29:2598)
08:09:21,372 INFO  [main] Replica:188 - Token [0], ringId [null], nodeId [34], snapshot_modulo [0], zoo_host [10.10.1.1], pathPrefix[/media/disk5/], path [/media/disk5/7fae5431-2f8b-4af2-870d-2485f857c8ea], embebedLog [false], useDiskDb [false] with complex constructor
1710338961373, 0, 0
Reading from stdin
08:09:21,470 INFO  [main-EventThread] RingManager:133 - RingManager ring 3 changed: [31, 32, 33, 34] (succsessor: 31 at /155.98.36.29:2598)
1710338962373, 0, 0
1710338963374, 0, 0
1710338964374, 0, 0
1710338965375, 0, 0
1710338966375, 2411, 2411
1710338967375, 32224, 34635
1710338968376, 30154, 64789
1710338969397, 24343, 89132
1710338970398, 36443, 125575
1710338971398, 37404, 162979
1710338972400, 37088, 200067
1710338973401, 36865, 236932
1710338974402, 37149, 274081
1710338975402, 35478, 309559
1710338976403, 33772, 343331
1710338977403, 29655, 372986
1710338978404, 27622, 400608
1710338979405, 28514, 429122
1710338980406, 26532, 455654
1710338981406, 26808, 482462
1710338982407, 33559, 516021
1710338983407, 35747, 551768
1710338984408, 27576, 579344
1710338985409, 33786, 613130
1710338986409, 34024, 647154
1710338987410, 39964, 687118
1710338988411, 40158, 727276
1710338989411, 32298, 759574
1710338990412, 29907, 789481
1710338991412, 36980, 826461
1710338992413, 27688, 854149
1710338993413, 28971, 883120
1710338994414, 27117, 910237
1710338995416, 27675, 937912
1710338996416, 23806, 961718
1710338997417, 19554, 981272
1710338998418, 0, 981272
1710338999418, 0, 981272
1710339000419, 0, 981272
08:10:00,714 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology3/nodes
08:10:00,813 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology3/nodes
08:10:00,813 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology3/learners
1710339001419, 0, 981272
