23:03:20,988 INFO  [main] RawABListener:48 - Initing a RawABListener...
23:03:20,997 INFO  [main] Node:101 - PID: 6447
23:03:21,185 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
23:03:21,188 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
23:03:21,188 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
23:03:21,203 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
23:03:21,203 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
23:03:21,204 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
23:03:21,212 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
23:03:21,216 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
23:03:21,224 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 14] (succsessor: 1 at /10.10.1.2:2241)
23:03:21,229 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14, 15] (succsessor: 15 at /10.10.1.6:2964)
23:03:21,234 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [14], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1671602601234, 0, 0
Reading from stdin
1671602602235, 0, 0
1671602603235, 0, 0
1671602604236, 0, 0
1671602605236, 0, 0
1671602606236, 9, 9
1671602607237, 27201, 27210
1671602608237, 27276, 54486
1671602609238, 22534, 77020
1671602610238, 18623, 95643
1671602611239, 19125, 114768
1671602612240, 19450, 134218
1671602613240, 19764, 153982
1671602614241, 19311, 173293
1671602615241, 19117, 192410
1671602616242, 19486, 211896
1671602617242, 41513, 253409
1671602618242, 40826, 294235
1671602619243, 38999, 333234
1671602620244, 36868, 370102
1671602621244, 34042, 404144
1671602622245, 31772, 435916
1671602623245, 29394, 465310
1671602624246, 22396, 487706
1671602625246, 18772, 506478
1671602626247, 18507, 524985
1671602627247, 20332, 545317
1671602628248, 30715, 576032
1671602629248, 29637, 605669
1671602630318, 30600, 636269
1671602631318, 32931, 669200
1671602632319, 29118, 698318
1671602633320, 27254, 725572
1671602634321, 31862, 757434
1671602635321, 26787, 784221
1671602636322, 18946, 803167
1671602637322, 0, 803167
1671602638322, 366, 803533
1671602639323, 0, 803533
1671602640323, 140, 803673
1671602641323, 162, 803835
1671602642324, 52, 803887
1671602643324, 216, 804103
1671602644324, 0, 804103
1671602645325, 265, 804368
1671602646325, 0, 804368
1671602647325, 0, 804368
23:04:07,702 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$ConnectionLossException: KeeperErrorCode = ConnectionLoss for /ringpaxos/topology1/nodes
23:04:07,703 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$ConnectionLossException: KeeperErrorCode = ConnectionLoss for /ringpaxos/topology1/nodes
23:04:07,805 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/learners
