__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
23:31:54,473 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.250s. Listening on: http://0.0.0.0:8888
23:31:54,479 INFO  quarkus:91 [main] Profile prod activated. 
23:31:54,480 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
23:31:58,398 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
23:31:58,459 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
23:31:58,460 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
23:31:58,518 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
23:31:58,832 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/ec22252c-ed8a-4b32-ba1f-8232892e11c8]
1671604318833, 0, 0
23:31:58,884 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
23:31:58,884 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [5]
23:31:58,888 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
23:31:58,979 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/a2be0df0-461e-405b-a302-6e41dc3c51bd]
1671604319834, 0, 0
1671604320834, 0, 0
1671604321834, 0, 0
1671604322835, 0, 0
1671604323835, 0, 0
1671604324835, 5980, 5980
1671604325836, 24168, 30148
1671604326836, 22781, 52929
1671604327837, 24414, 77343
1671604328837, 20060, 97403
1671604329837, 21596, 118999
1671604330838, 23714, 142713
1671604331838, 23221, 165934
1671604332839, 20325, 186259
1671604333839, 18176, 204435
1671604334840, 17806, 222241
1671604335840, 23590, 245831
1671604336840, 17229, 263060
1671604337841, 16156, 279216
1671604338842, 19633, 298849
1671604339842, 19367, 318216
1671604340843, 20079, 338295
1671604341843, 25333, 363628
1671604342874, 24416, 388044
1671604343875, 24402, 412446
1671604344875, 24452, 436898
1671604345875, 23483, 460381
1671604346876, 24679, 485060
1671604347876, 24247, 509307
1671604348876, 22355, 531662
1671604349876, 23614, 555276
1671604350877, 22653, 577929
1671604351877, 18778, 596707
1671604352878, 18343, 615050
1671604353878, 21956, 637006
1671604354879, 23097, 660103
1671604355879, 25915, 686018
1671604356879, 24665, 710683
1671604357879, 25181, 735864
1671604358880, 25577, 761441
1671604359880, 26764, 788205
1671604360880, 25680, 813885
1671604361881, 26427, 840312
1671604362881, 25072, 865384
1671604363881, 24096, 889480
1671604364881, 25192, 914672
1671604365882, 23060, 937732
