__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
01:43:28,663 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.210s. Listening on: http://0.0.0.0:8888
01:43:28,669 INFO  quarkus:91 [main] Profile prod activated. 
01:43:28,670 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
01:43:32,608 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
01:43:32,666 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
01:43:32,666 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
01:43:32,726 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
01:43:33,027 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/97f2ce97-8468-492f-85d0-65ab9afd7f6f]
1671612213028, 0, 0
01:43:33,074 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
01:43:33,074 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [5]
01:43:33,078 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
01:43:33,159 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/ff256897-fd98-4a6a-909e-a9230053e853]
1671612214029, 0, 0
1671612215029, 0, 0
1671612216029, 0, 0
1671612217030, 0, 0
1671612218030, 0, 0
1671612219030, 4486, 4486
1671612220031, 23586, 28072
1671612221031, 22996, 51068
1671612222032, 24072, 75140
1671612223032, 24083, 99223
1671612224032, 17500, 116723
1671612225033, 21821, 138544
1671612226034, 21938, 160482
1671612227034, 24180, 184662
1671612228034, 24740, 209402
1671612229034, 23068, 232470
1671612230035, 25078, 257548
1671612231035, 21468, 279016
1671612232035, 22392, 301408
1671612233036, 23190, 324598
1671612234036, 19803, 344401
1671612235036, 20817, 365218
1671612236036, 17378, 382596
1671612237037, 16435, 399031
1671612238039, 21382, 420413
1671612239039, 23137, 443550
1671612240039, 25070, 468620
1671612241040, 24602, 493222
1671612242040, 25064, 518286
1671612243040, 24131, 542417
1671612244040, 24707, 567124
1671612245041, 23928, 591052
1671612246041, 24939, 615991
1671612247041, 25290, 641281
1671612248042, 25234, 666515
1671612249042, 25997, 692512
1671612250042, 23598, 716110
1671612251042, 23963, 740073
1671612252043, 24407, 764480
1671612253043, 26378, 790858
1671612254043, 23068, 813926
1671612255044, 26232, 840158
1671612256044, 26214, 866372
1671612257045, 25024, 891396
1671612258045, 26484, 917880
1671612259045, 25409, 943289
1671612260046, 24898, 968187
1671612261046, 26456, 994643
1671612262046, 23705, 1018348
