__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
01:47:13,167 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.269s. Listening on: http://0.0.0.0:8888
01:47:13,173 INFO  quarkus:91 [main] Profile prod activated. 
01:47:13,174 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
01:47:17,030 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
01:47:17,076 INFO  LoggerController:107 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
01:47:17,077 INFO  LoggerController:115 [executor-thread-1] Calling logger in url id [0] with id [4]
01:47:17,134 INFO  LoggerController:89 [executor-thread-2] Registering replica logger
01:47:17,484 INFO  ReplicaLoggerClient:78 [executor-thread-2] Path created [/media/disk1/9d4cf2ad-2cad-41a4-bab8-092c1a18c8e0]
1672130837486, 0, 0
01:47:17,543 INFO  LoggerController:107 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
01:47:17,544 INFO  LoggerController:115 [executor-thread-1] Calling logger in url id [0] with id [5]
01:47:17,548 INFO  LoggerController:89 [executor-thread-2] Registering replica logger
01:47:17,638 INFO  ReplicaLoggerClient:78 [executor-thread-2] Path created [/media/disk1/1685301d-ea90-4cf8-a049-a598a1e16f77]
1672130838486, 0, 0
1672130839487, 0, 0
1672130840487, 0, 0
1672130841487, 0, 0
1672130842488, 0, 0
1672130843488, 2404, 2404
1672130844488, 21270, 23674
1672130845489, 22750, 46424
1672130846489, 20371, 66795
1672130847490, 14818, 81613
1672130848490, 13669, 95282
1672130849490, 14861, 110143
1672130850563, 12274, 122417
1672130851563, 15465, 137882
1672130852564, 13124, 151006
1672130853564, 13709, 164715
1672130854564, 21141, 185856
1672130855565, 17888, 203744
1672130856639, 20658, 224402
1672130857639, 23672, 248074
1672130858640, 21492, 269566
1672130859641, 19648, 289214
1672130860641, 23793, 313007
1672130861642, 23219, 336226
1672130862642, 27431, 363657
1672130863642, 25551, 389208
1672130864642, 17948, 407156
1672130865643, 16233, 423389
1672130866644, 21235, 444624
1672130867645, 19674, 464298
1672130868645, 22221, 486519
1672130869645, 20171, 506690
1672130870645, 24872, 531562
1672130871646, 23630, 555192
1672130872646, 22233, 577425
1672130873646, 24656, 602081
1672130874647, 24436, 626517
1672130875647, 24289, 650806
1672130876647, 28972, 679778
1672130877648, 28677, 708455
1672130878648, 30815, 739270
1672130879648, 31716, 770986
1672130880648, 30668, 801654
1672130881649, 31790, 833444
1672130882649, 28604, 862048
1672130883649, 21259, 883307
1672130884650, 20864, 904171
01:48:04,894 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
01:48:04,905 INFO  ReplicaLoggerClient:151 [executor-thread-1] File save
01:48:04,905 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
01:48:04,906 INFO  ReplicaLoggerClient:151 [executor-thread-1] File save
1672130885650, 14699, 918870
