__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
17:17:21,562 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.334s. Listening on: http://0.0.0.0:8888
17:17:21,568 INFO  quarkus:91 [main] Profile prod activated. 
17:17:21,569 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
17:17:25,392 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
17:17:25,457 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
17:17:25,458 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
17:17:25,557 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
17:17:25,895 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/f9c6175a-a8fc-490c-8610-4035573d99a9]
1671581845895, 0, 0
17:17:25,950 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
17:17:25,951 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [5]
17:17:25,956 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
17:17:26,046 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/b5fec7a9-17ca-45f7-808e-581a17801caa]
1671581846897, 0, 0
1671581847897, 0, 0
1671581848897, 0, 0
1671581849898, 0, 0
1671581850898, 0, 0
1671581851898, 366, 366
1671581852900, 13081, 13447
1671581853900, 15128, 28575
1671581854901, 14610, 43185
1671581855902, 17207, 60392
1671581856902, 15603, 75995
1671581857902, 18645, 94640
1671581858903, 15810, 110450
1671581859903, 14576, 125026
1671581860904, 16952, 141978
1671581861905, 16914, 158892
1671581862905, 12203, 171095
1671581863905, 13636, 184731
1671581864906, 15251, 199982
1671581865906, 17277, 217259
1671581866906, 16486, 233745
1671581867907, 16258, 250003
1671581868907, 15418, 265421
1671581869907, 16602, 282023
1671581870920, 20153, 302176
1671581871921, 17624, 319800
1671581872921, 19568, 339368
1671581873922, 18275, 357643
1671581874922, 14958, 372601
1671581875923, 15956, 388557
1671581876923, 15927, 404484
1671581877923, 16586, 421070
1671581878924, 16789, 437859
1671581879924, 16783, 454642
1671581880924, 15786, 470428
1671581881925, 20924, 491352
1671581882925, 22594, 513946
1671581883933, 20642, 534588
1671581884933, 16425, 551013
1671581885934, 18924, 569937
1671581886934, 17251, 587188
1671581887934, 15920, 603108
1671581888936, 17794, 620902
1671581889936, 15011, 635913
1671581890936, 16934, 652847
1671581891936, 20637, 673484
1671581892937, 21316, 694800
1671581893937, 17074, 711874
