__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:07:40,985 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.245s. Listening on: http://0.0.0.0:8888
21:07:40,992 INFO  quarkus:91 [main] Profile prod activated. 
21:07:40,992 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:07:44,952 INFO  LoggerController:67 [executor-thread-1] loggerRestClients size [2]
21:07:44,956 INFO  LoggerController:138 [executor-thread-1] Executing performance test with thread counter [2048] and ring counter [2]
21:07:45,268 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/7e5a9d95-2b02-4850-910a-b7e4a4064de7]
1672200465269, 0, 0
21:07:45,363 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/eea134f5-945e-442f-b0ef-05a9f8c1c548]
1672200466270, 7692, 7692
1672200467270, 7977, 15669
1672200468271, 8140, 23809
1672200469271, 8244, 32053
1672200470272, 8355, 40408
1672200471272, 8416, 48824
1672200472272, 8270, 57094
1672200473273, 8274, 65368
1672200474273, 7850, 73218
1672200475274, 8245, 81463
1672200476274, 8487, 89950
1672200477274, 8349, 98299
1672200478275, 8184, 106483
1672200479275, 8088, 114571
1672200480276, 8302, 122873
1672200481276, 8369, 131242
1672200482276, 7850, 139092
1672200483277, 8324, 147416
1672200484277, 8241, 155657
1672200485277, 8184, 163841
1672200486278, 8161, 172002
1672200487278, 8397, 180399
1672200488279, 8310, 188709
1672200489279, 8213, 196922
1672200490279, 8165, 205087
1672200491280, 8022, 213109
1672200492280, 8247, 221356
1672200493281, 8141, 229497
1672200494281, 8195, 237692
1672200495281, 7030, 244722
1672200496282, 8020, 252742
