__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
23:03:16,041 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.234s. Listening on: http://0.0.0.0:8888
23:03:16,048 INFO  quarkus:91 [main] Profile prod activated. 
23:03:16,048 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
23:03:20,021 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
23:03:20,084 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
23:03:20,085 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
23:03:20,150 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
23:03:20,450 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/77f70f9f-1c6d-4835-8d78-860ecc8ac8b6]
1671602600452, 0, 0
23:03:20,506 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
23:03:20,506 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [5]
23:03:20,510 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
23:03:20,593 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/bdcebb85-2a5f-4d0a-8247-7bc5f9bfb38e]
1671602601452, 0, 0
1671602602453, 0, 0
1671602603453, 0, 0
1671602604453, 0, 0
1671602605453, 0, 0
1671602606454, 3999, 3999
1671602607454, 23171, 27170
1671602608454, 23569, 50739
1671602609455, 24032, 74771
1671602610455, 21303, 96074
1671602611456, 24464, 120538
1671602612456, 23654, 144192
1671602613457, 24945, 169137
1671602614457, 23639, 192776
1671602615457, 25564, 218340
1671602616458, 19243, 237583
1671602617458, 21177, 258760
1671602618458, 23333, 282093
1671602619460, 25096, 307189
1671602620460, 23494, 330683
1671602621470, 23944, 354627
1671602622471, 25787, 380414
1671602623471, 24084, 404498
1671602624471, 20299, 424797
1671602625471, 18931, 443728
1671602626472, 20780, 464508
1671602627472, 19833, 484341
1671602628473, 24854, 509195
1671602629473, 24776, 533971
1671602630474, 22553, 556524
1671602631474, 24474, 580998
1671602632474, 25254, 606252
1671602633474, 23734, 629986
1671602634502, 25588, 655574
1671602635502, 25104, 680678
1671602636503, 21462, 702140
1671602637503, 22253, 724393
1671602638503, 23918, 748311
1671602639504, 16692, 765003
1671602640504, 24871, 789874
1671602641504, 20479, 810353
1671602642505, 25398, 835751
1671602643505, 24479, 860230
1671602644506, 25464, 885694
1671602645506, 26135, 911829
1671602646506, 25603, 937432
1671602647506, 23274, 960706
1671602648507, 25604, 986310
