__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
19:10:57,833 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.280s. Listening on: http://0.0.0.0:8888
19:10:57,840 INFO  quarkus:91 [main] Profile prod activated. 
19:10:57,841 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
19:11:01,727 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
19:11:01,781 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
19:11:01,781 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
19:11:01,857 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
19:11:04,141 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/d18525c2-5971-4f5b-97d5-7edb7c4f6038]
1671415864142, 0, 0
19:11:04,198 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
19:11:04,198 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [5]
19:11:04,203 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
19:11:04,276 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/300400d3-b0da-4802-8b1e-69c1fa72cdd1]
1671415865143, 0, 0
1671415866143, 0, 0
1671415867143, 0, 0
1671415868144, 4653, 4653
1671415869144, 18492, 23145
1671415870144, 19181, 42326
1671415871145, 24874, 67200
1671415872146, 18166, 85366
1671415873146, 20436, 105802
1671415874147, 22175, 127977
1671415875147, 22341, 150318
1671415876147, 20315, 170633
1671415877147, 19164, 189797
1671415878148, 19133, 208930
1671415879148, 19238, 228168
1671415880148, 26546, 254714
1671415881149, 21508, 276222
1671415882150, 26934, 303156
1671415883151, 24007, 327163
1671415884151, 18779, 345942
1671415885152, 20932, 366874
1671415886152, 24660, 391534
1671415887152, 21880, 413414
1671415888153, 20658, 434072
1671415889153, 22531, 456603
1671415890153, 24640, 481243
1671415891154, 23027, 504270
1671415892154, 22211, 526481
1671415893154, 15732, 542213
1671415894155, 19715, 561928
1671415895155, 18863, 580791
1671415896156, 19758, 600549
1671415897156, 24853, 625402
1671415898156, 25000, 650402
1671415899157, 22812, 673214
1671415900157, 21398, 694612
1671415901157, 25263, 719875
1671415902158, 25284, 745159
1671415903158, 27078, 772237
1671415904159, 22841, 795078
1671415905159, 28288, 823366
1671415906159, 29496, 852862
1671415907160, 31870, 884732
1671415908160, 31948, 916680
1671415909160, 30688, 947368
1671415910161, 29227, 976595
