__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
23:40:58,741 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.139s. Listening on: http://0.0.0.0:8888
23:40:58,749 INFO  quarkus:91 [main] Profile prod activated. 
23:40:58,750 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
23:41:02,901 INFO  LoggerController:69 [executor-thread-1] loggerRestClients size [2]
23:41:02,905 INFO  LoggerController:140 [executor-thread-1] Executing performance test with thread counter [2048] and ring counter [2]
23:41:03,244 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/a7f1d556-c2c6-4917-8de8-b5e96c73328e]
1672382463246, 0, 0
23:41:03,333 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/e3aa39a5-05e2-494c-aed9-8957af809783]
1672382464246, 14028, 14028
1672382465247, 21490, 35518
1672382466263, 21548, 57066
1672382467263, 20561, 77627
1672382468264, 18982, 96609
1672382469264, 14767, 111376
1672382470264, 16858, 128234
1672382471265, 20744, 148978
1672382472265, 23594, 172572
1672382473265, 22340, 194912
1672382474266, 20900, 215812
1672382475266, 20680, 236492
1672382476266, 22025, 258517
1672382477267, 21770, 280287
1672382478267, 20914, 301201
1672382479267, 21280, 322481
1672382480268, 19253, 341734
1672382481268, 21543, 363277
1672382482268, 18488, 381765
1672382483269, 20850, 402615
1672382484269, 21836, 424451
1672382485281, 21951, 446402
1672382486281, 21344, 467746
1672382487282, 22062, 489808
1672382488282, 22255, 512063
1672382489283, 21017, 533080
1672382490283, 14800, 547880
1672382491284, 21991, 569871
1672382492284, 21733, 591604
1672382493284, 16987, 608591
1672382494285, 18777, 627368
