0,0
1672200465404,0
1672200465405,0
1672200465406,0
1672200465407,0
1672200465408,0
1672200465409,0
1672200465410,0
1672200465411,0
1672200465412,0
1672200465414,0
1672200465415,0
1672200465416,0
1672200465417,0
1672200465418,0
1672200465419,0
1672200465420,0
1672200465421,0
1672200465422,0
1672200465423,0
1672200465424,0
1672200465425,0
1672200465426,0
1672200465427,0
1672200465428,0
1672200465429,0
1672200465430,0
1672200465431,0
1672200465432,0
1672200465433,0
1672200465434,0
1672200465435,0
1672200465436,0
1672200465437,0
1672200465438,0
1672200465439,0
1672200465440,0
1672200465441,0
1672200465442,0
1672200465448,0
1672200465449,0
1672200465450,0
1672200465451,0
1672200465452,0
1672200465453,0
1672200465454,0
1672200465455,0
1672200465456,0
1672200465457,0
1672200465458,0
1672200465459,0
1672200465460,0
1672200465461,0
1672200465462,0
1672200465463,0
1672200465464,0
1672200465465,0
1672200465466,0
1672200465467,0
1672200465468,0
1672200465469,0
1672200465470,0
1672200465471,0
1672200465472,0
1672200465473,0
1672200465474,0
1672200465475,0
1672200465476,0
1672200465477,0
1672200465478,0
1672200465479,0
1672200465480,0
1672200465481,0
1672200465482,0
1672200465483,0
1672200465484,0
1672200465485,0
1672200465486,0
1672200465487,0
1672200465488,0
1672200465489,0
1672200465490,0
1672200465491,0
1672200465492,0
1672200465493,0
1672200465494,0
1672200465495,0
1672200465496,0
1672200465497,0
1672200465498,0
1672200465499,0
1672200465500,0
1672200465501,0
1672200465502,0
1672200465503,0
1672200465504,0
1672200465505,0
1672200465506,0
1672200465507,0
1672200465508,0
1672200465509,0
1672200465510,0
1672200465511,0
1672200465512,0
1672200465513,0
1672200465514,0
1672200465515,0
1672200465516,0
1672200465517,0
1672200465518,0
1672200465519,0
1672200465520,0
1672200465521,0
1672200465522,0
1672200465523,0
1672200465524,0
1672200465525,0
1672200465526,0
1672200465527,0
1672200465528,0
1672200465529,0
1672200465530,0
1672200465531,0
1672200465532,0
1672200465533,0
1672200465534,0
1672200465535,0
1672200465536,0
1672200465537,0
1672200465538,0
1672200465539,0
1672200465540,0
1672200465541,0
1672200465542,0
1672200465543,0
1672200465544,0
1672200465545,0
1672200465546,0
1672200465547,0
1672200465548,0
1672200465549,0
1672200465550,0
1672200465551,0
1672200465552,0
1672200465553,0
1672200465554,0
1672200465555,0
1672200465556,0
1672200465557,0
1672200465558,0
1672200465559,0
1672200465560,0
1672200465561,0
1672200465562,0
1672200465563,0
1672200465564,0
1672200465565,0
1672200465566,0
1672200465567,0
1672200465568,0
1672200465569,0
1672200465570,0
1672200465571,0
1672200465572,0
1672200465573,0
1672200465574,0
1672200465575,0
1672200465576,0
1672200465577,0
1672200465578,0
1672200465579,0
1672200465580,0
1672200465581,0
1672200465582,0
1672200465583,0
1672200465584,0
1672200465585,0
1672200465586,0
1672200465587,0
1672200465588,0
1672200465589,0
1672200465590,0
1672200465591,0
1672200465592,0
1672200465593,0
1672200465594,0
1672200465595,0
1672200465596,0
1672200465597,0
1672200465598,0
1672200465602,0
1672200465603,0
1672200465604,0
1672200465605,0
1672200465606,0
1672200465607,0
1672200465608,0
1672200465609,0
1672200465610,0
1672200465611,0
1672200465612,0
1672200465613,0
1672200465614,0
1672200465615,0
1672200465616,0
1672200465617,0
1672200465618,0
1672200465619,0
1672200465620,0
1672200465621,0
1672200465622,0
1672200465623,0
1672200465624,0
1672200465625,0
1672200465626,0
1672200465627,0
1672200465628,0
1672200465629,0
1672200465630,0
1672200465631,0
1672200465632,0
1672200465633,0
1672200465634,0
1672200465635,0
1672200465636,0
1672200465637,0
1672200465638,0
1672200465639,0
1672200465640,0
1672200465641,0
1672200465642,0
1672200465643,0
1672200465644,0
1672200465645,0
1672200465646,0
1672200465647,0
1672200465648,0
1672200465649,0
1672200465650,0
1672200465651,0
1672200465652,0
1672200465653,0
1672200465654,0
1672200465655,0
1672200465656,0
1672200465657,0
1672200465658,0
1672200465659,0
1672200465660,0
1672200465661,0
1672200465662,0
1672200465663,0
1672200465664,0
1672200465665,0
1672200465666,0
1672200465667,0
1672200465668,0
1672200465669,0
1672200465670,0
1672200465671,0
1672200465672,0
1672200465673,0
1672200465674,0
1672200465675,0
1672200465676,0
1672200465677,0
1672200465678,0
1672200465679,0
1672200465680,0
1672200465681,0
1672200465682,0
1672200465683,0
1672200465684,0
1672200465685,0
1672200465686,0
1672200465687,0
1672200465688,0
1672200465689,0
1672200465690,0
1672200465691,0
1672200465692,0
1672200465693,0
1672200465694,0
1672200465695,0
1672200465696,0
1672200465697,0
1672200465698,0
1672200465699,0
1672200465700,0
1672200465701,0
1672200465702,0
1672200465703,0
1672200465704,0
1672200465705,0
1672200465706,0
1672200465707,0
1672200465708,0
1672200465709,0
1672200465710,0
1672200465711,0
1672200465712,0
1672200465713,0
1672200465714,0
1672200465715,0
1672200465716,0
1672200465717,0
1672200465718,0
1672200465719,0
1672200465720,0
1672200465721,0
1672200465722,0
1672200465723,0
1672200465724,0
1672200465725,0
1672200465726,0
1672200465727,0
1672200465728,0
1672200465729,0
1672200465730,0
1672200465731,0
1672200465732,0
1672200465733,0
1672200465734,0
1672200465735,0
1672200465736,0
1672200465737,0
1672200465738,0
1672200465739,0
1672200465740,0
1672200465741,0
1672200465742,0
1672200465743,0
1672200465744,0
1672200465745,0
1672200465746,0
1672200465747,0
1672200465748,0
1672200465749,0
1672200465750,0
1672200465751,0
1672200465752,0
1672200465753,0
1672200465754,0
1672200465755,0
1672200465756,0
1672200465757,0
1672200465758,0
1672200465759,0
1672200465760,0
1672200465761,0
1672200465762,0
1672200465763,0
1672200465764,0
1672200465765,0
1672200465766,0
1672200465767,0
1672200465768,0
1672200465769,0
1672200465770,0
1672200465771,0
1672200465772,0
1672200465773,0
1672200465774,0
1672200465775,0
1672200465776,0
1672200465777,0
1672200465778,0
1672200465779,0
1672200465780,0
1672200465781,0
1672200465782,0
1672200465783,0
1672200465784,0
1672200465785,0
1672200465786,0
1672200465787,0
1672200465788,0
1672200465789,0
1672200465790,0
1672200465791,0
1672200465792,0
1672200465793,0
1672200465794,0
1672200465795,0
1672200465796,0
1672200465797,0
1672200465798,0
1672200465799,0
1672200465800,0
1672200465801,0
1672200465802,0
1672200465803,0
1672200465804,0
1672200465805,0
1672200465806,0
1672200465807,0
1672200465808,0
1672200465809,0
1672200465810,0
1672200465811,0
1672200465812,0
1672200465813,0
1672200465814,0
1672200465815,0
1672200465816,0
1672200465817,0
1672200465818,0
1672200465819,0
1672200465820,0
1672200465830,0
1672200465831,0
1672200465832,0
1672200465834,0
1672200465835,0
1672200465836,0
1672200465837,0
1672200465838,0
1672200465839,0
1672200465840,0
1672200465841,0
1672200465842,0
1672200465843,0
1672200465844,0
1672200465845,0
1672200465846,0
1672200465847,0
1672200465848,0
1672200465849,0
1672200465850,0
1672200465851,0
1672200465852,0
1672200465853,0
1672200465854,0
1672200465855,0
1672200465856,0
1672200465857,0
1672200465858,0
1672200465859,0
1672200465860,0
1672200465861,0
1672200465862,0
1672200465863,0
1672200465864,0
1672200465865,0
1672200465866,0
1672200465867,0
1672200465868,0
1672200465869,0
1672200465870,0
1672200465871,0
1672200465872,0
1672200465873,0
1672200465874,0
1672200465875,0
1672200465876,0
1672200465877,0
1672200465878,0
1672200465879,0
1672200465880,0
1672200465881,0
1672200465882,0
1672200465883,0
1672200465884,0
1672200465885,0
1672200465886,0
1672200465887,0
1672200465888,0
1672200465889,0
1672200465890,0
1672200465891,0
1672200465892,0
1672200465893,0
1672200465894,0
1672200465895,0
1672200465896,0
1672200465897,0
1672200465898,0
1672200465899,0
1672200465900,0
1672200465901,0
1672200465902,0
1672200465903,0
1672200465904,0
1672200465905,0
1672200465906,0
1672200465907,0
1672200465908,0
1672200465909,0
1672200465910,0
1672200465911,0
1672200465912,0
1672200465913,0
1672200465914,0
1672200465915,0
1672200465916,0
1672200465917,0
1672200465918,0
1672200465919,0
1672200465920,0
1672200465921,0
1672200465922,0
1672200465923,0
1672200465924,0
1672200465925,0
1672200465926,0
1672200465927,0
1672200465928,0
1672200465929,0
1672200465930,0
1672200465931,0
1672200465932,0
1672200465933,0
1672200465934,0
1672200465935,0
1672200465936,0
1672200465937,0
1672200465938,0
1672200465939,0
1672200465940,0
1672200465941,0
1672200465942,0
1672200465943,0
1672200465944,0
1672200465945,0
1672200465946,0
1672200465947,0
1672200465948,0
1672200465949,0
1672200465950,0
1672200465951,0
1672200465952,0
1672200465953,0
1672200465954,0
1672200465955,0
1672200465956,0
1672200465957,0
1672200465958,0
1672200465959,0
1672200465960,0
1672200465961,0
1672200465962,0
1672200465963,0
1672200465964,0
1672200465965,0
1672200465966,0
1672200465967,0
1672200465968,0
1672200465969,0
1672200465970,0
1672200465971,0
1672200465972,0
1672200465973,0
1672200465974,0
1672200465975,0
1672200465976,0
1672200465977,0
1672200465978,0
1672200465979,0
1672200465980,0
