07:05:44,874 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
07:05:44,889 INFO  [main] Client:223 - Start performance testing with [16] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
07:05:44,902 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
07:05:45,907 INFO  [ClientStatsWriter] Client:202 - Commands sent 423, Response received 421, Total Commands 423, Total Responses 421, Avg latency (ms) 2.82, Lantencies size 4,
07:05:46,908 INFO  [ClientStatsWriter] Client:202 - Commands sent 510, Response received 512, Total Commands 933, Total Responses 933, Avg latency (ms) 2.52, Lantencies size 5,
07:05:47,909 INFO  [ClientStatsWriter] Client:202 - Commands sent 496, Response received 496, Total Commands 1429, Total Responses 1429, Avg latency (ms) 2.56, Lantencies size 5,
07:05:48,910 INFO  [ClientStatsWriter] Client:202 - Commands sent 523, Response received 521, Total Commands 1952, Total Responses 1950, Avg latency (ms) 2.38, Lantencies size 5,
07:05:49,914 INFO  [ClientStatsWriter] Client:202 - Commands sent 507, Response received 508, Total Commands 2459, Total Responses 2458, Avg latency (ms) 2.62, Lantencies size 5,
07:05:50,915 INFO  [ClientStatsWriter] Client:202 - Commands sent 506, Response received 507, Total Commands 2965, Total Responses 2965, Avg latency (ms) 2.12, Lantencies size 5,
07:05:51,916 INFO  [ClientStatsWriter] Client:202 - Commands sent 517, Response received 516, Total Commands 3482, Total Responses 3481, Avg latency (ms) 2.06, Lantencies size 5,
07:05:52,917 INFO  [ClientStatsWriter] Client:202 - Commands sent 501, Response received 502, Total Commands 3983, Total Responses 3983, Avg latency (ms) 2.12, Lantencies size 5,
07:05:53,918 INFO  [ClientStatsWriter] Client:202 - Commands sent 515, Response received 514, Total Commands 4498, Total Responses 4497, Avg latency (ms) 2.17, Lantencies size 5,
07:05:54,919 INFO  [ClientStatsWriter] Client:202 - Commands sent 490, Response received 491, Total Commands 4988, Total Responses 4988, Avg latency (ms) 2.24, Lantencies size 5,
07:05:55,920 INFO  [ClientStatsWriter] Client:202 - Commands sent 507, Response received 507, Total Commands 5495, Total Responses 5495, Avg latency (ms) 2.43, Lantencies size 5,
07:05:56,921 INFO  [ClientStatsWriter] Client:202 - Commands sent 490, Response received 490, Total Commands 5985, Total Responses 5985, Avg latency (ms) 2.13, Lantencies size 5,
07:05:57,922 INFO  [ClientStatsWriter] Client:202 - Commands sent 506, Response received 505, Total Commands 6491, Total Responses 6490, Avg latency (ms) 2.31, Lantencies size 5,
07:05:58,928 INFO  [ClientStatsWriter] Client:202 - Commands sent 514, Response received 514, Total Commands 7005, Total Responses 7004, Avg latency (ms) 2.10, Lantencies size 6,
07:05:59,932 INFO  [ClientStatsWriter] Client:202 - Commands sent 511, Response received 510, Total Commands 7516, Total Responses 7514, Avg latency (ms) 2.65, Lantencies size 5,
07:06:00,932 INFO  [ClientStatsWriter] Client:202 - Commands sent 521, Response received 522, Total Commands 8037, Total Responses 8036, Avg latency (ms) 2.10, Lantencies size 5,
07:06:01,933 INFO  [ClientStatsWriter] Client:202 - Commands sent 493, Response received 488, Total Commands 8530, Total Responses 8524, Avg latency (ms) 2.03, Lantencies size 5,
07:06:02,934 INFO  [ClientStatsWriter] Client:202 - Commands sent 505, Response received 511, Total Commands 9035, Total Responses 9035, Avg latency (ms) 2.05, Lantencies size 5,
07:06:03,935 INFO  [ClientStatsWriter] Client:202 - Commands sent 491, Response received 490, Total Commands 9526, Total Responses 9525, Avg latency (ms) 1.98, Lantencies size 5,
07:06:04,936 INFO  [ClientStatsWriter] Client:202 - Commands sent 534, Response received 533, Total Commands 10060, Total Responses 10058, Avg latency (ms) 2.08, Lantencies size 5,
07:06:05,937 INFO  [ClientStatsWriter] Client:202 - Commands sent 511, Response received 512, Total Commands 10571, Total Responses 10570, Avg latency (ms) 2.04, Lantencies size 5,
07:06:06,938 INFO  [ClientStatsWriter] Client:202 - Commands sent 500, Response received 500, Total Commands 11071, Total Responses 11070, Avg latency (ms) 2.11, Lantencies size 5,
07:06:07,939 INFO  [ClientStatsWriter] Client:202 - Commands sent 504, Response received 503, Total Commands 11575, Total Responses 11573, Avg latency (ms) 2.06, Lantencies size 5,
07:06:08,940 INFO  [ClientStatsWriter] Client:202 - Commands sent 522, Response received 524, Total Commands 12097, Total Responses 12097, Avg latency (ms) 2.07, Lantencies size 5,
07:06:09,940 INFO  [ClientStatsWriter] Client:202 - Commands sent 507, Response received 505, Total Commands 12604, Total Responses 12602, Avg latency (ms) 2.12, Lantencies size 6,
07:06:10,941 INFO  [ClientStatsWriter] Client:202 - Commands sent 502, Response received 503, Total Commands 13106, Total Responses 13105, Avg latency (ms) 2.00, Lantencies size 5,
07:06:11,942 INFO  [ClientStatsWriter] Client:202 - Commands sent 511, Response received 510, Total Commands 13617, Total Responses 13615, Avg latency (ms) 2.06, Lantencies size 5,
07:06:12,944 INFO  [ClientStatsWriter] Client:202 - Commands sent 491, Response received 493, Total Commands 14108, Total Responses 14108, Avg latency (ms) 1.97, Lantencies size 5,
07:06:13,945 INFO  [ClientStatsWriter] Client:202 - Commands sent 516, Response received 515, Total Commands 14624, Total Responses 14623, Avg latency (ms) 2.04, Lantencies size 5,
07:06:14,946 INFO  [ClientStatsWriter] Client:202 - Commands sent 523, Response received 523, Total Commands 15147, Total Responses 15146, Avg latency (ms) 2.10, Lantencies size 5,
07:06:15,946 INFO  [ClientStatsWriter] Client:202 - Commands sent 511, Response received 512, Total Commands 15658, Total Responses 15658, Avg latency (ms) 2.10, Lantencies size 5,
07:06:16,947 INFO  [ClientStatsWriter] Client:202 - Commands sent 485, Response received 485, Total Commands 16143, Total Responses 16143, Avg latency (ms) 2.13, Lantencies size 5,
07:06:17,948 INFO  [ClientStatsWriter] Client:202 - Commands sent 488, Response received 488, Total Commands 16631, Total Responses 16631, Avg latency (ms) 2.10, Lantencies size 5,
07:06:18,949 INFO  [ClientStatsWriter] Client:202 - Commands sent 502, Response received 501, Total Commands 17133, Total Responses 17132, Avg latency (ms) 1.98, Lantencies size 5,
07:06:19,949 INFO  [ClientStatsWriter] Client:202 - Commands sent 498, Response received 499, Total Commands 17631, Total Responses 17631, Avg latency (ms) 1.95, Lantencies size 5,
07:06:20,950 INFO  [ClientStatsWriter] Client:202 - Commands sent 503, Response received 503, Total Commands 18134, Total Responses 18134, Avg latency (ms) 1.87, Lantencies size 5,
07:06:21,951 INFO  [ClientStatsWriter] Client:202 - Commands sent 500, Response received 499, Total Commands 18634, Total Responses 18633, Avg latency (ms) 1.95, Lantencies size 5,
07:06:22,952 INFO  [ClientStatsWriter] Client:202 - Commands sent 491, Response received 490, Total Commands 19125, Total Responses 19123, Avg latency (ms) 2.07, Lantencies size 5,
07:06:23,953 INFO  [ClientStatsWriter] Client:202 - Commands sent 517, Response received 517, Total Commands 19642, Total Responses 19640, Avg latency (ms) 2.15, Lantencies size 5,
07:06:24,954 INFO  [ClientStatsWriter] Client:202 - Commands sent 490, Response received 491, Total Commands 20132, Total Responses 20131, Avg latency (ms) 2.04, Lantencies size 5,
07:06:25,954 INFO  [ClientStatsWriter] Client:202 - Commands sent 500, Response received 501, Total Commands 20632, Total Responses 20632, Avg latency (ms) 1.99, Lantencies size 5,
07:06:26,955 INFO  [ClientStatsWriter] Client:202 - Commands sent 504, Response received 502, Total Commands 21136, Total Responses 21134, Avg latency (ms) 1.88, Lantencies size 5,
07:06:27,956 INFO  [ClientStatsWriter] Client:202 - Commands sent 485, Response received 485, Total Commands 21621, Total Responses 21619, Avg latency (ms) 2.13, Lantencies size 5,
07:06:28,959 INFO  [ClientStatsWriter] Client:202 - Commands sent 505, Response received 505, Total Commands 22126, Total Responses 22124, Avg latency (ms) 1.98, Lantencies size 5,
07:06:29,962 INFO  [ClientStatsWriter] Client:202 - Commands sent 530, Response received 530, Total Commands 22656, Total Responses 22654, Avg latency (ms) 2.05, Lantencies size 5,
07:06:30,963 INFO  [ClientStatsWriter] Client:202 - Commands sent 524, Response received 525, Total Commands 23180, Total Responses 23179, Avg latency (ms) 2.14, Lantencies size 5,
07:06:31,964 INFO  [ClientStatsWriter] Client:202 - Commands sent 502, Response received 500, Total Commands 23682, Total Responses 23679, Avg latency (ms) 1.95, Lantencies size 5,
07:06:32,965 INFO  [ClientStatsWriter] Client:202 - Commands sent 511, Response received 514, Total Commands 24193, Total Responses 24193, Avg latency (ms) 1.98, Lantencies size 5,
07:06:33,966 INFO  [ClientStatsWriter] Client:202 - Commands sent 497, Response received 495, Total Commands 24690, Total Responses 24688, Avg latency (ms) 2.05, Lantencies size 5,
07:06:34,967 INFO  [ClientStatsWriter] Client:202 - Commands sent 502, Response received 504, Total Commands 25192, Total Responses 25192, Avg latency (ms) 1.89, Lantencies size 5,
07:06:35,968 INFO  [ClientStatsWriter] Client:202 - Commands sent 499, Response received 499, Total Commands 25691, Total Responses 25691, Avg latency (ms) 2.03, Lantencies size 5,
07:06:36,968 INFO  [ClientStatsWriter] Client:202 - Commands sent 498, Response received 496, Total Commands 26189, Total Responses 26187, Avg latency (ms) 2.04, Lantencies size 5,
07:06:37,969 INFO  [ClientStatsWriter] Client:202 - Commands sent 504, Response received 506, Total Commands 26693, Total Responses 26693, Avg latency (ms) 1.87, Lantencies size 5,
07:06:38,970 INFO  [ClientStatsWriter] Client:202 - Commands sent 509, Response received 508, Total Commands 27202, Total Responses 27201, Avg latency (ms) 2.01, Lantencies size 6,
07:06:39,971 INFO  [ClientStatsWriter] Client:202 - Commands sent 499, Response received 499, Total Commands 27701, Total Responses 27700, Avg latency (ms) 2.05, Lantencies size 5,
07:06:40,972 INFO  [ClientStatsWriter] Client:202 - Commands sent 499, Response received 500, Total Commands 28200, Total Responses 28200, Avg latency (ms) 1.93, Lantencies size 5,
07:06:41,973 INFO  [ClientStatsWriter] Client:202 - Commands sent 496, Response received 494, Total Commands 28696, Total Responses 28694, Avg latency (ms) 1.97, Lantencies size 4,
07:06:42,974 INFO  [ClientStatsWriter] Client:202 - Commands sent 520, Response received 520, Total Commands 29216, Total Responses 29214, Avg latency (ms) 2.17, Lantencies size 6,
07:06:43,975 INFO  [ClientStatsWriter] Client:202 - Commands sent 512, Response received 513, Total Commands 29728, Total Responses 29727, Avg latency (ms) 2.04, Lantencies size 5,
07:06:44,976 INFO  [ClientStatsWriter] Client:202 - Commands sent 510, Response received 508, Total Commands 30238, Total Responses 30235, Avg latency (ms) 2.05, Lantencies size 5,
07:06:45,977 INFO  [ClientStatsWriter] Client:202 - Commands sent 521, Response received 523, Total Commands 30759, Total Responses 30758, Avg latency (ms) 2.06, Lantencies size 5,
07:06:46,978 INFO  [ClientStatsWriter] Client:202 - Commands sent 508, Response received 509, Total Commands 31267, Total Responses 31267, Avg latency (ms) 1.96, Lantencies size 5,
07:06:47,979 INFO  [ClientStatsWriter] Client:202 - Commands sent 505, Response received 503, Total Commands 31772, Total Responses 31770, Avg latency (ms) 2.07, Lantencies size 5,
07:06:48,980 INFO  [ClientStatsWriter] Client:202 - Commands sent 507, Response received 507, Total Commands 32279, Total Responses 32277, Avg latency (ms) 2.14, Lantencies size 5,
07:06:49,980 INFO  [ClientStatsWriter] Client:202 - Commands sent 503, Response received 504, Total Commands 32782, Total Responses 32781, Avg latency (ms) 2.10, Lantencies size 5,
07:06:50,981 INFO  [ClientStatsWriter] Client:202 - Commands sent 506, Response received 506, Total Commands 33288, Total Responses 33287, Avg latency (ms) 1.98, Lantencies size 5,
07:06:51,982 INFO  [ClientStatsWriter] Client:202 - Commands sent 505, Response received 505, Total Commands 33793, Total Responses 33792, Avg latency (ms) 2.02, Lantencies size 5,
07:06:52,983 INFO  [ClientStatsWriter] Client:202 - Commands sent 508, Response received 507, Total Commands 34301, Total Responses 34299, Avg latency (ms) 2.04, Lantencies size 5,
07:06:53,984 INFO  [ClientStatsWriter] Client:202 - Commands sent 502, Response received 504, Total Commands 34803, Total Responses 34803, Avg latency (ms) 3.00, Lantencies size 5,
07:06:54,985 INFO  [ClientStatsWriter] Client:202 - Commands sent 510, Response received 509, Total Commands 35313, Total Responses 35312, Avg latency (ms) 1.86, Lantencies size 5,
07:06:55,986 INFO  [ClientStatsWriter] Client:202 - Commands sent 506, Response received 507, Total Commands 35819, Total Responses 35819, Avg latency (ms) 2.01, Lantencies size 5,
07:06:56,987 INFO  [ClientStatsWriter] Client:202 - Commands sent 501, Response received 498, Total Commands 36320, Total Responses 36317, Avg latency (ms) 2.06, Lantencies size 5,
07:06:57,987 INFO  [ClientStatsWriter] Client:202 - Commands sent 506, Response received 509, Total Commands 36826, Total Responses 36826, Avg latency (ms) 2.08, Lantencies size 5,
07:06:58,989 INFO  [ClientStatsWriter] Client:202 - Commands sent 510, Response received 510, Total Commands 37336, Total Responses 37336, Avg latency (ms) 2.14, Lantencies size 5,
07:06:59,990 INFO  [ClientStatsWriter] Client:202 - Commands sent 496, Response received 493, Total Commands 37832, Total Responses 37829, Avg latency (ms) 2.02, Lantencies size 5,
07:07:00,990 INFO  [ClientStatsWriter] Client:202 - Commands sent 504, Response received 506, Total Commands 38336, Total Responses 38335, Avg latency (ms) 2.04, Lantencies size 5,
07:07:01,993 INFO  [ClientStatsWriter] Client:202 - Commands sent 502, Response received 502, Total Commands 38838, Total Responses 38837, Avg latency (ms) 2.01, Lantencies size 5,
07:07:02,994 INFO  [ClientStatsWriter] Client:202 - Commands sent 507, Response received 506, Total Commands 39345, Total Responses 39343, Avg latency (ms) 2.12, Lantencies size 5,
07:07:03,995 INFO  [ClientStatsWriter] Client:202 - Commands sent 515, Response received 517, Total Commands 39860, Total Responses 39860, Avg latency (ms) 1.79, Lantencies size 5,
07:07:04,996 INFO  [ClientStatsWriter] Client:202 - Commands sent 506, Response received 504, Total Commands 40366, Total Responses 40364, Avg latency (ms) 2.01, Lantencies size 5,
07:07:05,996 INFO  [ClientStatsWriter] Client:202 - Commands sent 516, Response received 516, Total Commands 40882, Total Responses 40880, Avg latency (ms) 1.86, Lantencies size 5,
07:07:06,997 INFO  [ClientStatsWriter] Client:202 - Commands sent 515, Response received 516, Total Commands 41397, Total Responses 41396, Avg latency (ms) 2.21, Lantencies size 5,
07:07:07,998 INFO  [ClientStatsWriter] Client:202 - Commands sent 515, Response received 516, Total Commands 41912, Total Responses 41912, Avg latency (ms) 1.95, Lantencies size 6,
07:07:08,999 INFO  [ClientStatsWriter] Client:202 - Commands sent 502, Response received 500, Total Commands 42414, Total Responses 42412, Avg latency (ms) 1.99, Lantencies size 5,
07:07:10,000 INFO  [ClientStatsWriter] Client:202 - Commands sent 512, Response received 513, Total Commands 42926, Total Responses 42925, Avg latency (ms) 1.97, Lantencies size 5,
07:07:11,001 INFO  [ClientStatsWriter] Client:202 - Commands sent 509, Response received 510, Total Commands 43435, Total Responses 43435, Avg latency (ms) 2.08, Lantencies size 5,
07:07:12,001 INFO  [ClientStatsWriter] Client:202 - Commands sent 513, Response received 510, Total Commands 43948, Total Responses 43945, Avg latency (ms) 2.01, Lantencies size 5,
07:07:13,002 INFO  [ClientStatsWriter] Client:202 - Commands sent 502, Response received 504, Total Commands 44450, Total Responses 44449, Avg latency (ms) 2.00, Lantencies size 5,
07:07:14,003 INFO  [ClientStatsWriter] Client:202 - Commands sent 509, Response received 509, Total Commands 44959, Total Responses 44958, Avg latency (ms) 2.00, Lantencies size 5,
07:07:14,020 INFO  [Command Sender 7] Client:268 - Thread [Command Sender 7] terminated.
07:07:14,020 INFO  [Command Sender 1] Client:268 - Thread [Command Sender 1] terminated.
07:07:14,033 INFO  [Command Sender 5] Client:268 - Thread [Command Sender 5] terminated.
