15:17:05,748 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
15:17:05,763 INFO  [main] Client:223 - Start performance testing with [16] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
15:17:05,781 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
15:17:06,789 INFO  [ClientStatsWriter] Client:202 - Commands sent 438, Response received 437, Total Commands 438, Total Responses 437, Avg latency (ms) 2.65, Lantencies size 4,
15:17:07,790 INFO  [ClientStatsWriter] Client:202 - Commands sent 502, Response received 500, Total Commands 940, Total Responses 937, Avg latency (ms) 2.20, Lantencies size 5,
15:17:08,791 INFO  [ClientStatsWriter] Client:202 - Commands sent 515, Response received 518, Total Commands 1455, Total Responses 1455, Avg latency (ms) 2.18, Lantencies size 5,
15:17:09,793 INFO  [ClientStatsWriter] Client:202 - Commands sent 521, Response received 518, Total Commands 1976, Total Responses 1973, Avg latency (ms) 2.12, Lantencies size 5,
15:17:10,798 INFO  [ClientStatsWriter] Client:202 - Commands sent 514, Response received 516, Total Commands 2490, Total Responses 2489, Avg latency (ms) 2.21, Lantencies size 5,
15:17:11,800 INFO  [ClientStatsWriter] Client:202 - Commands sent 492, Response received 491, Total Commands 2982, Total Responses 2980, Avg latency (ms) 2.10, Lantencies size 5,
15:17:12,801 INFO  [ClientStatsWriter] Client:202 - Commands sent 502, Response received 504, Total Commands 3484, Total Responses 3484, Avg latency (ms) 1.90, Lantencies size 5,
15:17:13,802 INFO  [ClientStatsWriter] Client:202 - Commands sent 495, Response received 495, Total Commands 3979, Total Responses 3979, Avg latency (ms) 1.93, Lantencies size 5,
15:17:14,803 INFO  [ClientStatsWriter] Client:202 - Commands sent 511, Response received 511, Total Commands 4490, Total Responses 4490, Avg latency (ms) 2.00, Lantencies size 5,
15:17:15,803 INFO  [ClientStatsWriter] Client:202 - Commands sent 513, Response received 512, Total Commands 5003, Total Responses 5002, Avg latency (ms) 1.99, Lantencies size 6,
15:17:16,804 INFO  [ClientStatsWriter] Client:202 - Commands sent 505, Response received 506, Total Commands 5508, Total Responses 5508, Avg latency (ms) 2.02, Lantencies size 5,
15:17:17,806 INFO  [ClientStatsWriter] Client:202 - Commands sent 504, Response received 500, Total Commands 6012, Total Responses 6008, Avg latency (ms) 1.90, Lantencies size 5,
15:17:18,810 INFO  [ClientStatsWriter] Client:202 - Commands sent 512, Response received 516, Total Commands 6524, Total Responses 6524, Avg latency (ms) 2.18, Lantencies size 5,
15:17:19,820 INFO  [ClientStatsWriter] Client:202 - Commands sent 522, Response received 520, Total Commands 7046, Total Responses 7044, Avg latency (ms) 1.96, Lantencies size 5,
15:17:20,821 INFO  [ClientStatsWriter] Client:202 - Commands sent 495, Response received 497, Total Commands 7541, Total Responses 7541, Avg latency (ms) 1.98, Lantencies size 5,
15:17:21,822 INFO  [ClientStatsWriter] Client:202 - Commands sent 499, Response received 499, Total Commands 8040, Total Responses 8040, Avg latency (ms) 1.81, Lantencies size 5,
15:17:22,823 INFO  [ClientStatsWriter] Client:202 - Commands sent 502, Response received 501, Total Commands 8542, Total Responses 8541, Avg latency (ms) 1.90, Lantencies size 5,
15:17:23,824 INFO  [ClientStatsWriter] Client:202 - Commands sent 487, Response received 488, Total Commands 9029, Total Responses 9029, Avg latency (ms) 1.99, Lantencies size 5,
15:17:24,825 INFO  [ClientStatsWriter] Client:202 - Commands sent 505, Response received 505, Total Commands 9534, Total Responses 9534, Avg latency (ms) 1.91, Lantencies size 5,
15:17:25,826 INFO  [ClientStatsWriter] Client:202 - Commands sent 508, Response received 508, Total Commands 10042, Total Responses 10042, Avg latency (ms) 1.92, Lantencies size 5,
15:17:26,827 INFO  [ClientStatsWriter] Client:202 - Commands sent 522, Response received 521, Total Commands 10564, Total Responses 10563, Avg latency (ms) 2.02, Lantencies size 5,
15:17:27,828 INFO  [ClientStatsWriter] Client:202 - Commands sent 496, Response received 495, Total Commands 11060, Total Responses 11058, Avg latency (ms) 1.98, Lantencies size 5,
15:17:28,828 INFO  [ClientStatsWriter] Client:202 - Commands sent 483, Response received 485, Total Commands 11543, Total Responses 11543, Avg latency (ms) 1.94, Lantencies size 5,
