21:53:41,282 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
21:53:41,295 INFO  [main] Client:223 - Start performance testing with [16] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
21:53:41,309 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
21:53:42,317 INFO  [ClientStatsWriter] Client:202 - Commands sent 444, Response received 444, Total Commands 444, Total Responses 444, Avg latency (ms) 3.04, Lantencies size 4,
21:53:43,318 INFO  [ClientStatsWriter] Client:202 - Commands sent 499, Response received 498, Total Commands 943, Total Responses 942, Avg latency (ms) 2.21, Lantencies size 5,
21:53:44,319 INFO  [ClientStatsWriter] Client:202 - Commands sent 515, Response received 516, Total Commands 1458, Total Responses 1458, Avg latency (ms) 2.16, Lantencies size 5,
21:53:45,320 INFO  [ClientStatsWriter] Client:202 - Commands sent 502, Response received 501, Total Commands 1960, Total Responses 1959, Avg latency (ms) 2.21, Lantencies size 5,
21:53:46,326 INFO  [ClientStatsWriter] Client:202 - Commands sent 514, Response received 514, Total Commands 2474, Total Responses 2473, Avg latency (ms) 2.11, Lantencies size 5,
21:53:47,327 INFO  [ClientStatsWriter] Client:202 - Commands sent 488, Response received 487, Total Commands 2962, Total Responses 2960, Avg latency (ms) 2.13, Lantencies size 5,
21:53:48,328 INFO  [ClientStatsWriter] Client:202 - Commands sent 517, Response received 518, Total Commands 3479, Total Responses 3478, Avg latency (ms) 2.18, Lantencies size 5,
21:53:49,329 INFO  [ClientStatsWriter] Client:202 - Commands sent 495, Response received 496, Total Commands 3974, Total Responses 3974, Avg latency (ms) 2.01, Lantencies size 5,
21:53:50,334 INFO  [ClientStatsWriter] Client:202 - Commands sent 496, Response received 496, Total Commands 4470, Total Responses 4470, Avg latency (ms) 1.89, Lantencies size 5,
21:53:51,338 INFO  [ClientStatsWriter] Client:202 - Commands sent 496, Response received 495, Total Commands 4966, Total Responses 4965, Avg latency (ms) 2.03, Lantencies size 5,
21:53:52,338 INFO  [ClientStatsWriter] Client:202 - Commands sent 487, Response received 486, Total Commands 5453, Total Responses 5451, Avg latency (ms) 1.98, Lantencies size 5,
21:53:53,340 INFO  [ClientStatsWriter] Client:202 - Commands sent 497, Response received 498, Total Commands 5950, Total Responses 5949, Avg latency (ms) 2.14, Lantencies size 5,
21:53:54,340 INFO  [ClientStatsWriter] Client:202 - Commands sent 514, Response received 514, Total Commands 6464, Total Responses 6463, Avg latency (ms) 1.92, Lantencies size 5,
21:53:55,345 INFO  [ClientStatsWriter] Client:202 - Commands sent 508, Response received 508, Total Commands 6972, Total Responses 6971, Avg latency (ms) 1.84, Lantencies size 5,
21:53:56,346 INFO  [ClientStatsWriter] Client:202 - Commands sent 511, Response received 512, Total Commands 7483, Total Responses 7483, Avg latency (ms) 2.05, Lantencies size 5,
21:53:57,347 INFO  [ClientStatsWriter] Client:202 - Commands sent 493, Response received 493, Total Commands 7976, Total Responses 7976, Avg latency (ms) 1.81, Lantencies size 5,
21:53:58,348 INFO  [ClientStatsWriter] Client:202 - Commands sent 502, Response received 501, Total Commands 8478, Total Responses 8477, Avg latency (ms) 1.96, Lantencies size 5,
21:53:59,349 INFO  [ClientStatsWriter] Client:202 - Commands sent 492, Response received 492, Total Commands 8970, Total Responses 8969, Avg latency (ms) 1.81, Lantencies size 5,
21:54:00,350 INFO  [ClientStatsWriter] Client:202 - Commands sent 496, Response received 496, Total Commands 9466, Total Responses 9465, Avg latency (ms) 1.94, Lantencies size 5,
21:54:01,351 INFO  [ClientStatsWriter] Client:202 - Commands sent 495, Response received 496, Total Commands 9961, Total Responses 9961, Avg latency (ms) 1.86, Lantencies size 5,
21:54:02,352 INFO  [ClientStatsWriter] Client:202 - Commands sent 495, Response received 495, Total Commands 10456, Total Responses 10456, Avg latency (ms) 1.87, Lantencies size 5,
21:54:03,352 INFO  [ClientStatsWriter] Client:202 - Commands sent 510, Response received 509, Total Commands 10966, Total Responses 10965, Avg latency (ms) 1.75, Lantencies size 5,
21:54:04,353 INFO  [ClientStatsWriter] Client:202 - Commands sent 521, Response received 522, Total Commands 11487, Total Responses 11487, Avg latency (ms) 1.79, Lantencies size 5,
21:54:05,354 INFO  [ClientStatsWriter] Client:202 - Commands sent 514, Response received 514, Total Commands 12001, Total Responses 12001, Avg latency (ms) 1.90, Lantencies size 6,
21:54:06,355 INFO  [ClientStatsWriter] Client:202 - Commands sent 513, Response received 512, Total Commands 12514, Total Responses 12513, Avg latency (ms) 1.84, Lantencies size 5,
21:54:07,356 INFO  [ClientStatsWriter] Client:202 - Commands sent 512, Response received 511, Total Commands 13026, Total Responses 13024, Avg latency (ms) 1.91, Lantencies size 5,
21:54:08,356 INFO  [ClientStatsWriter] Client:202 - Commands sent 504, Response received 506, Total Commands 13530, Total Responses 13530, Avg latency (ms) 1.87, Lantencies size 5,
21:54:09,357 INFO  [ClientStatsWriter] Client:202 - Commands sent 525, Response received 524, Total Commands 14055, Total Responses 14054, Avg latency (ms) 1.89, Lantencies size 5,
21:54:10,358 INFO  [ClientStatsWriter] Client:202 - Commands sent 510, Response received 511, Total Commands 14565, Total Responses 14565, Avg latency (ms) 1.91, Lantencies size 5,
21:54:11,034 INFO  [Command Sender 12] Client:268 - Thread [Command Sender 12] terminated.
21:54:11,034 INFO  [Command Sender 15] Client:268 - Thread [Command Sender 15] terminated.
21:54:11,034 INFO  [Command Sender 5] Client:268 - Thread [Command Sender 5] terminated.
21:54:11,034 INFO  [Command Sender 2] Client:268 - Thread [Command Sender 2] terminated.
21:54:11,035 INFO  [Command Sender 0] Client:268 - Thread [Command Sender 0] terminated.
21:54:11,035 INFO  [Command Sender 7] Client:268 - Thread [Command Sender 7] terminated.
21:54:11,044 INFO  [Command Sender 11] Client:268 - Thread [Command Sender 11] terminated.
21:54:11,048 INFO  [Command Sender 4] Client:268 - Thread [Command Sender 4] terminated.
21:54:11,050 INFO  [Command Sender 6] Client:268 - Thread [Command Sender 6] terminated.
21:54:11,054 INFO  [Command Sender 8] Client:268 - Thread [Command Sender 8] terminated.
21:54:11,058 INFO  [Command Sender 14] Client:268 - Thread [Command Sender 14] terminated.
21:54:11,060 INFO  [Command Sender 13] Client:268 - Thread [Command Sender 13] terminated.
21:54:11,061 INFO  [Command Sender 1] Client:268 - Thread [Command Sender 1] terminated.
21:54:11,065 INFO  [Command Sender 9] Client:268 - Thread [Command Sender 9] terminated.
21:54:11,069 INFO  [Command Sender 3] Client:268 - Thread [Command Sender 3] terminated.
21:54:11,085 INFO  [Command Sender 10] Client:268 - Thread [Command Sender 10] terminated.
21:54:12,107 INFO  [ShutdownHook] Client:571 - Raw path created [ /tmp/9130785c-28bf-4abd-b014-3676f801b18c]
