__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
19:20:15,085 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.215s. Listening on: http://0.0.0.0:8888
19:20:15,090 INFO  quarkus:91 [main] Profile prod activated. 
19:20:15,091 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
19:20:19,032 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
19:20:19,076 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
19:20:19,076 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
19:20:19,126 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
19:20:19,465 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/6bf5a004-9371-4b23-9569-ff2f216e3a03]
1670466019467, 0, 0
1670466020467, 0, 0
1670466021468, 0, 0
1670466022468, 0, 0
1670466023468, 0, 0
1670466024469, 0, 0
1670466025469, 89, 89
1670466026470, 485, 574
1670466027470, 501, 1075
1670466028470, 496, 1571
1670466029471, 492, 2063
1670466030471, 528, 2591
1670466031472, 479, 3070
1670466032472, 509, 3579
1670466033472, 506, 4085
1670466034473, 495, 4580
1670466035474, 501, 5081
1670466036474, 498, 5579
1670466037474, 502, 6081
1670466038475, 501, 6582
1670466039475, 513, 7095
1670466040475, 520, 7615
1670466041476, 495, 8110
1670466042476, 521, 8631
1670466043477, 508, 9139
1670466044477, 510, 9649
1670466045477, 512, 10161
1670466046478, 479, 10640
1670466047478, 499, 11139
1670466048479, 489, 11628
1670466049479, 489, 12117
1670466050479, 496, 12613
1670466051480, 498, 13111
1670466052480, 491, 13602
1670466053482, 506, 14108
1670466054482, 499, 14607
1670466055482, 509, 15116
1670466056483, 500, 15616
1670466057483, 505, 16121
1670466058483, 515, 16636
1670466059484, 499, 17135
1670466060484, 527, 17662
1670466061485, 537, 18199
1670466062485, 482, 18681
1670466063485, 495, 19176
1670466064486, 507, 19683
1670466065486, 511, 20194
1670466066487, 509, 20703
1670466067487, 489, 21192
1670466068487, 512, 21704
1670466069488, 494, 22198
1670466070489, 493, 22691
1670466071489, 504, 23195
1670466072489, 494, 23689
1670466073490, 500, 24189
1670466074490, 511, 24700
1670466075491, 506, 25206
1670466076491, 488, 25694
1670466077491, 512, 26206
1670466078492, 519, 26725
1670466079492, 510, 27235
1670466080493, 513, 27748
1670466081493, 512, 28260
1670466082493, 505, 28765
1670466083494, 503, 29268
1670466084494, 504, 29772
1670466085494, 504, 30276
1670466086495, 504, 30780
1670466087495, 513, 31293
1670466088495, 485, 31778
1670466089496, 490, 32268
1670466090496, 512, 32780
1670466091496, 502, 33282
1670466092497, 501, 33783
1670466093498, 501, 34284
1670466094499, 507, 34791
1670466095499, 507, 35298
1670466096499, 509, 35807
1670466097500, 494, 36301
1670466098500, 503, 36804
1670466099501, 514, 37318
1670466100501, 505, 37823
1670466101501, 511, 38334
1670466102502, 502, 38836
1670466103502, 485, 39321
1670466104502, 507, 39828
1670466105503, 493, 40321
1670466106503, 497, 40818
1670466107503, 494, 41312
1670466108504, 509, 41821
1670466109504, 528, 42349
1670466110505, 494, 42843
1670466111505, 505, 43348
1670466112505, 495, 43843
1670466113506, 501, 44344
1670466114506, 501, 44845
1670466115506, 277, 45122
1670466116507, 0, 45122
1670466117507, 0, 45122
