__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
16:05:09,986 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.124s. Listening on: http://0.0.0.0:8888
16:05:09,994 INFO  quarkus:91 [main] Profile prod activated. 
16:05:09,995 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
16:05:19,095 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
16:05:19,200 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
16:05:19,201 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
16:05:19,306 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
16:05:19,590 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/c08cea02-1ae0-45b5-8518-809abd69d8b9]
1670195119591, 0, 0
16:05:19,609 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:2151 ballot:11 v_ballot:0 value:<none> (912975805381821)]
16:05:19,614 WARN  [ElasticLearner] ElasticLearnerRole:362 - ElasticLearner must recover the value count for ring 1!
1670195120592, 0, 0
1670195121592, 0, 0
1670195122593, 0, 0
1670195123593, 0, 0
1670195124593, 0, 0
1670195125594, 0, 0
1670195126594, 0, 0
1670195127594, 0, 0
1670195128595, 0, 0
1670195129595, 0, 0
1670195130595, 0, 0
1670195131595, 0, 0
1670195132596, 0, 0
1670195133596, 0, 0
1670195134596, 0, 0
1670195135597, 0, 0
1670195136597, 0, 0
1670195137597, 0, 0
1670195138597, 0, 0
1670195139598, 0, 0
1670195140598, 0, 0
1670195141598, 0, 0
1670195142599, 0, 0
1670195143599, 0, 0
1670195144600, 0, 0
1670195145601, 0, 0
1670195146601, 0, 0
1670195147601, 0, 0
1670195148602, 0, 0
1670195149602, 0, 0
1670195150602, 0, 0
1670195151603, 0, 0
1670195152603, 0, 0
1670195153603, 0, 0
1670195154603, 0, 0
1670195155604, 0, 0
1670195156604, 0, 0
1670195157604, 0, 0
1670195158605, 0, 0
1670195159605, 0, 0
1670195160605, 0, 0
1670195161606, 0, 0
1670195162606, 0, 0
1670195163606, 0, 0
1670195164606, 0, 0
1670195165607, 0, 0
1670195166607, 0, 0
1670195167608, 0, 0
1670195168608, 0, 0
1670195169608, 0, 0
1670195170608, 0, 0
1670195171609, 0, 0
1670195172609, 0, 0
1670195173609, 0, 0
1670195174610, 0, 0
1670195175610, 0, 0
1670195176610, 0, 0
1670195177611, 0, 0
1670195178613, 0, 0
1670195179614, 0, 0
1670195180614, 0, 0
1670195181614, 0, 0
1670195182615, 0, 0
1670195183615, 0, 0
1670195184615, 0, 0
1670195185616, 0, 0
1670195186616, 0, 0
1670195187616, 0, 0
1670195188616, 0, 0
1670195189617, 0, 0
1670195190617, 0, 0
1670195191617, 0, 0
1670195192618, 0, 0
1670195193619, 0, 0
1670195194619, 0, 0
1670195195619, 0, 0
1670195196620, 0, 0
1670195197620, 0, 0
1670195198620, 0, 0
1670195199621, 0, 0
1670195200621, 0, 0
1670195201621, 0, 0
1670195202622, 0, 0
1670195203622, 0, 0
1670195204622, 0, 0
1670195205623, 0, 0
1670195206623, 0, 0
1670195207623, 0, 0
1670195208624, 0, 0
1670195209624, 0, 0
1670195210624, 0, 0
1670195211624, 0, 0
1670195212625, 0, 0
1670195213625, 0, 0
1670195214625, 0, 0
1670195215625, 0, 0
1670195216626, 0, 0
1670195217626, 0, 0
1670195218626, 0, 0
