16:05:09,039 INFO  [main] RawABListener:48 - Initing a RawABListener...
16:05:09,048 INFO  [main] Node:101 - PID: 35635
16:05:09,250 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
16:05:09,254 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
16:05:09,255 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
16:05:09,274 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
16:05:09,275 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
16:05:09,275 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
16:05:09,285 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
16:05:09,287 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
16:05:09,296 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 14, 15] (succsessor: 1 at /10.10.1.2:2478)
16:05:09,309 INFO  [main] Replica:165 - Token [0], ringId [null], nodeId [15], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1670195109310, 0, 0
Reading from stdin
16:05:09,311 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2478)
1670195110310, 0, 0
1670195111311, 0, 0
1670195112311, 0, 0
1670195113311, 0, 0
1670195114312, 0, 0
1670195115312, 300, 300
1670195116312, 483, 783
1670195117313, 519, 1302
1670195118313, 523, 1825
1670195119314, 510, 2335
16:05:19,577 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2478)
16:05:19,599 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:2147 ballot:11 v_ballot:0 value:<none> (912975764173481)]
16:05:19,600 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:2149 ballot:11 v_ballot:0 value:<none> (912975788357131)]
1670195120314, 158, 2493
1670195121314, 495, 2988
1670195122315, 488, 3476
1670195123315, 485, 3961
1670195124316, 504, 4465
1670195125316, 494, 4959
1670195126316, 500, 5459
1670195127317, 505, 5964
1670195128317, 513, 6477
1670195129318, 492, 6969
1670195130319, 522, 7491
1670195131319, 520, 8011
1670195132319, 505, 8516
1670195133320, 497, 9013
1670195134320, 497, 9510
1670195135321, 501, 10011
1670195136321, 505, 10516
1670195137321, 514, 11030
1670195138321, 507, 11537
1670195139322, 506, 12043
1670195140322, 502, 12545
1670195141322, 493, 13038
1670195142323, 510, 13548
1670195143323, 496, 14044
1670195144323, 490, 14534
1670195145324, 505, 15039
1670195146324, 511, 15550
1670195147324, 504, 16054
1670195148325, 517, 16571
1670195149325, 517, 17088
1670195150326, 530, 17618
