10:36:49,444 INFO  [main] RawABListener:48 - Initing a RawABListener...
10:36:49,451 INFO  [main] Node:101 - PID: 35191
10:36:49,639 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
10:36:49,642 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
10:36:49,643 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
10:36:49,664 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
10:36:49,664 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
10:36:49,665 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
10:36:49,669 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
10:36:49,671 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
10:36:49,677 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 15] (succsessor: 1 at /10.10.1.2:2852)
10:36:49,682 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2852)
10:36:49,686 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2852)
10:36:49,692 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [15], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1670693809693, 0, 0
Reading from stdin
1670693810693, 0, 0
1670693811694, 0, 0
1670693812694, 0, 0
1670693813694, 0, 0
1670693814695, 58, 58
1670693815695, 482, 540
1670693816696, 512, 1052
1670693817696, 491, 1543
1670693818697, 496, 2039
1670693819697, 486, 2525
1670693820697, 508, 3033
1670693821698, 515, 3548
1670693822698, 515, 4063
1670693823699, 504, 4567
1670693824699, 511, 5078
1670693825699, 522, 5600
1670693826700, 495, 6095
1670693827703, 480, 6575
1670693828703, 496, 7071
1670693829703, 505, 7576
1670693830704, 505, 8081
1670693831704, 502, 8583
1670693832704, 515, 9098
1670693833705, 513, 9611
1670693834705, 499, 10110
1670693835706, 507, 10617
1670693836706, 501, 11118
1670693837706, 504, 11622
1670693838707, 498, 12120
1670693839707, 494, 12614
1670693840707, 504, 13118
1670693841708, 503, 13621
1670693842708, 482, 14103
1670693843709, 487, 14590
1670693844709, 490, 15080
1670693845709, 502, 15582
1670693846710, 509, 16091
1670693847710, 516, 16607
1670693848710, 499, 17106
1670693849711, 513, 17619
1670693850711, 513, 18132
1670693851711, 498, 18630
1670693852712, 488, 19118
1670693853712, 516, 19634
1670693854712, 513, 20147
1670693855713, 488, 20635
1670693856713, 508, 21143
1670693857713, 510, 21653
1670693858714, 509, 22162
1670693859715, 485, 22647
1670693860715, 493, 23140
1670693861715, 503, 23643
1670693862716, 507, 24150
1670693863716, 504, 24654
1670693864716, 495, 25149
1670693865717, 496, 25645
1670693866717, 510, 26155
1670693867717, 515, 26670
1670693868718, 497, 27167
1670693869718, 504, 27671
1670693870718, 505, 28176
1670693871719, 503, 28679
1670693872719, 522, 29201
1670693873719, 506, 29707
1670693874720, 497, 30204
1670693875720, 515, 30719
1670693876720, 508, 31227
1670693877721, 507, 31734
1670693878721, 488, 32222
1670693879721, 502, 32724
1670693880722, 500, 33224
1670693881722, 491, 33715
1670693882722, 505, 34220
1670693883722, 501, 34721
1670693884723, 490, 35211
1670693885723, 486, 35697
1670693886723, 515, 36212
1670693887724, 496, 36708
1670693888724, 489, 37197
1670693889724, 505, 37702
1670693890725, 505, 38207
1670693891725, 501, 38708
1670693892725, 497, 39205
1670693893726, 505, 39710
1670693894726, 521, 40231
1670693895726, 510, 40741
1670693896726, 506, 41247
1670693897727, 495, 41742
1670693898727, 497, 42239
1670693899727, 500, 42739
1670693900728, 514, 43253
1670693901728, 494, 43747
1670693902728, 491, 44238
1670693903729, 503, 44741
1670693904729, 157, 44898
1670693905729, 0, 44898
1670693906729, 0, 44898
