	... 17 more

1710930349547, 0, 0
1710930350548, 0, 0
1710930351548, 0, 0
1710930352549, 0, 0
1710930353550, 0, 0
1710930354551, 0, 0
1710930355552, 0, 0
1710930356552, 0, 0
1710930357553, 0, 0
1710930358553, 0, 0
1710930359555, 0, 0
1710930360556, 0, 0
1710930361557, 0, 0
1710930362557, 0, 0
1710930363558, 0, 0
1710930364558, 0, 0
1710930365559, 0, 0
1710930366560, 0, 0
1710930367560, 0, 0
1710930368562, 0, 0
1710930369563, 0, 0
1710930370563, 0, 0
1710930371564, 0, 0
1710930372564, 0, 0
1710930373565, 0, 0
1710930374566, 0, 0
1710930375566, 0, 0
1710930376567, 0, 0
1710930377568, 0, 0
1710930378568, 0, 0
1710930379602, 0, 0
1710930380602, 0, 0
1710930381602, 0, 0
1710930382603, 0, 0
1710930383603, 0, 0
1710930384603, 0, 0
1710930385604, 0, 0
1710930386604, 0, 0
1710930387604, 0, 0
1710930388605, 0, 0
1710930389605, 0, 0
1710930390605, 0, 0
04:26:31,211 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
04:26:31,546 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
04:26:31,547 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
04:26:31,578 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
1710930391606, 0, 0
1710930392606, 0, 0
1710930393606, 0, 0
