1670179527125,0
1670179527126,0
1670179527127,0
1670179527128,0
1670179527129,0
1670179527130,0
1670179527131,0
1670179527132,0
1670179527134,0
1670179527135,0
1670179527136,0
1670179527137,0
1670179527138,0
1670179527139,0
1670179527141,0
1670179527144,0
1670179527145,0
1670179527147,0
1670179527148,0
1670179527158,0
1670179527159,0
1670179527160,0
1670179527161,0
1670179527162,0
1670179527163,0
1670179527164,0
1670179527165,0
1670179527166,0
1670179527167,0
1670179527168,0
1670179527169,0
1670179527170,0
1670179527171,0
1670179527172,0
1670179527173,0
1670179527174,0
1670179527175,0
1670179527176,0
1670179527177,0
1670179527178,0
1670179527179,0
1670179527180,0
1670179527181,0
1670179527319,144996179
1670179527348,4585682
1670179527373,4002466
1670179527400,3606695
1670179527427,4547561
1670179527451,3385556
1670179527481,2950821
1670179527504,2668635
1670179527533,3018627
1670179527558,2808493
1670179527588,3430057
1670179527610,3428669
1670179527637,3625296
1670179527662,3627412
1670179527689,2853368
1670179527714,2434348
1670179527739,3650703
1670179527766,3626070
1670179527790,3966710
1670179527818,3797886
1670179527844,3670919
1670179527867,2947931
1670179527895,2376841
1670179527920,2288553
1670179527945,4484902
1670179527971,2524124
1670179528000,2190202
1670179528021,3092471
1670179528045,2640155
1670179528073,2234840
1670179528097,2772665
1670179528122,3925109
1670179528147,2345715
1670179528175,3402319
1670179528199,2906713
1670179528225,4019956
1670179528249,2593451
1670179528276,2981676
1670179528301,3430668
1670179528327,2255618
1670179528352,2369073
1670179528376,1955078
1670179528402,2776920
1670179528424,2543814
1670179528451,2514397
1670179528473,2252594
1670179528503,2028362
1670179528527,2233479
1670179528550,2649402
1670179528574,2330764
1670179528600,2413343
1670179528625,3728576
1670179528650,3200440
1670179528676,3139495
1670179528704,2625064
1670179528730,2157833
1670179528756,3094987
1670179528779,2576812
1670179528808,2457298
1670179528834,2855320
1670179528858,2375343
1670179528880,2042202
1670179528905,1958374
1670179528929,2822570
1670179528957,3428036
1670179528979,1921472
1670179529005,3095672
1670179529030,2924487
1670179529058,2413724
1670179529084,3560955
1670179529107,2998860
1670179529135,4212832
1670179529163,3228522
1670179529186,3048517
1670179529210,2137094
1670179529237,2574820
1670179529260,2365832
1670179529286,2386029
1670179529311,2096945
1670179529336,2523881
1670179529361,3007402
1670179529387,3128650
1670179529416,2355767
1670179529439,2232427
1670179529465,2402501
1670179529491,2483715
1670179529516,2211607
1670179529542,2065856
1670179529566,2878637
1670179529591,1872970
1670179529615,2331012
1670179529639,2777852
1670179529666,3465575
1670179529687,2051382
1670179529714,2017810
1670179529743,3509029
1670179529768,2905775
1670179529793,2729502
1670179529821,1961215
1670179529844,2627311
1670179529870,3166764
1670179529892,2602301
1670179529916,1980771
1670179529944,2105748
1670179529970,2841952
1670179529996,2565923
1670179530024,2901304
1670179530051,3620965
1670179530074,3205389
1670179530099,3021502
1670179530127,2455710
1670179530152,3002564
1670179530179,2681630
1670179530206,2764939
1670179530229,2623683
1670179530255,2045722
1670179530278,2716376
1670179530302,2966365
1670179530327,1931617
1670179530354,1967248
1670179530380,1915392
1670179530403,1926221
1670179530433,2185206
1670179530456,1705192
1670179530481,2723886
1670179530509,2871766
1670179530533,2823750
1670179530557,1784367
1670179530586,2762507
1670179530611,3318389
1670179530635,3242270
1670179530658,2141142
1670179530684,3850463
1670179530708,2261451
1670179530733,3599584
1670179530757,3057877
1670179530782,2280377
1670179530809,1912926
1670179530835,2724867
1670179530860,2201095
1670179530885,2891272
1670179530909,1947976
1670179530935,1823673
1670179530961,2524659
1670179530987,2147746
1670179531011,1958621
1670179531037,3271812
1670179531060,2442107
1670179531083,2269978
1670179531108,1762149
1670179531129,1898416
1670179531158,2138306
1670179531182,2874450
1670179531205,2182467
1670179531231,2289531
1670179531256,3487664
1670179531281,1699456
1670179531305,1734376
1670179531330,2452685
1670179531351,2036572
1670179531377,2482303
1670179531402,2123619
1670179531426,2008092
1670179531454,2453723
1670179531480,2474387
1670179531503,1849523
1670179531531,3260956
1670179531556,2591359
1670179531583,2082082
1670179531607,3627221
1670179531631,2106693
1670179531656,2260751
1670179531682,2790092
1670179531706,2211673
1670179531732,3006538
1670179531759,2549998
1670179531784,2370878
1670179531808,1692454
1670179531837,2015804
1670179531860,2168291
1670179531886,2322749
1670179531911,1640118
1670179531936,2118349
1670179531961,2958386
1670179531987,2925992
1670179532010,2327671
1670179532035,1954720
1670179532058,2712586
1670179532081,2160124
1670179532109,4270110
1670179532134,2800074
1670179532158,3465372
1670179532181,2090698
1670179532206,2312871
1670179532230,2574773
1670179532257,3528147
1670179532283,3184734
1670179532308,2999504
1670179532333,2959571
1670179532357,2166762
1670179532383,2033268
1670179532409,3080687
1670179532430,1774986
1670179532457,1716832
1670179532482,1928447
1670179532506,3201013
1670179532532,2322205
1670179532571,16584788
1670179532584,2311923
1670179532608,2455015
1670179532634,1694490
1670179532659,2047441
1670179532685,3245264
1670179532710,1965412
1670179532736,1986264
1670179532759,3382482
1670179532786,2674545
1670179532809,3303802
1670179532835,1342204
1670179532857,2841988
1670179532885,3270664
1670179532907,1857305
1670179532932,2664447
1670179532958,1772981
1670179532984,1895155
1670179533009,3080614
1670179533034,2116764
1670179533062,1754927
1670179533086,2363589
1670179533110,2321891
1670179533136,1922430
1670179533164,3213544
1670179533192,1781835
1670179533217,3198784
1670179533245,1780472
1670179533269,2851954
1670179533295,3158570
1670179533317,1994697
1670179533345,3320201
1670179533369,2551106
1670179533393,2578824
1670179533427,2871900
1670179533446,1684383
1670179533475,2757010
1670179533497,2059521
1670179533520,2120339
1670179533548,3154846
1670179533571,2503668
1670179533595,2740404
1670179533621,1550427
1670179533646,1899226
1670179533670,1905987
1670179533696,2968675
1670179533723,2869410
1670179533748,1817556
1670179533776,2238749
1670179533802,2195252
1670179533829,2913030
1670179533851,1845067
1670179533883,2915667
1670179533907,3350969
1670179533933,1653165
1670179533957,2137441
1670179533980,2338995
1670179534010,2763431
1670179534035,3393491
1670179534058,1958448
1670179534084,2564691
1670179534110,2406769
1670179534137,2376407
1670179534162,2614659
1670179534187,2884227
1670179534213,3750361
1670179534240,2353668
1670179534266,2507402
1670179534288,2441229
1670179534315,2750987
1670179534340,2580083
1670179534364,2491270
1670179534389,2753116
1670179534416,1935058
1670179534439,2750022
1670179534465,1850761
1670179534493,3119226
1670179534517,4264188
1670179534542,2051237
1670179534566,2647240
1670179534593,2799312
1670179534617,1936322
1670179534641,2442467
1670179534669,3787744
1670179534692,2235167
1670179534716,2909075
1670179534742,2903447
1670179534767,2760581
1670179534794,2559112
1670179534820,2173306
1670179534846,3655518
1670179534873,2368619
1670179534898,2240261
1670179534921,1668423
1670179534944,2057920
1670179534969,3193395
1670179534994,2450556
1670179535020,2984804
1670179535046,2364056
1670179535069,3077701
1670179535095,2471263
1670179535121,3600854
1670179535148,1580722
1670179535170,1977690
1670179535198,1896420
1670179535221,2003640
1670179535248,2463015
1670179535270,1770171
1670179535295,1683327
1670179535322,2317005
1670179535346,2322371
1670179535372,2652570
1670179535399,2346910
1670179535423,2605786
1670179535450,2512164
1670179535476,2581982
1670179535502,2293722
1670179535524,1834152
1670179535549,1766096
1670179535576,2089095
1670179535601,2757414
1670179535623,2096732
1670179535648,2336094
1670179535678,2292794
1670179535700,1994467
1670179535727,1913166
1670179535755,3675171
1670179535776,2998622
1670179535804,2439970
1670179535824,2988414
1670179535851,2745901
1670179535875,1683151
1670179535901,2785406
1670179535925,1997357
1670179535952,2454721
1670179535978,3597568
1670179536001,2528954
1670179536028,2464045
1670179536051,1575549
1670179536078,3059349
1670179536100,2091021
1670179536126,2466909
1670179536149,1689918
1670179536175,2080973
1670179536197,2285459
1670179536226,1727631
1670179536248,1684385
1670179536273,1890940
1670179536299,3219471
1670179536325,1822527
1670179536348,2621154
1670179536373,2160435
1670179536395,2174461
1670179536422,2700965
1670179536445,1811602
1670179536471,2263644
1670179536500,5575177
1670179536522,2318785
1670179536547,2434612
1670179536569,3986036
1670179536595,2630573
1670179536620,2781045
1670179536648,2583890
1670179536670,2833792
1670179536694,2199296
1670179536719,2815505
1670179536747,1796982
1670179536770,2436100
1670179536799,2730353
1670179536821,2913294
1670179536848,2313428
1670179536875,1735721
1670179536899,2301047
1670179536924,3422258
1670179536950,2666166
1670179536972,2836702
1670179536997,1877845
