18:16:22,641 INFO  [main] RawABListener:48 - Initing a RawABListener...
18:16:22,656 INFO  [main] Node:101 - PID: 4282
18:16:22,872 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
18:16:22,877 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
18:16:22,877 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
18:16:22,897 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
18:16:22,899 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
18:16:22,900 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
18:16:22,904 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: enabled
18:16:22,906 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
18:16:22,914 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2316)
18:16:22,936 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [15], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1670462182936, 0, 0
Reading from stdin
1670462183937, 0, 0
1670462184937, 0, 0
1670462185938, 0, 0
1670462186938, 0, 0
1670462187938, 968, 968
1670462188939, 3895, 4863
1670462189939, 3896, 8759
1670462190940, 3914, 12673
1670462191940, 3890, 16563
1670462192940, 3993, 20556
1670462193941, 3961, 24517
1670462194941, 3940, 28457
1670462195941, 3898, 32355
1670462196942, 3962, 36317
1670462197942, 3959, 40276
1670462198943, 3991, 44267
1670462199943, 3963, 48230
1670462200943, 4007, 52237
1670462201944, 3958, 56195
1670462202944, 3944, 60139
1670462203944, 3952, 64091
1670462204945, 3924, 68015
1670462205945, 3931, 71946
1670462206945, 3879, 75825
1670462207946, 3943, 79768
1670462208946, 3971, 83739
1670462209946, 4013, 87752
1670462210947, 3939, 91691
1670462211947, 3983, 95674
1670462212947, 3946, 99620
1670462213948, 3963, 103583
1670462214948, 3942, 107525
1670462215948, 3932, 111457
1670462216949, 3923, 115380
1670462217949, 3985, 119365
1670462218949, 3957, 123322
1670462219950, 3964, 127286
1670462220950, 3931, 131217
1670462221951, 4069, 135286
1670462222951, 4046, 139332
1670462223952, 3936, 143268
1670462224953, 3921, 147189
1670462225953, 4003, 151192
1670462226953, 4011, 155203
1670462227954, 3929, 159132
1670462228954, 3996, 163128
1670462229954, 3919, 167047
1670462230954, 3961, 171008
1670462231955, 4016, 175024
1670462232955, 3916, 178940
1670462233955, 3964, 182904
1670462234956, 3838, 186742
1670462235956, 4140, 190882
1670462236956, 3889, 194771
1670462237957, 2784, 197555
1670462238957, 3973, 201528
1670462239957, 3887, 205415
1670462240958, 3999, 209414
1670462241959, 3953, 213367
1670462242959, 2774, 216141
1670462243959, 3961, 220102
1670462244959, 3941, 224043
1670462245960, 3936, 227979
1670462246960, 3949, 231928
1670462247961, 2794, 234722
1670462248961, 3972, 238694
1670462249961, 3950, 242644
1670462250961, 3982, 246626
1670462251962, 4013, 250639
1670462252962, 2591, 253230
1670462253962, 3967, 257197
1670462254963, 3963, 261160
1670462255963, 3975, 265135
1670462256963, 3963, 269098
1670462257964, 2768, 271866
1670462258964, 3937, 275803
1670462259964, 3878, 279681
1670462260964, 3967, 283648
1670462261965, 3869, 287517
1670462262966, 2676, 290193
1670462263966, 4010, 294203
1670462264967, 3926, 298129
1670462265967, 3948, 302077
1670462266967, 4000, 306077
1670462267968, 3996, 310073
1670462268968, 3928, 314001
1670462269968, 3951, 317952
1670462270968, 3982, 321934
1670462271969, 3902, 325836
1670462272969, 3909, 329745
1670462273969, 3998, 333743
1670462274970, 3962, 337705
1670462275970, 3939, 341644
1670462276970, 3979, 345623
1670462277971, 265, 345888
1670462278971, 0, 345888
1670462279971, 0, 345888
