11:45:27,103 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
11:45:27,118 INFO  [main] Client:223 - Start performance testing with [128] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
11:45:27,131 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
11:45:28,141 INFO  [ClientStatsWriter] Client:202 - Commands sent 3269, Response received 3257, Total Commands 3269, Total Responses 3257, Avg latency (ms) 7.69, Lantencies size 32,
11:45:29,143 INFO  [ClientStatsWriter] Client:202 - Commands sent 3970, Response received 3966, Total Commands 7239, Total Responses 7223, Avg latency (ms) 2.74, Lantencies size 40,
11:45:30,144 INFO  [ClientStatsWriter] Client:202 - Commands sent 3941, Response received 3938, Total Commands 11180, Total Responses 11161, Avg latency (ms) 2.61, Lantencies size 39,
11:45:31,146 INFO  [ClientStatsWriter] Client:202 - Commands sent 3989, Response received 4001, Total Commands 15169, Total Responses 15162, Avg latency (ms) 2.47, Lantencies size 40,
11:45:32,151 INFO  [ClientStatsWriter] Client:202 - Commands sent 4011, Response received 4007, Total Commands 19180, Total Responses 19169, Avg latency (ms) 2.43, Lantencies size 40,
11:45:33,153 INFO  [ClientStatsWriter] Client:202 - Commands sent 3993, Response received 3991, Total Commands 23173, Total Responses 23160, Avg latency (ms) 2.80, Lantencies size 40,
11:45:34,154 INFO  [ClientStatsWriter] Client:202 - Commands sent 3897, Response received 3895, Total Commands 27070, Total Responses 27055, Avg latency (ms) 2.47, Lantencies size 39,
11:45:35,155 INFO  [ClientStatsWriter] Client:202 - Commands sent 3969, Response received 3971, Total Commands 31039, Total Responses 31026, Avg latency (ms) 2.65, Lantencies size 40,
11:45:36,157 INFO  [ClientStatsWriter] Client:202 - Commands sent 3990, Response received 3996, Total Commands 35029, Total Responses 35022, Avg latency (ms) 2.34, Lantencies size 40,
11:45:37,158 INFO  [ClientStatsWriter] Client:202 - Commands sent 4006, Response received 4004, Total Commands 39035, Total Responses 39026, Avg latency (ms) 2.59, Lantencies size 40,
