18:16:27,493 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
18:16:27,506 INFO  [main] Client:223 - Start performance testing with [128] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
18:16:27,522 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
18:16:28,552 INFO  [ClientStatsWriter] Client:202 - Commands sent 3338, Response received 3323, Total Commands 3338, Total Responses 3323, Avg latency (ms) 7.86, Lantencies size 33,
18:16:29,554 INFO  [ClientStatsWriter] Client:202 - Commands sent 3908, Response received 3908, Total Commands 7246, Total Responses 7231, Avg latency (ms) 3.17, Lantencies size 39,
18:16:30,555 INFO  [ClientStatsWriter] Client:202 - Commands sent 3947, Response received 3950, Total Commands 11193, Total Responses 11181, Avg latency (ms) 3.11, Lantencies size 39,
18:16:31,557 INFO  [ClientStatsWriter] Client:202 - Commands sent 3880, Response received 3885, Total Commands 15073, Total Responses 15066, Avg latency (ms) 2.92, Lantencies size 39,
18:16:32,562 INFO  [ClientStatsWriter] Client:202 - Commands sent 3999, Response received 3995, Total Commands 19072, Total Responses 19061, Avg latency (ms) 2.68, Lantencies size 40,
18:16:33,563 INFO  [ClientStatsWriter] Client:202 - Commands sent 3958, Response received 3963, Total Commands 23030, Total Responses 23024, Avg latency (ms) 2.94, Lantencies size 40,
18:16:34,565 INFO  [ClientStatsWriter] Client:202 - Commands sent 3984, Response received 3982, Total Commands 27014, Total Responses 27006, Avg latency (ms) 2.79, Lantencies size 40,
18:16:35,566 INFO  [ClientStatsWriter] Client:202 - Commands sent 3897, Response received 3870, Total Commands 30911, Total Responses 30876, Avg latency (ms) 2.91, Lantencies size 38,
18:16:36,568 INFO  [ClientStatsWriter] Client:202 - Commands sent 3939, Response received 3964, Total Commands 34850, Total Responses 34840, Avg latency (ms) 2.96, Lantencies size 40,
18:16:37,573 INFO  [ClientStatsWriter] Client:202 - Commands sent 3963, Response received 3962, Total Commands 38813, Total Responses 38802, Avg latency (ms) 2.74, Lantencies size 40,
18:16:38,577 INFO  [ClientStatsWriter] Client:202 - Commands sent 4016, Response received 4014, Total Commands 42829, Total Responses 42816, Avg latency (ms) 2.78, Lantencies size 40,
18:16:39,578 INFO  [ClientStatsWriter] Client:202 - Commands sent 3962, Response received 3967, Total Commands 46791, Total Responses 46783, Avg latency (ms) 2.68, Lantencies size 39,
18:16:40,579 INFO  [ClientStatsWriter] Client:202 - Commands sent 4027, Response received 4020, Total Commands 50818, Total Responses 50803, Avg latency (ms) 2.85, Lantencies size 41,
18:16:41,587 INFO  [ClientStatsWriter] Client:202 - Commands sent 4004, Response received 4013, Total Commands 54822, Total Responses 54816, Avg latency (ms) 2.98, Lantencies size 40,
18:16:42,588 INFO  [ClientStatsWriter] Client:202 - Commands sent 3941, Response received 3935, Total Commands 58763, Total Responses 58751, Avg latency (ms) 2.76, Lantencies size 39,
18:16:43,589 INFO  [ClientStatsWriter] Client:202 - Commands sent 3911, Response received 3914, Total Commands 62674, Total Responses 62665, Avg latency (ms) 2.90, Lantencies size 39,
18:16:44,590 INFO  [ClientStatsWriter] Client:202 - Commands sent 3962, Response received 3960, Total Commands 66636, Total Responses 66625, Avg latency (ms) 2.65, Lantencies size 40,
18:16:45,591 INFO  [ClientStatsWriter] Client:202 - Commands sent 3922, Response received 3924, Total Commands 70558, Total Responses 70549, Avg latency (ms) 2.65, Lantencies size 39,
18:16:46,592 INFO  [ClientStatsWriter] Client:202 - Commands sent 3879, Response received 3881, Total Commands 74437, Total Responses 74430, Avg latency (ms) 3.15, Lantencies size 39,
18:16:47,594 INFO  [ClientStatsWriter] Client:202 - Commands sent 3962, Response received 3949, Total Commands 78399, Total Responses 78379, Avg latency (ms) 3.01, Lantencies size 39,
18:16:48,596 INFO  [ClientStatsWriter] Client:202 - Commands sent 3999, Response received 4003, Total Commands 82398, Total Responses 82382, Avg latency (ms) 2.66, Lantencies size 40,
18:16:49,597 INFO  [ClientStatsWriter] Client:202 - Commands sent 3969, Response received 3970, Total Commands 86367, Total Responses 86352, Avg latency (ms) 2.86, Lantencies size 40,
18:16:50,598 INFO  [ClientStatsWriter] Client:202 - Commands sent 3965, Response received 3966, Total Commands 90332, Total Responses 90318, Avg latency (ms) 2.76, Lantencies size 40,
18:16:51,599 INFO  [ClientStatsWriter] Client:202 - Commands sent 3975, Response received 3968, Total Commands 94307, Total Responses 94286, Avg latency (ms) 2.62, Lantencies size 39,
18:16:52,600 INFO  [ClientStatsWriter] Client:202 - Commands sent 3942, Response received 3949, Total Commands 98249, Total Responses 98235, Avg latency (ms) 2.59, Lantencies size 40,
18:16:53,601 INFO  [ClientStatsWriter] Client:202 - Commands sent 3971, Response received 3980, Total Commands 102220, Total Responses 102215, Avg latency (ms) 2.63, Lantencies size 40,
18:16:54,602 INFO  [ClientStatsWriter] Client:202 - Commands sent 3940, Response received 3931, Total Commands 106160, Total Responses 106146, Avg latency (ms) 2.74, Lantencies size 39,
18:16:55,603 INFO  [ClientStatsWriter] Client:202 - Commands sent 3950, Response received 3954, Total Commands 110110, Total Responses 110100, Avg latency (ms) 2.83, Lantencies size 40,
18:16:56,604 INFO  [ClientStatsWriter] Client:202 - Commands sent 3951, Response received 3949, Total Commands 114061, Total Responses 114049, Avg latency (ms) 2.59, Lantencies size 39,
18:16:57,605 INFO  [ClientStatsWriter] Client:202 - Commands sent 3947, Response received 3951, Total Commands 118008, Total Responses 118000, Avg latency (ms) 2.94, Lantencies size 40,
18:16:58,606 INFO  [ClientStatsWriter] Client:202 - Commands sent 3980, Response received 3975, Total Commands 121988, Total Responses 121975, Avg latency (ms) 2.70, Lantencies size 39,
18:16:59,608 INFO  [ClientStatsWriter] Client:202 - Commands sent 3925, Response received 3934, Total Commands 125913, Total Responses 125909, Avg latency (ms) 2.82, Lantencies size 40,
