00:50:06,592 INFO  [main] Client:126 - thinkingTime [3], writePercentage [100], trackerNumber [1000]
00:50:06,609 INFO  [main] Client:224 - Start performance testing with [16] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
00:50:06,623 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
00:50:07,630 INFO  [ClientStatsWriter] Client:203 - Commands sent 1399, Response received 1394, Total Commands 1399, Total Responses 1394, Avg latency (ms) 2.57, Lantencies size 1,
00:50:08,631 INFO  [ClientStatsWriter] Client:203 - Commands sent 1828, Response received 1826, Total Commands 3227, Total Responses 3220, Avg latency (ms) 2.64, Lantencies size 2,
00:50:09,632 INFO  [ClientStatsWriter] Client:203 - Commands sent 1867, Response received 1867, Total Commands 5094, Total Responses 5087, Avg latency (ms) 2.28, Lantencies size 2,
00:50:10,634 INFO  [ClientStatsWriter] Client:203 - Commands sent 1868, Response received 1868, Total Commands 6962, Total Responses 6955, Avg latency (ms) 2.25, Lantencies size 1,
00:50:11,640 INFO  [ClientStatsWriter] Client:203 - Commands sent 1909, Response received 1913, Total Commands 8871, Total Responses 8868, Avg latency (ms) 1.89, Lantencies size 2,
00:50:12,641 INFO  [ClientStatsWriter] Client:203 - Commands sent 1931, Response received 1931, Total Commands 10802, Total Responses 10799, Avg latency (ms) 2.19, Lantencies size 2,
00:50:13,645 INFO  [ClientStatsWriter] Client:203 - Commands sent 1935, Response received 1925, Total Commands 12737, Total Responses 12724, Avg latency (ms) 1.93, Lantencies size 2,
00:50:14,648 INFO  [ClientStatsWriter] Client:203 - Commands sent 1978, Response received 1986, Total Commands 14715, Total Responses 14710, Avg latency (ms) 1.89, Lantencies size 2,
00:50:15,649 INFO  [ClientStatsWriter] Client:203 - Commands sent 1917, Response received 1917, Total Commands 16632, Total Responses 16627, Avg latency (ms) 2.46, Lantencies size 2,
00:50:16,651 INFO  [ClientStatsWriter] Client:203 - Commands sent 1999, Response received 2001, Total Commands 18631, Total Responses 18628, Avg latency (ms) 1.61, Lantencies size 2,
00:50:17,652 INFO  [ClientStatsWriter] Client:203 - Commands sent 1997, Response received 1999, Total Commands 20628, Total Responses 20627, Avg latency (ms) 1.65, Lantencies size 2,
00:50:18,653 INFO  [ClientStatsWriter] Client:203 - Commands sent 2026, Response received 2022, Total Commands 22654, Total Responses 22649, Avg latency (ms) 1.71, Lantencies size 2,
00:50:19,654 INFO  [ClientStatsWriter] Client:203 - Commands sent 2019, Response received 2017, Total Commands 24673, Total Responses 24666, Avg latency (ms) 1.69, Lantencies size 2,
