17:21:27,887 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
17:21:27,902 INFO  [main] Client:223 - Start performance testing with [2] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
17:21:27,916 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
17:21:28,918 INFO  [ClientStatsWriter] Client:202 - Commands sent 48, Response received 48, Total Commands 48, Total Responses 48, Avg latency (ms) 0.00, Lantencies size 0,
17:21:29,919 INFO  [ClientStatsWriter] Client:202 - Commands sent 54, Response received 54, Total Commands 102, Total Responses 102, Avg latency (ms) 0.00, Lantencies size 0,
17:21:30,921 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 161, Total Responses 161, Avg latency (ms) 0.00, Lantencies size 0,
17:21:31,922 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 223, Total Responses 223, Avg latency (ms) 0.00, Lantencies size 0,
17:21:32,927 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 287, Total Responses 287, Avg latency (ms) 0.00, Lantencies size 0,
17:21:33,928 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 345, Total Responses 345, Avg latency (ms) 0.00, Lantencies size 0,
17:21:34,929 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 411, Total Responses 411, Avg latency (ms) 0.00, Lantencies size 0,
17:21:35,930 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 477, Total Responses 477, Avg latency (ms) 0.00, Lantencies size 0,
17:21:36,931 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 540, Total Responses 540, Avg latency (ms) 0.00, Lantencies size 0,
17:21:37,932 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 606, Total Responses 606, Avg latency (ms) 0.00, Lantencies size 0,
17:21:38,933 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 666, Total Responses 666, Avg latency (ms) 0.00, Lantencies size 0,
17:21:39,934 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 726, Total Responses 726, Avg latency (ms) 0.00, Lantencies size 0,
17:21:40,935 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 66, Total Commands 793, Total Responses 792, Avg latency (ms) 0.00, Lantencies size 0,
17:21:41,939 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 64, Total Commands 856, Total Responses 856, Avg latency (ms) 0.00, Lantencies size 0,
17:21:42,940 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 919, Total Responses 919, Avg latency (ms) 0.00, Lantencies size 0,
17:21:43,941 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 981, Total Responses 981, Avg latency (ms) 0.00, Lantencies size 0,
17:21:44,944 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 1047, Total Responses 1047, Avg latency (ms) 2.12, Lantencies size 1,
17:21:45,945 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 1112, Total Responses 1112, Avg latency (ms) 0.00, Lantencies size 0,
17:21:46,946 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 1179, Total Responses 1179, Avg latency (ms) 0.00, Lantencies size 0,
17:21:47,947 INFO  [ClientStatsWriter] Client:202 - Commands sent 56, Response received 56, Total Commands 1235, Total Responses 1235, Avg latency (ms) 0.00, Lantencies size 0,
17:21:48,948 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 1301, Total Responses 1301, Avg latency (ms) 0.00, Lantencies size 0,
17:21:49,949 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 1364, Total Responses 1364, Avg latency (ms) 0.00, Lantencies size 0,
17:21:50,950 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 1430, Total Responses 1430, Avg latency (ms) 0.00, Lantencies size 0,
17:21:51,951 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 1489, Total Responses 1489, Avg latency (ms) 0.00, Lantencies size 0,
17:21:52,951 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 1551, Total Responses 1551, Avg latency (ms) 0.00, Lantencies size 0,
17:21:53,952 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 61, Total Commands 1613, Total Responses 1612, Avg latency (ms) 0.00, Lantencies size 0,
17:21:54,953 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 68, Total Commands 1680, Total Responses 1680, Avg latency (ms) 0.00, Lantencies size 0,
17:21:55,954 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 1746, Total Responses 1746, Avg latency (ms) 0.00, Lantencies size 0,
17:21:56,955 INFO  [ClientStatsWriter] Client:202 - Commands sent 71, Response received 70, Total Commands 1817, Total Responses 1816, Avg latency (ms) 0.00, Lantencies size 0,
17:21:57,060 INFO  [Command Sender 0] Client:268 - Thread [Command Sender 0] terminated.
17:21:57,060 INFO  [Command Sender 1] Client:268 - Thread [Command Sender 1] terminated.
17:21:58,077 INFO  [ShutdownHook] Client:571 - Raw path created [ /tmp/24341960-6506-48b5-ae9d-e8a1450d5383]
