19:13:29,150 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
19:13:29,163 INFO  [main] Client:223 - Start performance testing with [2] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
19:13:29,177 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
19:13:30,180 INFO  [ClientStatsWriter] Client:202 - Commands sent 54, Response received 54, Total Commands 54, Total Responses 54, Avg latency (ms) 0.00, Lantencies size 0,
19:13:31,183 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 116, Total Responses 116, Avg latency (ms) 3.28, Lantencies size 1,
19:13:32,184 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 175, Total Responses 175, Avg latency (ms) 0.00, Lantencies size 0,
19:13:33,185 INFO  [ClientStatsWriter] Client:202 - Commands sent 54, Response received 54, Total Commands 229, Total Responses 229, Avg latency (ms) 2.75, Lantencies size 1,
19:13:34,191 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 65, Total Commands 295, Total Responses 294, Avg latency (ms) 0.00, Lantencies size 0,
19:13:35,192 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 67, Total Commands 361, Total Responses 361, Avg latency (ms) 3.28, Lantencies size 1,
19:13:36,193 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 424, Total Responses 424, Avg latency (ms) 2.28, Lantencies size 1,
19:13:37,194 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 487, Total Responses 487, Avg latency (ms) 0.00, Lantencies size 0,
19:13:38,195 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 552, Total Responses 552, Avg latency (ms) 2.35, Lantencies size 1,
19:13:39,197 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 610, Total Responses 610, Avg latency (ms) 2.23, Lantencies size 1,
19:13:40,198 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 671, Total Responses 671, Avg latency (ms) 0.00, Lantencies size 0,
19:13:41,199 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 734, Total Responses 734, Avg latency (ms) 2.17, Lantencies size 1,
19:13:42,200 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 794, Total Responses 794, Avg latency (ms) 0.00, Lantencies size 0,
19:13:43,204 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 860, Total Responses 860, Avg latency (ms) 2.22, Lantencies size 1,
19:13:44,205 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 920, Total Responses 920, Avg latency (ms) 2.22, Lantencies size 1,
19:13:45,207 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 988, Total Responses 988, Avg latency (ms) 0.00, Lantencies size 0,
19:13:46,208 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 62, Total Commands 1051, Total Responses 1050, Avg latency (ms) 2.20, Lantencies size 1,
19:13:47,209 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 60, Total Commands 1110, Total Responses 1110, Avg latency (ms) 2.26, Lantencies size 1,
19:13:48,210 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 1173, Total Responses 1173, Avg latency (ms) 0.00, Lantencies size 0,
19:13:49,211 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 1241, Total Responses 1241, Avg latency (ms) 2.20, Lantencies size 1,
19:13:50,212 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 1305, Total Responses 1305, Avg latency (ms) 2.27, Lantencies size 1,
19:13:51,213 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 1364, Total Responses 1364, Avg latency (ms) 0.00, Lantencies size 0,
19:13:52,214 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 1422, Total Responses 1422, Avg latency (ms) 2.20, Lantencies size 1,
19:13:53,215 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 1486, Total Responses 1486, Avg latency (ms) 0.00, Lantencies size 0,
19:13:54,216 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 1545, Total Responses 1545, Avg latency (ms) 2.16, Lantencies size 1,
19:13:55,217 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 1607, Total Responses 1607, Avg latency (ms) 2.12, Lantencies size 1,
19:13:56,218 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 1670, Total Responses 1670, Avg latency (ms) 0.00, Lantencies size 0,
19:13:57,219 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 57, Total Commands 1727, Total Responses 1727, Avg latency (ms) 2.20, Lantencies size 1,
19:13:58,220 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 1788, Total Responses 1788, Avg latency (ms) 0.00, Lantencies size 0,
19:13:59,050 INFO  [Command Sender 0] Client:268 - Thread [Command Sender 0] terminated.
19:13:59,050 INFO  [Command Sender 1] Client:268 - Thread [Command Sender 1] terminated.
19:14:00,069 INFO  [ShutdownHook] Client:571 - Raw path created [ /tmp/d5b8ac46-aa6a-4075-b1d3-7b8325049e4e]
