20:00:42,898 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
20:00:42,915 INFO  [main] Client:223 - Start performance testing with [4] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
20:00:42,924 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
20:00:43,926 INFO  [ClientStatsWriter] Client:202 - Commands sent 108, Response received 108, Total Commands 108, Total Responses 108, Avg latency (ms) 0.00, Lantencies size 0,
20:00:44,927 INFO  [ClientStatsWriter] Client:202 - Commands sent 130, Response received 128, Total Commands 238, Total Responses 236, Avg latency (ms) 0.00, Lantencies size 0,
20:00:45,928 INFO  [ClientStatsWriter] Client:202 - Commands sent 126, Response received 128, Total Commands 364, Total Responses 364, Avg latency (ms) 0.00, Lantencies size 0,
20:00:46,929 INFO  [ClientStatsWriter] Client:202 - Commands sent 130, Response received 130, Total Commands 494, Total Responses 494, Avg latency (ms) 0.00, Lantencies size 0,
20:00:47,934 INFO  [ClientStatsWriter] Client:202 - Commands sent 126, Response received 126, Total Commands 620, Total Responses 620, Avg latency (ms) 0.00, Lantencies size 0,
20:00:48,936 INFO  [ClientStatsWriter] Client:202 - Commands sent 122, Response received 122, Total Commands 742, Total Responses 742, Avg latency (ms) 0.00, Lantencies size 0,
20:00:49,937 INFO  [ClientStatsWriter] Client:202 - Commands sent 126, Response received 126, Total Commands 868, Total Responses 868, Avg latency (ms) 0.00, Lantencies size 0,
20:00:50,938 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 123, Total Commands 991, Total Responses 991, Avg latency (ms) 0.00, Lantencies size 0,
20:00:51,941 INFO  [ClientStatsWriter] Client:202 - Commands sent 136, Response received 136, Total Commands 1127, Total Responses 1127, Avg latency (ms) 2.43, Lantencies size 1,
20:00:52,942 INFO  [ClientStatsWriter] Client:202 - Commands sent 130, Response received 130, Total Commands 1257, Total Responses 1257, Avg latency (ms) 0.00, Lantencies size 0,
20:00:53,943 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 129, Total Commands 1386, Total Responses 1386, Avg latency (ms) 0.00, Lantencies size 0,
20:00:54,945 INFO  [ClientStatsWriter] Client:202 - Commands sent 133, Response received 133, Total Commands 1519, Total Responses 1519, Avg latency (ms) 0.00, Lantencies size 0,
20:00:55,946 INFO  [ClientStatsWriter] Client:202 - Commands sent 121, Response received 120, Total Commands 1640, Total Responses 1639, Avg latency (ms) 0.00, Lantencies size 0,
20:00:56,950 INFO  [ClientStatsWriter] Client:202 - Commands sent 132, Response received 133, Total Commands 1772, Total Responses 1772, Avg latency (ms) 0.00, Lantencies size 0,
20:00:57,951 INFO  [ClientStatsWriter] Client:202 - Commands sent 122, Response received 122, Total Commands 1894, Total Responses 1894, Avg latency (ms) 0.00, Lantencies size 0,
20:00:58,952 INFO  [ClientStatsWriter] Client:202 - Commands sent 128, Response received 128, Total Commands 2022, Total Responses 2022, Avg latency (ms) 2.14, Lantencies size 1,
20:00:59,953 INFO  [ClientStatsWriter] Client:202 - Commands sent 121, Response received 121, Total Commands 2143, Total Responses 2143, Avg latency (ms) 0.00, Lantencies size 0,
20:01:00,954 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 123, Total Commands 2266, Total Responses 2266, Avg latency (ms) 0.00, Lantencies size 0,
20:01:01,955 INFO  [ClientStatsWriter] Client:202 - Commands sent 135, Response received 135, Total Commands 2401, Total Responses 2401, Avg latency (ms) 0.00, Lantencies size 0,
20:01:02,956 INFO  [ClientStatsWriter] Client:202 - Commands sent 115, Response received 115, Total Commands 2516, Total Responses 2516, Avg latency (ms) 0.00, Lantencies size 0,
20:01:03,957 INFO  [ClientStatsWriter] Client:202 - Commands sent 128, Response received 128, Total Commands 2644, Total Responses 2644, Avg latency (ms) 0.00, Lantencies size 0,
20:01:04,958 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 123, Total Commands 2767, Total Responses 2767, Avg latency (ms) 0.00, Lantencies size 0,
20:01:05,959 INFO  [ClientStatsWriter] Client:202 - Commands sent 120, Response received 120, Total Commands 2887, Total Responses 2887, Avg latency (ms) 0.00, Lantencies size 0,
20:01:06,960 INFO  [ClientStatsWriter] Client:202 - Commands sent 124, Response received 124, Total Commands 3011, Total Responses 3011, Avg latency (ms) 2.09, Lantencies size 1,
