17:18:28,290 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
17:18:28,304 INFO  [main] Client:224 - Start performance testing with [16] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
17:18:28,317 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
17:18:29,320 INFO  [ClientStatsWriter] Client:203 - Commands sent 413, Response received 410, Total Commands 413, Total Responses 410, Avg latency (ms) 0.00, Lantencies size 0,
17:18:30,321 INFO  [ClientStatsWriter] Client:203 - Commands sent 494, Response received 495, Total Commands 907, Total Responses 905, Avg latency (ms) 0.00, Lantencies size 0,
17:18:31,326 INFO  [ClientStatsWriter] Client:203 - Commands sent 497, Response received 497, Total Commands 1404, Total Responses 1402, Avg latency (ms) 2.30, Lantencies size 1,
17:18:32,327 INFO  [ClientStatsWriter] Client:203 - Commands sent 505, Response received 506, Total Commands 1909, Total Responses 1908, Avg latency (ms) 0.00, Lantencies size 0,
17:18:33,332 INFO  [ClientStatsWriter] Client:203 - Commands sent 518, Response received 518, Total Commands 2427, Total Responses 2426, Avg latency (ms) 1.91, Lantencies size 1,
17:18:34,333 INFO  [ClientStatsWriter] Client:203 - Commands sent 490, Response received 488, Total Commands 2917, Total Responses 2914, Avg latency (ms) 0.00, Lantencies size 0,
17:18:35,335 INFO  [ClientStatsWriter] Client:203 - Commands sent 506, Response received 509, Total Commands 3423, Total Responses 3423, Avg latency (ms) 2.24, Lantencies size 1,
17:18:36,336 INFO  [ClientStatsWriter] Client:203 - Commands sent 476, Response received 475, Total Commands 3899, Total Responses 3898, Avg latency (ms) 0.00, Lantencies size 0,
17:18:37,337 INFO  [ClientStatsWriter] Client:203 - Commands sent 506, Response received 505, Total Commands 4405, Total Responses 4403, Avg latency (ms) 1.97, Lantencies size 1,
17:18:38,338 INFO  [ClientStatsWriter] Client:203 - Commands sent 509, Response received 509, Total Commands 4914, Total Responses 4912, Avg latency (ms) 0.00, Lantencies size 0,
17:18:39,339 INFO  [ClientStatsWriter] Client:203 - Commands sent 501, Response received 502, Total Commands 5415, Total Responses 5414, Avg latency (ms) 7.40, Lantencies size 1,
17:18:40,341 INFO  [ClientStatsWriter] Client:203 - Commands sent 510, Response received 510, Total Commands 5925, Total Responses 5924, Avg latency (ms) 0.00, Lantencies size 0,
17:18:41,344 INFO  [ClientStatsWriter] Client:203 - Commands sent 518, Response received 518, Total Commands 6443, Total Responses 6442, Avg latency (ms) 1.79, Lantencies size 1,
17:18:42,349 INFO  [ClientStatsWriter] Client:203 - Commands sent 523, Response received 524, Total Commands 6966, Total Responses 6966, Avg latency (ms) 0.00, Lantencies size 0,
17:18:43,350 INFO  [ClientStatsWriter] Client:203 - Commands sent 499, Response received 499, Total Commands 7465, Total Responses 7465, Avg latency (ms) 1.80, Lantencies size 1,
17:18:44,352 INFO  [ClientStatsWriter] Client:203 - Commands sent 496, Response received 495, Total Commands 7961, Total Responses 7960, Avg latency (ms) 0.00, Lantencies size 0,
17:18:45,353 INFO  [ClientStatsWriter] Client:203 - Commands sent 520, Response received 520, Total Commands 8481, Total Responses 8480, Avg latency (ms) 1.74, Lantencies size 1,
17:18:46,354 INFO  [ClientStatsWriter] Client:203 - Commands sent 522, Response received 523, Total Commands 9003, Total Responses 9003, Avg latency (ms) 1.70, Lantencies size 1,
17:18:47,355 INFO  [ClientStatsWriter] Client:203 - Commands sent 500, Response received 498, Total Commands 9503, Total Responses 9501, Avg latency (ms) 0.00, Lantencies size 0,
17:18:48,356 INFO  [ClientStatsWriter] Client:203 - Commands sent 500, Response received 502, Total Commands 10003, Total Responses 10003, Avg latency (ms) 2.08, Lantencies size 1,
17:18:49,357 INFO  [ClientStatsWriter] Client:203 - Commands sent 518, Response received 518, Total Commands 10521, Total Responses 10521, Avg latency (ms) 0.00, Lantencies size 0,
17:18:50,358 INFO  [ClientStatsWriter] Client:203 - Commands sent 512, Response received 511, Total Commands 11033, Total Responses 11032, Avg latency (ms) 1.77, Lantencies size 1,
17:18:51,359 INFO  [ClientStatsWriter] Client:203 - Commands sent 502, Response received 503, Total Commands 11535, Total Responses 11535, Avg latency (ms) 0.00, Lantencies size 0,
17:18:52,360 INFO  [ClientStatsWriter] Client:203 - Commands sent 500, Response received 499, Total Commands 12035, Total Responses 12034, Avg latency (ms) 1.81, Lantencies size 1,
17:18:53,362 INFO  [ClientStatsWriter] Client:203 - Commands sent 494, Response received 495, Total Commands 12529, Total Responses 12529, Avg latency (ms) 0.00, Lantencies size 0,
17:18:54,364 INFO  [ClientStatsWriter] Client:203 - Commands sent 506, Response received 506, Total Commands 13035, Total Responses 13035, Avg latency (ms) 1.71, Lantencies size 1,
17:18:55,365 INFO  [ClientStatsWriter] Client:203 - Commands sent 499, Response received 498, Total Commands 13534, Total Responses 13533, Avg latency (ms) 0.00, Lantencies size 0,
17:18:56,365 INFO  [ClientStatsWriter] Client:203 - Commands sent 496, Response received 497, Total Commands 14030, Total Responses 14030, Avg latency (ms) 1.62, Lantencies size 1,
17:18:57,366 INFO  [ClientStatsWriter] Client:203 - Commands sent 504, Response received 503, Total Commands 14534, Total Responses 14533, Avg latency (ms) 0.00, Lantencies size 0,
