17:18:28,317 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
17:18:28,335 INFO  [main] Client:224 - Start performance testing with [16] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
17:18:28,346 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
17:18:29,349 INFO  [ClientStatsWriter] Client:203 - Commands sent 417, Response received 417, Total Commands 417, Total Responses 417, Avg latency (ms) 0.00, Lantencies size 0,
17:18:30,350 INFO  [ClientStatsWriter] Client:203 - Commands sent 486, Response received 486, Total Commands 903, Total Responses 903, Avg latency (ms) 0.00, Lantencies size 0,
17:18:31,353 INFO  [ClientStatsWriter] Client:203 - Commands sent 494, Response received 492, Total Commands 1397, Total Responses 1395, Avg latency (ms) 2.35, Lantencies size 1,
17:18:32,354 INFO  [ClientStatsWriter] Client:203 - Commands sent 482, Response received 477, Total Commands 1879, Total Responses 1872, Avg latency (ms) 0.00, Lantencies size 0,
17:18:33,360 INFO  [ClientStatsWriter] Client:203 - Commands sent 487, Response received 492, Total Commands 2366, Total Responses 2364, Avg latency (ms) 2.01, Lantencies size 1,
17:18:34,361 INFO  [ClientStatsWriter] Client:203 - Commands sent 497, Response received 499, Total Commands 2863, Total Responses 2863, Avg latency (ms) 0.00, Lantencies size 0,
17:18:35,362 INFO  [ClientStatsWriter] Client:203 - Commands sent 516, Response received 515, Total Commands 3379, Total Responses 3378, Avg latency (ms) 2.09, Lantencies size 1,
17:18:36,364 INFO  [ClientStatsWriter] Client:203 - Commands sent 501, Response received 502, Total Commands 3880, Total Responses 3880, Avg latency (ms) 0.00, Lantencies size 0,
17:18:37,365 INFO  [ClientStatsWriter] Client:203 - Commands sent 505, Response received 502, Total Commands 4385, Total Responses 4382, Avg latency (ms) 1.95, Lantencies size 1,
17:18:38,366 INFO  [ClientStatsWriter] Client:203 - Commands sent 485, Response received 486, Total Commands 4870, Total Responses 4868, Avg latency (ms) 0.00, Lantencies size 0,
17:18:39,368 INFO  [ClientStatsWriter] Client:203 - Commands sent 493, Response received 493, Total Commands 5363, Total Responses 5361, Avg latency (ms) 2.24, Lantencies size 1,
17:18:40,370 INFO  [ClientStatsWriter] Client:203 - Commands sent 523, Response received 525, Total Commands 5886, Total Responses 5886, Avg latency (ms) 0.00, Lantencies size 0,
17:18:41,371 INFO  [ClientStatsWriter] Client:203 - Commands sent 505, Response received 505, Total Commands 6391, Total Responses 6391, Avg latency (ms) 1.78, Lantencies size 1,
17:18:42,377 INFO  [ClientStatsWriter] Client:203 - Commands sent 509, Response received 509, Total Commands 6900, Total Responses 6900, Avg latency (ms) 0.00, Lantencies size 0,
17:18:43,378 INFO  [ClientStatsWriter] Client:203 - Commands sent 502, Response received 501, Total Commands 7402, Total Responses 7401, Avg latency (ms) 1.55, Lantencies size 1,
17:18:44,379 INFO  [ClientStatsWriter] Client:203 - Commands sent 491, Response received 492, Total Commands 7893, Total Responses 7893, Avg latency (ms) 0.00, Lantencies size 0,
17:18:45,380 INFO  [ClientStatsWriter] Client:203 - Commands sent 489, Response received 489, Total Commands 8382, Total Responses 8382, Avg latency (ms) 1.79, Lantencies size 1,
17:18:46,381 INFO  [ClientStatsWriter] Client:203 - Commands sent 514, Response received 513, Total Commands 8896, Total Responses 8895, Avg latency (ms) 0.00, Lantencies size 0,
17:18:47,382 INFO  [ClientStatsWriter] Client:203 - Commands sent 524, Response received 524, Total Commands 9420, Total Responses 9419, Avg latency (ms) 3.24, Lantencies size 1,
17:18:48,383 INFO  [ClientStatsWriter] Client:203 - Commands sent 507, Response received 508, Total Commands 9927, Total Responses 9927, Avg latency (ms) 0.00, Lantencies size 0,
17:18:49,384 INFO  [ClientStatsWriter] Client:203 - Commands sent 479, Response received 479, Total Commands 10406, Total Responses 10406, Avg latency (ms) 1.84, Lantencies size 1,
17:18:50,385 INFO  [ClientStatsWriter] Client:203 - Commands sent 522, Response received 519, Total Commands 10928, Total Responses 10925, Avg latency (ms) 0.00, Lantencies size 0,
17:18:51,386 INFO  [ClientStatsWriter] Client:203 - Commands sent 491, Response received 493, Total Commands 11419, Total Responses 11418, Avg latency (ms) 2.07, Lantencies size 1,
