19:41:32,615 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
19:41:32,630 INFO  [main] Client:223 - Start performance testing with [32] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
19:41:32,641 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
19:41:33,647 INFO  [ClientStatsWriter] Client:202 - Commands sent 848, Response received 844, Total Commands 848, Total Responses 844, Avg latency (ms) 3.07, Lantencies size 8,
19:41:34,648 INFO  [ClientStatsWriter] Client:202 - Commands sent 975, Response received 974, Total Commands 1823, Total Responses 1818, Avg latency (ms) 2.49, Lantencies size 10,
19:41:35,650 INFO  [ClientStatsWriter] Client:202 - Commands sent 1006, Response received 1011, Total Commands 2829, Total Responses 2829, Avg latency (ms) 2.46, Lantencies size 10,
19:41:36,651 INFO  [ClientStatsWriter] Client:202 - Commands sent 999, Response received 996, Total Commands 3828, Total Responses 3825, Avg latency (ms) 2.64, Lantencies size 10,
19:41:37,657 INFO  [ClientStatsWriter] Client:202 - Commands sent 1010, Response received 1013, Total Commands 4838, Total Responses 4838, Avg latency (ms) 2.82, Lantencies size 10,
19:41:38,658 INFO  [ClientStatsWriter] Client:202 - Commands sent 1009, Response received 1006, Total Commands 5847, Total Responses 5844, Avg latency (ms) 2.11, Lantencies size 10,
19:41:39,659 INFO  [ClientStatsWriter] Client:202 - Commands sent 1011, Response received 1012, Total Commands 6858, Total Responses 6856, Avg latency (ms) 2.34, Lantencies size 10,
19:41:40,661 INFO  [ClientStatsWriter] Client:202 - Commands sent 1012, Response received 1014, Total Commands 7870, Total Responses 7870, Avg latency (ms) 2.26, Lantencies size 10,
19:41:41,663 INFO  [ClientStatsWriter] Client:202 - Commands sent 1018, Response received 1016, Total Commands 8888, Total Responses 8886, Avg latency (ms) 2.55, Lantencies size 10,
