06:45:46,269 INFO  [main] RawABListener:48 - Initing a RawABListener...
06:45:46,280 INFO  [main] Node:101 - PID: 48539
06:45:46,475 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
06:45:46,481 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
06:45:46,482 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
06:45:46,502 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
06:45:46,503 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
06:45:46,504 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
06:45:46,509 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
06:45:46,511 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
06:45:46,518 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14] (succsessor: 14 at /10.10.1.6:2872)
06:45:46,525 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14, 15] (succsessor: 14 at /10.10.1.6:2872)
06:45:46,534 INFO  [main] Replica:165 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1670247946534, 0, 0
Reading from stdin
1670247947534, 0, 0
1670247948535, 0, 0
1670247949535, 0, 0
1670247950536, 0, 0
1670247951536, 47, 47
1670247952537, 1003, 1050
1670247953537, 1015, 2065
1670247954537, 999, 3064
1670247955538, 987, 4051
1670247956538, 1048, 5099
1670247957538, 1018, 6117
1670247958539, 1020, 7137
1670247959539, 1015, 8152
1670247960540, 1031, 9183
1670247961540, 1022, 10205
1670247962540, 1007, 11212
1670247963541, 1007, 12219
1670247964541, 1027, 13246
1670247965541, 1020, 14266
1670247966542, 1022, 15288
1670247967542, 1023, 16311
1670247968542, 998, 17309
1670247969543, 1019, 18328
1670247970544, 1028, 19356
1670247971544, 996, 20352
1670247972545, 1024, 21376
1670247973545, 1003, 22379
1670247974545, 1009, 23388
1670247975546, 1022, 24410
1670247976546, 1013, 25423
1670247977546, 1020, 26443
1670247978547, 1025, 27468
1670247979547, 1007, 28475
1670247980547, 1003, 29478
1670247981548, 1020, 30498
1670247982548, 1011, 31509
1670247983548, 1024, 32533
1670247984549, 1036, 33569
1670247985549, 1020, 34589
1670247986549, 1024, 35613
1670247987550, 1027, 36640
1670247988550, 1005, 37645
1670247989550, 1010, 38655
1670247990550, 1017, 39672
1670247991551, 1019, 40691
1670247992551, 1041, 41732
1670247993551, 1012, 42744
1670247994551, 983, 43727
1670247995553, 1035, 44762
1670247996553, 1022, 45784
1670247997553, 991, 46775
1670247998553, 1007, 47782
1670247999554, 996, 48778
1670248000554, 1021, 49799
1670248001554, 1012, 50811
1670248002555, 1011, 51822
1670248003555, 996, 52818
1670248004555, 1044, 53862
1670248005556, 1010, 54872
1670248006556, 1012, 55884
1670248007556, 1030, 56914
1670248008557, 1012, 57926
1670248009557, 1026, 58952
1670248010557, 1028, 59980
1670248011557, 999, 60979
1670248012558, 1013, 61992
1670248013558, 1013, 63005
1670248014558, 1036, 64041
1670248015560, 1000, 65041
1670248016560, 1011, 66052
1670248017560, 1042, 67094
1670248018560, 1025, 68119
1670248019561, 1015, 69134
1670248020561, 1000, 70134
1670248021561, 1022, 71156
1670248022562, 1047, 72203
1670248023562, 1036, 73239
1670248024562, 1026, 74265
1670248025562, 1013, 75278
1670248026563, 1019, 76297
1670248027563, 1005, 77302
1670248028563, 1028, 78330
1670248029564, 1044, 79374
1670248030564, 1019, 80393
1670248031565, 1016, 81409
1670248032566, 1001, 82410
1670248033566, 1025, 83435
1670248034566, 1024, 84459
1670248035566, 1012, 85471
1670248036567, 1016, 86487
1670248037567, 1024, 87511
1670248038567, 1010, 88521
1670248039568, 1048, 89569
1670248040568, 1014, 90583
1670248041568, 472, 91055
1670248042568, 0, 91055
