__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
06:45:41,506 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.355s. Listening on: http://0.0.0.0:8888
06:45:41,511 INFO  quarkus:91 [main] Profile prod activated. 
06:45:41,512 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
06:45:45,297 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
06:45:45,339 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
06:45:45,339 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
06:45:45,388 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
06:45:45,770 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/005b4b1c-07d3-4fc0-a4ce-43771ee65005]
1670247945771, 0, 0
1670247946772, 0, 0
1670247947772, 0, 0
1670247948773, 0, 0
1670247949773, 0, 0
1670247950773, 0, 0
1670247951774, 274, 274
1670247952774, 1034, 1308
1670247953775, 992, 2300
1670247954775, 994, 3294
1670247955775, 1008, 4302
1670247956776, 1040, 5342
1670247957776, 1028, 6370
1670247958777, 1006, 7376
1670247959777, 1007, 8383
1670247960777, 1052, 9435
1670247961778, 1021, 10456
1670247962778, 1000, 11456
1670247963779, 1012, 12468
1670247964779, 1010, 13478
1670247965780, 1019, 14497
1670247966780, 1033, 15530
1670247967781, 1030, 16560
1670247968781, 980, 17540
1670247969781, 1031, 18571
1670247970782, 1011, 19582
1670247971782, 1020, 20602
1670247972782, 993, 21595
1670247973783, 1033, 22628
1670247974784, 1001, 23629
1670247975784, 1026, 24655
1670247976785, 1011, 25666
1670247977785, 1023, 26689
1670247978786, 1018, 27707
1670247979786, 1009, 28716
1670247980786, 1000, 29716
1670247981787, 1028, 30744
1670247982788, 1007, 31751
1670247983788, 1022, 32773
1670247984788, 1041, 33814
1670247985789, 1019, 34833
1670247986793, 1026, 35859
1670247987793, 1020, 36879
1670247988794, 1003, 37882
1670247989794, 1017, 38899
1670247990795, 1015, 39914
1670247991796, 1035, 40949
1670247992796, 1017, 41966
1670247993796, 1014, 42980
1670247994797, 1008, 43988
1670247995797, 1029, 45017
1670247996798, 1009, 46026
1670247997798, 1006, 47032
1670247998798, 987, 48019
1670247999799, 1009, 49028
1670248000799, 1012, 50040
1670248001799, 1021, 51061
1670248002800, 1002, 52063
1670248003800, 1002, 53065
1670248004801, 1045, 54110
1670248005801, 998, 55108
1670248006801, 1020, 56128
1670248007802, 1039, 57167
1670248008802, 995, 58162
1670248009802, 1044, 59206
1670248010803, 1018, 60224
1670248011803, 1000, 61224
1670248012804, 1017, 62241
1670248013804, 1010, 63251
1670248014804, 1040, 64291
1670248015805, 991, 65282
1670248016805, 1023, 66305
1670248017806, 1048, 67353
1670248018806, 1019, 68372
1670248019806, 1012, 69384
1670248020807, 1014, 70398
1670248021807, 1022, 71420
1670248022808, 1035, 72455
1670248023808, 1037, 73492
1670248024809, 1022, 74514
1670248025809, 1017, 75531
1670248026809, 1000, 76531
1670248027810, 1024, 77555
1670248028810, 1027, 78582
1670248029810, 1049, 79631
1670248030811, 1013, 80644
1670248031811, 1014, 81658
1670248032812, 1004, 82662
1670248033812, 1015, 83677
1670248034812, 1036, 84713
1670248035813, 1008, 85721
1670248036814, 1018, 86739
1670248037814, 1033, 87772
1670248038814, 1004, 88776
1670248039815, 1044, 89820
1670248040815, 1018, 90838
1670248041815, 217, 91055
1670248042816, 0, 91055
