__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
19:41:22,865 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.293s. Listening on: http://0.0.0.0:8888
19:41:22,871 INFO  quarkus:91 [main] Profile prod activated. 
19:41:22,871 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
19:41:26,798 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
19:41:26,855 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
19:41:26,856 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
19:41:26,925 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
19:41:27,257 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/896cb88d-d33d-444f-b1bd-36874e8e5c36]
1670467287258, 0, 0
1670467288260, 0, 0
1670467289260, 0, 0
1670467290260, 0, 0
1670467291261, 0, 0
1670467292261, 0, 0
1670467293261, 475, 475
1670467294262, 962, 1437
1670467295262, 1005, 2442
1670467296262, 996, 3438
1670467297263, 997, 4435
1670467298263, 1013, 5448
1670467299264, 1004, 6452
1670467300264, 1009, 7461
1670467301265, 1028, 8489
1670467302265, 992, 9481
1670467303265, 1000, 10481
1670467304266, 990, 11471
1670467305266, 998, 12469
1670467306267, 1020, 13489
1670467307267, 980, 14469
1670467308267, 1020, 15489
1670467309268, 998, 16487
1670467310268, 981, 17468
1670467311269, 1013, 18481
1670467312269, 997, 19478
1670467313269, 1009, 20487
1670467314270, 1005, 21492
1670467315272, 978, 22470
1670467316272, 999, 23469
1670467317272, 1000, 24469
1670467318273, 986, 25455
1670467319274, 1027, 26482
1670467320274, 1015, 27497
1670467321275, 986, 28483
1670467322275, 1027, 29510
1670467323275, 987, 30497
1670467324276, 1002, 31499
1670467325276, 988, 32487
1670467326276, 1028, 33515
1670467327280, 1016, 34531
1670467328280, 1028, 35559
1670467329280, 1011, 36570
1670467330281, 997, 37567
1670467331281, 1000, 38567
1670467332282, 1013, 39580
1670467333282, 1006, 40586
1670467334283, 1008, 41594
1670467335283, 1009, 42603
1670467336283, 1004, 43607
1670467337284, 1010, 44617
1670467338284, 992, 45609
1670467339285, 995, 46604
1670467340285, 996, 47600
1670467341285, 991, 48591
1670467342286, 970, 49561
1670467343286, 978, 50539
1670467344286, 999, 51538
1670467345287, 990, 52528
1670467346287, 986, 53514
1670467347288, 1009, 54523
1670467348288, 1007, 55530
1670467349288, 991, 56521
1670467350289, 1009, 57530
1670467351289, 1022, 58552
1670467352290, 1021, 59573
1670467353290, 997, 60570
1670467354290, 1029, 61599
1670467355291, 995, 62594
1670467356291, 1023, 63617
1670467357291, 1015, 64632
1670467358292, 1023, 65655
1670467359292, 1011, 66666
1670467360292, 1000, 67666
1670467361293, 1006, 68672
1670467362293, 1008, 69680
1670467363294, 1040, 70720
1670467364295, 963, 71683
1670467365295, 1034, 72717
1670467366299, 1001, 73718
1670467367299, 1019, 74737
1670467368300, 1028, 75765
1670467369300, 999, 76764
1670467370300, 1026, 77790
1670467371301, 1044, 78834
1670467372301, 1009, 79843
1670467373301, 1014, 80857
1670467374302, 1028, 81885
1670467375302, 1022, 82907
1670467376302, 1006, 83913
1670467377303, 1010, 84923
1670467378303, 1004, 85927
1670467379303, 1033, 86960
1670467380304, 997, 87957
1670467381304, 1020, 88977
1670467382304, 738, 89715
1670467383305, 0, 89715
1670467384305, 0, 89715
