__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
15:36:52,689 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.248s. Listening on: http://0.0.0.0:8888
15:36:52,695 INFO  quarkus:91 [main] Profile prod activated. 
15:36:52,695 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
15:37:01,683 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
15:37:01,784 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
15:37:01,785 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
15:37:01,884 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
15:37:02,209 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/080dca3b-01ec-4429-b909-750fb1ff4667]
1670193422211, 0, 0
1670193423211, 0, 0
1670193424212, 0, 0
1670193425212, 0, 0
1670193426213, 0, 0
1670193427213, 0, 0
1670193428213, 0, 0
1670193429214, 0, 0
1670193430214, 0, 0
1670193431214, 0, 0
1670193432215, 0, 0
1670193433215, 0, 0
1670193434215, 0, 0
1670193435215, 0, 0
1670193436216, 0, 0
1670193437216, 0, 0
1670193438216, 0, 0
1670193439217, 0, 0
1670193440217, 0, 0
1670193441217, 0, 0
1670193442218, 0, 0
1670193443218, 0, 0
1670193444218, 0, 0
1670193445219, 0, 0
1670193446219, 0, 0
1670193447219, 0, 0
1670193448219, 0, 0
1670193449220, 0, 0
1670193450220, 0, 0
1670193451220, 0, 0
1670193452221, 0, 0
1670193453221, 0, 0
1670193454221, 0, 0
1670193455222, 0, 0
1670193456222, 0, 0
1670193457222, 0, 0
1670193458223, 0, 0
1670193459223, 0, 0
1670193460223, 0, 0
1670193461223, 0, 0
1670193462224, 0, 0
1670193463224, 0, 0
1670193464224, 0, 0
1670193465225, 0, 0
1670193466225, 0, 0
1670193467225, 0, 0
1670193468225, 0, 0
1670193469226, 0, 0
1670193470226, 0, 0
1670193471226, 0, 0
1670193472227, 0, 0
1670193473227, 0, 0
1670193474227, 0, 0
1670193475227, 0, 0
1670193476228, 0, 0
1670193477228, 0, 0
1670193478228, 0, 0
1670193479229, 0, 0
1670193480229, 0, 0
1670193481229, 0, 0
1670193482230, 0, 0
1670193483230, 0, 0
1670193484230, 0, 0
1670193485230, 0, 0
1670193486231, 0, 0
1670193487231, 0, 0
1670193488231, 0, 0
1670193489232, 0, 0
1670193490232, 0, 0
1670193491232, 0, 0
1670193492232, 0, 0
1670193493233, 0, 0
1670193494233, 0, 0
1670193495233, 0, 0
1670193496234, 0, 0
1670193497234, 0, 0
1670193498234, 0, 0
1670193499235, 0, 0
1670193500235, 0, 0
1670193501235, 0, 0
1670193502236, 0, 0
1670193503236, 0, 0
1670193504236, 0, 0
1670193505237, 0, 0
1670193506237, 0, 0
1670193507237, 0, 0
1670193508237, 0, 0
1670193509238, 0, 0
1670193510238, 0, 0
1670193511238, 0, 0
1670193512238, 0, 0
1670193513239, 0, 0
1670193514239, 0, 0
1670193515239, 0, 0
1670193516239, 0, 0
1670193517240, 0, 0
1670193518240, 0, 0
1670193519240, 0, 0
1670193520241, 0, 0
1670193521241, 0, 0
1670193522241, 0, 0
1670193523241, 0, 0
1670193524242, 0, 0
1670193525242, 0, 0
1670193526242, 0, 0
1670193527242, 0, 0
1670193528243, 0, 0
1670193529243, 0, 0
1670193530243, 0, 0
1670193531243, 0, 0
1670193532244, 0, 0
1670193533244, 0, 0
1670193534244, 0, 0
1670193535244, 0, 0
1670193536245, 0, 0
1670193537245, 0, 0
