06:45:46,247 INFO  [main] RawABListener:48 - Initing a RawABListener...
06:45:46,254 INFO  [main] Node:101 - PID: 41656
06:45:46,431 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
06:45:46,434 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
06:45:46,435 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
06:45:46,450 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
06:45:46,450 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
06:45:46,451 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
06:45:46,456 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
06:45:46,462 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
06:45:46,469 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 14] (succsessor: 1 at /10.10.1.2:2358)
06:45:46,479 INFO  [main] Replica:165 - Token [0], ringId [null], nodeId [14], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1670247946479, 0, 0
Reading from stdin
06:45:46,496 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14] (succsessor: 1 at /10.10.1.2:2358)
06:45:46,504 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14, 15] (succsessor: 15 at /10.10.1.7:2029)
1670247947480, 0, 0
1670247948480, 0, 0
1670247949481, 0, 0
1670247950481, 0, 0
1670247951481, 0, 0
1670247952482, 992, 992
1670247953482, 1020, 2012
1670247954483, 996, 3008
1670247955483, 986, 3994
1670247956484, 1050, 5044
1670247957484, 1021, 6065
1670247958484, 1012, 7077
1670247959485, 1022, 8099
1670247960485, 1029, 9128
1670247961486, 1022, 10150
1670247962486, 1008, 11158
1670247963486, 1006, 12164
1670247964487, 1027, 13191
1670247965487, 1020, 14211
1670247966487, 1018, 15229
1670247967488, 1019, 16248
1670247968489, 1010, 17258
1670247969489, 1016, 18274
1670247970489, 1027, 19301
1670247971490, 992, 20293
1670247972490, 1018, 21311
1670247973491, 1012, 22323
1670247974491, 1013, 23336
1670247975491, 1013, 24349
1670247976491, 1024, 25373
1670247977492, 1019, 26392
1670247978492, 1023, 27415
1670247979492, 1001, 28416
1670247980493, 1007, 29423
1670247981493, 1020, 30443
1670247982493, 1011, 31454
1670247983494, 1025, 32479
1670247984494, 1038, 33517
1670247985494, 1015, 34532
1670247986495, 1029, 35561
1670247987495, 1020, 36581
1670247988495, 1008, 37589
1670247989496, 1013, 38602
1670247990496, 1027, 39629
1670247991496, 1010, 40639
1670247992496, 1033, 41672
1670247993497, 1010, 42682
1670247994497, 994, 43676
1670247995497, 1026, 44702
1670247996498, 1022, 45724
1670247997499, 993, 46717
1670247998499, 1008, 47725
1670247999499, 995, 48720
1670248000499, 1025, 49745
1670248001500, 1009, 50754
1670248002500, 1012, 51766
1670248003500, 1001, 52767
1670248004501, 1037, 53804
1670248005501, 1010, 54814
1670248006501, 1017, 55831
1670248007502, 1020, 56851
1670248008502, 1019, 57870
1670248009502, 1017, 58887
1670248010502, 1034, 59921
1670248011503, 1006, 60927
1670248012503, 1008, 61935
1670248013503, 1013, 62948
1670248014504, 1034, 63982
1670248015504, 1004, 64986
1670248016504, 1016, 66002
1670248017505, 1034, 67036
1670248018505, 1025, 68061
1670248019505, 1017, 69078
1670248020505, 1005, 70083
1670248021506, 1015, 71098
1670248022506, 1053, 72151
1670248023506, 1031, 73182
1670248024506, 1036, 74218
1670248025507, 1003, 75221
1670248026507, 1013, 76234
1670248027507, 1011, 77245
1670248028508, 1032, 78277
1670248029508, 1043, 79320
1670248030508, 1017, 80337
1670248031508, 1013, 81350
1670248032509, 1006, 82356
1670248033509, 1024, 83380
1670248034509, 1017, 84397
1670248035510, 1015, 85412
1670248036510, 1022, 86434
1670248037510, 1025, 87459
1670248038510, 1003, 88462
1670248039511, 1044, 89506
1670248040511, 1021, 90527
1670248041512, 528, 91055
1670248042512, 0, 91055
1670248043512, 0, 91055
