11:35:44,746 INFO  [main] RawABListener:48 - Initing a RawABListener...
11:35:44,754 INFO  [main] Node:101 - PID: 41343
11:35:44,930 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
11:35:44,933 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
11:35:44,934 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
11:35:44,954 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
11:35:44,954 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
11:35:44,955 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
11:35:44,959 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
11:35:44,961 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
11:35:44,965 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 4, 14] (succsessor: 1 at /10.10.1.2:2539)
11:35:44,971 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 4, 14, 15] (succsessor: 15 at /10.10.1.6:2483)
11:35:44,980 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [14], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1670697344981, 0, 0
Reading from stdin
11:35:45,016 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 4, 13, 14, 15] (succsessor: 15 at /10.10.1.6:2483)
11:35:45,123 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14, 15] (succsessor: 15 at /10.10.1.6:2483)
1670697345981, 0, 0
1670697346982, 0, 0
1670697347982, 0, 0
1670697348983, 0, 0
1670697349983, 688, 688
1670697350984, 10056, 10744
1670697351984, 10102, 20846
1670697352985, 10141, 30987
1670697353985, 10190, 41177
1670697354986, 10968, 52145
1670697355986, 16075, 68220
1670697356987, 16184, 84404
1670697357990, 16063, 100467
1670697358990, 16352, 116819
1670697359991, 16109, 132928
1670697360991, 16144, 149072
1670697361991, 16036, 165108
1670697362992, 16210, 181318
1670697363992, 16179, 197497
1670697364993, 16255, 213752
1670697365993, 16133, 229885
1670697366994, 16002, 245887
1670697367995, 16146, 262033
1670697368995, 16228, 278261
1670697369996, 16120, 294381
1670697370996, 16338, 310719
1670697371997, 16371, 327090
1670697372997, 15988, 343078
1670697373997, 16289, 359367
1670697374998, 16390, 375757
1670697375998, 16295, 392052
1670697376998, 15852, 407904
1670697377999, 16274, 424178
1670697378999, 16263, 440441
1670697380000, 16257, 456698
1670697381000, 16090, 472788
1670697382001, 16251, 489039
1670697383002, 16278, 505317
1670697384002, 16328, 521645
1670697385003, 16017, 537662
1670697386003, 16189, 553851
1670697387003, 16386, 570237
1670697388004, 16130, 586367
1670697389004, 15442, 601809
1670697390005, 15649, 617458
1670697391005, 15516, 632974
1670697392006, 15260, 648234
1670697393007, 15484, 663718
1670697394007, 15986, 679704
1670697395007, 16037, 695741
1670697396008, 16043, 711784
1670697397008, 16087, 727871
1670697398008, 16239, 744110
1670697399009, 16247, 760357
1670697400009, 16048, 776405
1670697401009, 16144, 792549
1670697402010, 16253, 808802
1670697403010, 15958, 824760
1670697404011, 16141, 840901
1670697405011, 16247, 857148
1670697406011, 16052, 873200
1670697407012, 16276, 889476
1670697408012, 16229, 905705
1670697409013, 15976, 921681
1670697410014, 16268, 937949
1670697411014, 16295, 954244
1670697412014, 15935, 970179
1670697413015, 16416, 986595
1670697414026, 16028, 1002623
1670697415026, 16873, 1019496
1670697416027, 16046, 1035542
1670697417027, 15942, 1051484
1670697418027, 16282, 1067766
1670697419028, 16381, 1084147
1670697420028, 16005, 1100152
1670697421028, 16287, 1116439
1670697422029, 16359, 1132798
1670697423029, 16037, 1148835
1670697424029, 16456, 1165291
1670697425030, 16295, 1181586
1670697426030, 16279, 1197865
1670697427031, 16369, 1214234
1670697428031, 16113, 1230347
1670697429031, 16232, 1246579
1670697430032, 16186, 1262765
1670697431032, 16277, 1279042
1670697432032, 15663, 1294705
1670697433033, 15848, 1310553
1670697434033, 15602, 1326155
1670697435034, 15728, 1341883
1670697436034, 15634, 1357517
1670697437034, 15864, 1373381
1670697438035, 16149, 1389530
1670697439035, 16296, 1405826
1670697440035, 101, 1405927
1670697441036, 0, 1405927
1670697442036, 0, 1405927
