__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
11:35:39,776 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.184s. Listening on: http://0.0.0.0:8888
11:35:39,780 INFO  quarkus:91 [main] Profile prod activated. 
11:35:39,781 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
11:35:43,833 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
11:35:43,893 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
11:35:43,893 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
11:35:43,962 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
11:35:44,304 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/8ab3b930-5eab-46c1-a807-03736b0e32a0]
1670697344305, 0, 0
1670697345305, 0, 0
1670697346306, 0, 0
1670697347306, 0, 0
1670697348306, 0, 0
1670697349307, 0, 0
1670697350307, 3941, 3941
1670697351307, 9425, 13366
1670697352308, 10793, 24159
1670697353308, 10135, 34294
1670697354309, 9850, 44144
1670697355309, 7942, 52086
1670697356311, 13997, 66083
1670697357311, 15849, 81932
1670697358312, 15931, 97863
1670697359312, 14262, 112125
1670697360313, 14718, 126843
1670697361315, 18007, 144850
1670697362315, 19356, 164206
1670697363315, 20592, 184798
1670697364315, 17932, 202730
1670697365316, 15086, 217816
1670697366316, 13863, 231679
1670697367317, 15422, 247101
1670697368318, 17409, 264510
1670697369318, 17229, 281739
1670697370319, 17885, 299624
1670697371319, 16300, 315924
1670697372319, 16366, 332290
1670697373320, 16062, 348352
1670697374320, 16297, 364649
1670697375321, 11918, 376567
1670697376321, 15654, 392221
1670697377321, 17482, 409703
1670697378322, 17659, 427362
1670697379322, 18324, 445686
1670697380322, 16268, 461954
1670697381323, 16049, 478003
1670697382323, 16217, 494220
1670697383323, 16257, 510477
1670697384323, 16404, 526881
1670697385324, 16012, 542893
1670697386324, 16269, 559162
1670697387324, 16266, 575428
1670697388324, 15776, 591204
1670697389325, 15550, 606754
1670697390325, 15711, 622465
1670697391325, 15490, 637955
1670697392326, 15197, 653152
1670697393326, 15520, 668672
1670697394326, 15864, 684536
1670697395326, 16256, 700792
1670697396327, 16047, 716839
1670697397331, 16199, 733038
1670697398332, 16275, 749313
1670697399332, 15643, 764956
1670697400332, 15879, 780835
1670697401333, 16964, 797799
1670697402333, 14523, 812322
1670697403334, 12474, 824796
1670697404335, 16507, 841303
1670697405335, 17507, 858810
1670697406336, 16970, 875780
1670697407336, 15354, 891134
1670697408336, 15707, 906841
1670697409337, 16711, 923552
1670697410337, 11462, 935014
1670697411337, 13314, 948328
1670697412338, 13050, 961378
1670697413338, 15281, 976659
1670697414339, 16210, 992869
1670697415339, 15945, 1008814
1670697416339, 15686, 1024500
1670697417340, 14277, 1038777
1670697418342, 12424, 1051201
1670697419342, 19052, 1070253
1670697420343, 18764, 1089017
1670697421343, 19968, 1108985
1670697422344, 18400, 1127385
1670697423344, 19408, 1146793
1670697424344, 19501, 1166294
1670697425345, 16904, 1183198
1670697426345, 16461, 1199659
1670697427345, 16342, 1216001
1670697428346, 18754, 1234755
1670697429346, 11544, 1246299
1670697430348, 12991, 1259290
1670697431350, 17330, 1276620
1670697432350, 19937, 1296557
1670697433351, 15452, 1312009
1670697434351, 16353, 1328362
1670697435351, 18047, 1346409
1670697436352, 15834, 1362243
1670697437352, 16303, 1378546
1670697438352, 16241, 1394787
1670697439352, 11140, 1405927
1670697440353, 0, 1405927
1670697441353, 0, 1405927
