07:24:23,025 INFO  [main] RawABListener:48 - Initing a RawABListener...
07:24:23,036 INFO  [main] Node:101 - PID: 51565
07:24:23,227 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
07:24:23,231 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
07:24:23,231 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
07:24:23,251 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
07:24:23,251 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
07:24:23,252 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
07:24:23,259 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: enabled
07:24:23,261 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
07:24:23,269 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14, 15] (succsessor: 14 at /10.10.1.6:2862)
07:24:23,281 INFO  [main] Replica:165 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1670250263282, 0, 0
Reading from stdin
1670250264282, 0, 0
1670250265283, 0, 0
1670250266283, 0, 0
1670250267283, 0, 0
1670250268284, 1446, 1446
1670250269284, 10286, 11732
1670250270285, 10365, 22097
1670250271285, 10414, 32511
1670250272286, 10355, 42866
1670250273287, 11557, 54423
1670250274287, 16075, 70498
1670250275288, 16415, 86913
1670250276289, 16108, 103021
1670250277289, 16277, 119298
1670250278289, 16210, 135508
1670250279290, 16252, 151760
1670250280290, 16168, 167928
1670250281291, 15950, 183878
1670250282291, 16141, 200019
1670250283291, 16302, 216321
1670250284292, 16226, 232547
1670250285292, 16046, 248593
1670250286293, 16319, 264912
1670250287293, 16344, 281256
1670250288295, 15681, 296937
1670250289295, 15412, 312349
1670250290296, 15345, 327694
1670250291296, 15311, 343005
1670250292296, 15018, 358023
1670250293297, 15888, 373911
1670250294297, 16225, 390136
1670250295298, 16212, 406348
1670250296298, 15886, 422234
1670250297298, 16289, 438523
1670250298299, 16234, 454757
1670250299299, 16273, 471030
1670250300300, 16094, 487124
1670250301300, 16170, 503294
1670250302301, 16144, 519438
1670250303301, 16191, 535629
1670250304301, 15541, 551170
1670250305302, 15985, 567155
1670250306303, 16135, 583290
1670250307304, 15657, 598947
1670250308304, 15729, 614676
1670250309304, 15703, 630379
1670250310305, 15872, 646251
1670250311305, 16151, 662402
1670250312305, 16061, 678463
1670250313306, 15965, 694428
1670250314306, 16314, 710742
1670250315306, 16079, 726821
1670250316307, 16239, 743060
1670250317307, 16336, 759396
1670250318307, 15865, 775261
1670250319308, 15395, 790656
1670250320308, 15279, 805935
1670250321308, 15265, 821200
1670250322309, 15276, 836476
1670250323309, 15274, 851750
1670250324310, 16332, 868082
1670250325310, 15984, 884066
1670250326310, 16230, 900296
1670250327311, 16106, 916402
1670250328311, 16078, 932480
1670250329312, 16276, 948756
1670250330312, 16342, 965098
1670250331312, 16009, 981107
1670250332313, 16226, 997333
1670250333314, 16302, 1013635
1670250334314, 16274, 1029909
1670250335341, 16618, 1046527
1670250336341, 16205, 1062732
1670250337341, 16415, 1079147
1670250338342, 15895, 1095042
1670250339342, 16326, 1111368
1670250340343, 16144, 1127512
1670250341343, 16458, 1143970
1670250342343, 16042, 1160012
1670250343344, 16251, 1176263
1670250344344, 16225, 1192488
1670250345344, 16376, 1208864
1670250346345, 16254, 1225118
1670250347345, 16275, 1241393
1670250348346, 16165, 1257558
1670250349346, 16193, 1273751
1670250350346, 15972, 1289723
1670250351347, 15510, 1305233
1670250352347, 15779, 1321012
1670250353347, 15678, 1336690
1670250354348, 15750, 1352440
1670250355348, 15955, 1368395
1670250356348, 16005, 1384400
1670250357349, 15460, 1399860
1670250358349, 9643, 1409503
1670250359349, 0, 1409503
1670250360350, 0, 1409503
1670250361350, 0, 1409503
1670250362350, 39, 1409542
1670250363350, 0, 1409542
