0,0
1672200885990,0
1672200885991,0
1672200885992,0
1672200885993,0
1672200885994,0
1672200885995,0
1672200885996,0
1672200885999,0
1672200886006,0
1672200886007,0
1672200886008,0
1672200886011,0
1672200886012,0
1672200886014,0
1672200886015,0
1672200886016,0
1672200886017,0
1672200886018,0
1672200886019,0
1672200886020,0
1672200886021,0
1672200886022,0
1672200886023,0
1672200886024,0
1672200886025,0
1672200886026,0
1672200886027,0
1672200886028,0
1672200886029,0
1672200886030,0
1672200886031,0
1672200886032,0
1672200886033,0
1672200886034,0
1672200886035,0
1672200886036,0
1672200886037,0
1672200886038,0
1672200886039,0
1672200886040,0
1672200886041,0
1672200886043,0
1672200886044,0
1672200886045,0
1672200886046,0
1672200886047,0
1672200886048,0
1672200886049,0
1672200886050,0
1672200886051,0
1672200886052,0
1672200886053,0
1672200886054,0
1672200886055,0
1672200886056,0
1672200886057,0
1672200886058,0
1672200886059,0
1672200886060,0
1672200886061,0
1672200886065,0
1672200886066,0
1672200886067,0
1672200886068,0
1672200886069,0
1672200886070,0
1672200886071,0
1672200886072,0
1672200886073,0
1672200886074,0
1672200886075,0
1672200886076,0
1672200886077,0
1672200886078,0
1672200886079,0
1672200886080,0
1672200886081,0
1672200886082,0
1672200886083,0
1672200886084,0
1672200886085,0
1672200886086,0
1672200886087,0
1672200886088,0
1672200886089,0
1672200886090,0
1672200886091,0
1672200886092,0
1672200886093,0
1672200886094,0
1672200886095,0
1672200886096,0
1672200886097,0
1672200886098,0
1672200886099,0
1672200886100,0
1672200886101,0
1672200886102,0
1672200886103,0
1672200886104,0
1672200886105,0
1672200886106,0
1672200886107,0
1672200886108,0
1672200886109,0
1672200886110,0
1672200886111,0
1672200886112,0
1672200886113,0
1672200886114,0
1672200886115,0
1672200886116,0
1672200886117,0
1672200886118,0
1672200886164,72293771
1672200886265,34950069
1672200886366,195068
1672200886467,30306200
1672200886575,48870389
1672200886735,78794393
1672200886870,28625524
1672200887001,39509883
1672200887133,185327
1672200887265,69666941
1672200887398,47931426
1672200887531,37395632
1672200887663,405633
1672200887796,86310842
1672200887928,86538961
1672200888062,65343110
1672200888197,349144
1672200888325,96867197
1672200888439,209627
1672200888553,9340056
1672200888670,58897058
1672200888785,334915
1672200888898,5598073
1672200889012,149865
1672200889130,11718054
1672200889244,4917097
1672200889361,78013024
1672200889477,11697353
1672200889601,16981485
1672200889717,4337521
1672200889830,65388518
1672200889944,27291677
1672200890058,33504551
1672200890172,35802640
1672200890290,61901172
1672200890409,49480854
1672200890531,55249287
1672200890645,136991
1672200890758,61485154
1672200890884,60597303
1672200891003,118209
1672200891116,66145769
1672200891232,63879691
1672200891347,7795674
1672200891460,51466184
1672200891576,13754348
1672200891692,123296
1672200891809,35444712
1672200891926,31663908
1672200892042,29369943
1672200892155,46509081
1672200892275,30105386
1672200892391,42648682
1672200892506,294555
1672200892623,42612433
1672200892742,48655712
1672200892860,45583282
1672200892980,49701584
1672200893098,37738045
1672200893227,221975
1672200893345,153760
1672200893466,20304793
1672200893588,12236673
1672200893706,12943429
1672200893823,31249991
1672200893942,28316589
1672200894060,18308952
