21:08:47,899 INFO  [main] RawABListener:48 - Initing a RawABListener...
21:08:47,907 INFO  [main] Node:101 - PID: 15234
21:08:48,070 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
21:08:48,073 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
21:08:48,073 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
21:08:48,091 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 2
21:08:48,093 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 2
21:08:48,094 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
21:08:48,098 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
21:08:48,100 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
21:08:48,107 INFO  [main-EventThread] RingManager:133 - RingManager ring 2 changed: [5, 21, 22, 24, 25] (succsessor: 5 at /10.10.1.9:2831)
21:08:48,119 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [25], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1671422928120, 0, 0
Reading from stdin
21:08:48,199 INFO  [main-EventThread] RingManager:133 - RingManager ring 2 changed: [5, 21, 22, 23, 24, 25] (succsessor: 5 at /10.10.1.9:2831)
1671422929120, 0, 0
1671422930121, 0, 0
1671422931121, 0, 0
1671422932121, 0, 0
1671422933122, 852, 852
1671422934122, 8016, 8868
1671422935123, 7954, 16822
1671422936123, 7702, 24524
1671422937123, 7912, 32436
1671422938124, 7753, 40189
1671422939125, 8039, 48228
1671422940125, 7856, 56084
1671422941126, 7885, 63969
1671422942126, 7704, 71673
1671422943126, 7876, 79549
1671422944127, 7902, 87451
1671422945127, 6237, 93688
1671422946127, 2892, 96580
1671422947128, 2959, 99539
1671422948129, 2928, 102467
1671422949129, 2933, 105400
1671422950130, 2951, 108351
1671422951130, 2973, 111324
1671422952131, 2938, 114262
1671422953131, 3003, 117265
1671422954132, 2945, 120210
1671422955133, 4251, 124461
1671422956133, 7830, 132291
1671422957133, 8041, 140332
1671422958134, 8042, 148374
1671422959134, 7863, 156237
1671422960134, 7788, 164025
1671422961135, 7778, 171803
1671422962135, 7112, 178915
1671422963135, 0, 178915
1671422964135, 0, 178915
1671422965136, 0, 178915
1671422966136, 0, 178915
1671422967136, 0, 178915
1671422968137, 0, 178915
1671422969137, 0, 178915
1671422970137, 1, 178916
1671422971138, 0, 178916
21:09:31,137 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology2/nodes
21:09:31,236 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology2/nodes
21:09:31,236 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology2/learners
