1681608465368,626127
1681608465510,626359
1681608466052,620305
1681608466503,476053
1681608466596,613549
1681608467188,1096500
1681608468348,703498
1681608468862,545809
1681608468926,678359
1681608469864,109233
1681608470632,582875
1681608470826,693787
1681608471828,717948
1681608473884,594244
1681608474472,699243
1681608474997,1060372
1681608475319,556004
1681608475453,582618
1681608476154,1206424
1681608477936,525189
1681608478633,502883
1681608479513,625770
1681608479578,640741
1681608479995,656493
1681608480812,609405
1681608481792,619690
1681608481859,538932
1681608482062,614272
1681608482980,518030
1681608483047,691450
1681608483555,388984
1681608483945,515932
1681608484080,421425
1681608484297,2591488
1681608484414,2652013
1681608484674,2662663
1681608486135,545559
1681608486541,894322
1681608486660,880993
1681608486715,398817
1681608486831,639937
1681608487025,520741
1681608487280,1334223
1681608487619,578945
1681608488064,663559
1681608488599,88307
1681608489121,715796
1681608489695,694405
1681608489936,841186
1681608490058,288476
1681608491299,628102
1681608465368,626127
1681608465510,626359
1681608466052,620305
1681608466503,476053
1681608466596,613549
1681608467188,1096500
1681608468348,703498
1681608468862,545809
1681608468926,678359
1681608469864,109233
1681608470632,582875
1681608470826,693787
1681608471828,717948
1681608473884,594244
1681608474472,699243
1681608474997,1060372
1681608475319,556004
1681608475453,582618
1681608476154,1206424
1681608477936,525189
1681608478633,502883
1681608479513,625770
1681608479578,640741
1681608479995,656493
1681608480812,609405
1681608481792,619690
1681608481859,538932
1681608482062,614272
1681608482980,518030
1681608483047,691450
1681608483555,388984
1681608483945,515932
1681608484080,421425
1681608484297,2591488
1681608484414,2652013
1681608484674,2662663
1681608486135,545559
1681608486541,894322
1681608486660,880993
1681608486715,398817
1681608486831,639937
1681608487025,520741
1681608487280,1334223
1681608487619,578945
1681608488064,663559
1681608488599,88307
1681608489121,715796
1681608489695,694405
1681608489936,841186
1681608490058,288476
1681608491299,628102
1681608465368,626127
1681608465510,626359
1681608466052,620305
1681608466503,476053
1681608466596,613549
1681608467188,1096500
1681608468348,703498
1681608468862,545809
1681608468926,678359
1681608469864,109233
1681608470632,582875
1681608470826,693787
1681608471828,717948
1681608473884,594244
1681608474472,699243
1681608474997,1060372
1681608475319,556004
1681608475453,582618
1681608476154,1206424
1681608477936,525189
1681608478633,502883
1681608479513,625770
1681608479578,640741
1681608479995,656493
1681608480812,609405
1681608481792,619690
1681608481859,538932
1681608482062,614272
1681608482980,518030
1681608483047,691450
1681608483555,388984
1681608483945,515932
1681608484080,421425
1681608484297,2591488
1681608484414,2652013
1681608484674,2662663
1681608486135,545559
1681608486541,894322
1681608486660,880993
1681608486715,398817
1681608486831,639937
1681608487025,520741
1681608487280,1334223
1681608487619,578945
1681608488064,663559
1681608488599,88307
1681608489121,715796
1681608489695,694405
1681608489936,841186
1681608490058,288476
1681608491299,628102
1681608465368,626127
1681608465510,626359
1681608466052,620305
1681608466503,476053
1681608466596,613549
1681608467188,1096500
1681608468348,703498
1681608468862,545809
1681608468926,678359
1681608469864,109233
1681608470632,582875
1681608470826,693787
1681608471828,717948
1681608473884,594244
1681608474472,699243
1681608474997,1060372
1681608475319,556004
1681608475453,582618
1681608476154,1206424
1681608477936,525189
1681608478633,502883
1681608479513,625770
1681608479578,640741
1681608479995,656493
1681608480812,609405
1681608481792,619690
1681608481859,538932
1681608482062,614272
1681608482980,518030
1681608483047,691450
1681608483555,388984
1681608483945,515932
1681608484080,421425
1681608484297,2591488
1681608484414,2652013
1681608484674,2662663
1681608486135,545559
1681608486541,894322
1681608486660,880993
1681608486715,398817
1681608486831,639937
1681608487025,520741
1681608487280,1334223
1681608487619,578945
1681608488064,663559
1681608488599,88307
1681608489121,715796
1681608489695,694405
1681608489936,841186
1681608490058,288476
1681608491299,628102
