1671596763076,0
1671596763077,0
1671596763078,0
1671596763079,0
1671596763080,0
1671596763081,0
1671596763083,0
1671596763084,0
1671596763085,0
1671596763086,0
1671596763087,0
1671596763090,0
1671596763091,0
1671596763093,0
1671596763094,0
1671596763096,0
1671596763097,0
1671596763098,0
1671596763099,0
1671596763100,0
1671596763106,0
1671596763107,0
1671596763108,0
1671596763109,0
1671596763110,0
1671596763111,0
1671596763112,0
1671596763113,0
1671596763114,0
1671596763115,0
1671596763116,0
1671596763117,0
1671596763118,0
1671596763119,0
1671596763120,0
1671596763121,0
1671596763122,0
1671596763123,0
1671596763125,0
1671596763126,0
1671596763127,0
1671596763128,0
1671596763129,0
1671596763130,0
1671596763131,0
1671596763132,0
1671596763133,0
1671596763134,0
1671596763135,0
1671596763136,0
1671596763137,0
1671596763138,0
1671596763139,0
1671596763140,0
1671596763141,0
1671596763142,0
1671596763143,0
1671596763144,0
1671596763145,0
1671596763146,0
1671596763147,0
1671596763148,0
1671596763149,0
1671596763150,0
1671596763151,0
1671596763152,0
1671596763153,0
1671596763154,0
1671596763155,0
1671596763156,0
1671596763157,0
1671596763158,0
1671596763159,0
1671596763160,0
1671596763161,0
1671596763163,0
1671596763286,171182045
1671596763294,144358163
1671596763315,15777759
1671596763339,21887043
1671596763355,20638199
1671596763369,16548445
1671596763395,22531107
1671596763409,14286150
1671596763422,12009821
1671596763435,6263408
1671596763448,5367048
1671596763460,3053372
1671596763473,3986406
1671596763485,2910252
1671596763496,4055862
1671596763508,3298645
1671596763522,2065754
1671596763541,7560749
1671596763553,6724723
1671596763563,2567001
1671596763578,5836777
1671596763588,3266789
1671596763601,2067318
1671596763615,2312395
1671596763629,4197732
1671596763642,2252493
1671596763653,2123829
1671596763667,4780290
1671596763681,3470022
1671596763692,2918314
1671596763705,2833808
1671596763716,3179832
1671596763728,2170728
1671596763743,4150609
1671596763757,4234174
1671596763770,2614633
1671596763782,4637282
1671596763795,2835158
1671596763807,2550637
1671596763819,2532133
1671596763833,2785815
1671596763846,3513344
1671596763858,4389956
1671596763870,2474950
1671596763884,2109837
1671596763896,2128138
1671596763909,3454044
1671596763927,3464819
1671596763937,3399906
1671596763951,3382382
1671596763962,3357530
1671596763975,3283129
1671596763987,3107971
1671596763999,1641918
1671596764013,2179951
1671596764024,2952057
1671596764036,2641737
1671596764052,4786024
1671596764064,3267773
1671596764076,3676606
1671596764089,3027200
1671596764102,3126737
1671596764114,1744660
1671596764126,2110047
1671596764138,4114893
1671596764149,2010346
1671596764162,2212265
1671596764175,1622634
1671596764189,2540584
1671596764200,1888823
1671596764212,3570165
1671596764224,1574567
1671596764237,2649181
1671596764251,2325056
1671596764261,2447976
1671596764274,1733007
1671596764287,3159364
1671596764300,1848686
1671596764312,2194047
1671596764323,3305544
1671596764334,1628419
1671596764347,1815524
1671596764361,2499359
1671596764372,2675831
1671596764385,2330370
1671596764397,1145858
1671596764410,4725671
1671596764421,2867018
1671596764433,1903316
1671596764446,2431974
1671596764458,2365397
1671596764469,2629091
1671596764482,1842269
1671596764496,1358512
1671596764510,2655578
1671596764522,2508151
1671596764534,2576921
1671596764545,2523333
1671596764559,2877774
1671596764569,1600784
1671596764583,2862061
1671596764599,6165971
1671596764608,1491410
1671596764623,2815512
1671596764636,1774721
1671596764649,2503346
1671596764660,3951459
1671596764674,2050108
1671596764685,1754668
1671596764701,2278521
1671596764711,2685462
1671596764724,1980371
1671596764738,2655227
1671596764749,2249671
1671596764763,2274396
1671596764775,2396029
1671596764786,3632205
1671596764799,1981926
1671596764813,2345698
1671596764826,2603925
1671596764840,1980574
1671596764852,2622593
1671596764865,1800127
1671596764879,2084948
