12:29:21,485 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
12:29:21,501 INFO  [main] Client:224 - Start performance testing with [256] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
12:29:21,512 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
12:29:22,518 INFO  [ClientStatsWriter] Client:203 - Commands sent 3290, Response received 3262, Total Commands 3290, Total Responses 3262, Avg latency (ms) 48.75, Lantencies size 3,
12:29:23,520 INFO  [ClientStatsWriter] Client:203 - Commands sent 7921, Response received 7924, Total Commands 11211, Total Responses 11186, Avg latency (ms) 3.43, Lantencies size 8,
12:29:24,521 INFO  [ClientStatsWriter] Client:203 - Commands sent 7961, Response received 7977, Total Commands 19172, Total Responses 19163, Avg latency (ms) 2.58, Lantencies size 8,
12:29:25,522 INFO  [ClientStatsWriter] Client:203 - Commands sent 7898, Response received 7823, Total Commands 27070, Total Responses 26986, Avg latency (ms) 3.73, Lantencies size 7,
12:29:26,528 INFO  [ClientStatsWriter] Client:203 - Commands sent 8006, Response received 8064, Total Commands 35076, Total Responses 35050, Avg latency (ms) 2.33, Lantencies size 8,
12:29:27,531 INFO  [ClientStatsWriter] Client:203 - Commands sent 7861, Response received 7864, Total Commands 42937, Total Responses 42914, Avg latency (ms) 2.39, Lantencies size 7,
12:29:28,534 INFO  [ClientStatsWriter] Client:203 - Commands sent 7798, Response received 7799, Total Commands 50735, Total Responses 50713, Avg latency (ms) 2.56, Lantencies size 8,
12:29:29,535 INFO  [ClientStatsWriter] Client:203 - Commands sent 7732, Response received 7741, Total Commands 58467, Total Responses 58454, Avg latency (ms) 3.20, Lantencies size 8,
12:29:30,536 INFO  [ClientStatsWriter] Client:203 - Commands sent 7845, Response received 7837, Total Commands 66312, Total Responses 66291, Avg latency (ms) 2.50, Lantencies size 8,
12:29:31,537 INFO  [ClientStatsWriter] Client:203 - Commands sent 7867, Response received 7785, Total Commands 74179, Total Responses 74076, Avg latency (ms) 5.58, Lantencies size 8,
12:29:32,539 INFO  [ClientStatsWriter] Client:203 - Commands sent 7571, Response received 7657, Total Commands 81750, Total Responses 81733, Avg latency (ms) 7.60, Lantencies size 7,
12:29:33,540 INFO  [ClientStatsWriter] Client:203 - Commands sent 7538, Response received 7541, Total Commands 89288, Total Responses 89274, Avg latency (ms) 2.63, Lantencies size 8,
12:29:34,541 INFO  [ClientStatsWriter] Client:203 - Commands sent 7838, Response received 7832, Total Commands 97126, Total Responses 97106, Avg latency (ms) 4.23, Lantencies size 8,
12:29:35,547 INFO  [ClientStatsWriter] Client:203 - Commands sent 7900, Response received 7905, Total Commands 105026, Total Responses 105011, Avg latency (ms) 2.44, Lantencies size 8,
