21:26:02,981 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
21:26:02,996 INFO  [main] Client:223 - Start performance testing with [256] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
21:26:03,009 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
21:26:04,017 INFO  [ClientStatsWriter] Client:202 - Commands sent 6393, Response received 6360, Total Commands 6393, Total Responses 6360, Avg latency (ms) 8.06, Lantencies size 63,
21:26:05,019 INFO  [ClientStatsWriter] Client:202 - Commands sent 7949, Response received 7958, Total Commands 14342, Total Responses 14318, Avg latency (ms) 2.93, Lantencies size 79,
21:26:06,021 INFO  [ClientStatsWriter] Client:202 - Commands sent 7962, Response received 7967, Total Commands 22304, Total Responses 22285, Avg latency (ms) 2.62, Lantencies size 79,
21:26:07,023 INFO  [ClientStatsWriter] Client:202 - Commands sent 7929, Response received 7924, Total Commands 30233, Total Responses 30209, Avg latency (ms) 2.49, Lantencies size 79,
21:26:08,028 INFO  [ClientStatsWriter] Client:202 - Commands sent 7829, Response received 7835, Total Commands 38062, Total Responses 38044, Avg latency (ms) 3.28, Lantencies size 78,
21:26:09,030 INFO  [ClientStatsWriter] Client:202 - Commands sent 7913, Response received 7911, Total Commands 45975, Total Responses 45955, Avg latency (ms) 2.73, Lantencies size 79,
21:26:10,031 INFO  [ClientStatsWriter] Client:202 - Commands sent 7935, Response received 7929, Total Commands 53910, Total Responses 53884, Avg latency (ms) 2.68, Lantencies size 79,
21:26:11,033 INFO  [ClientStatsWriter] Client:202 - Commands sent 7972, Response received 7980, Total Commands 61882, Total Responses 61864, Avg latency (ms) 2.61, Lantencies size 80,
21:26:12,035 INFO  [ClientStatsWriter] Client:202 - Commands sent 8003, Response received 8005, Total Commands 69885, Total Responses 69869, Avg latency (ms) 2.51, Lantencies size 80,
21:26:13,037 INFO  [ClientStatsWriter] Client:202 - Commands sent 7756, Response received 7750, Total Commands 77641, Total Responses 77619, Avg latency (ms) 3.13, Lantencies size 78,
21:26:14,038 INFO  [ClientStatsWriter] Client:202 - Commands sent 7777, Response received 7788, Total Commands 85418, Total Responses 85407, Avg latency (ms) 3.23, Lantencies size 78,
21:26:15,040 INFO  [ClientStatsWriter] Client:202 - Commands sent 7747, Response received 7741, Total Commands 93165, Total Responses 93148, Avg latency (ms) 3.63, Lantencies size 77,
21:26:16,041 INFO  [ClientStatsWriter] Client:202 - Commands sent 7891, Response received 7894, Total Commands 101056, Total Responses 101042, Avg latency (ms) 2.53, Lantencies size 79,
21:26:17,046 INFO  [ClientStatsWriter] Client:202 - Commands sent 8003, Response received 7994, Total Commands 109059, Total Responses 109036, Avg latency (ms) 2.70, Lantencies size 80,
21:26:18,048 INFO  [ClientStatsWriter] Client:202 - Commands sent 7948, Response received 7950, Total Commands 117007, Total Responses 116986, Avg latency (ms) 2.97, Lantencies size 79,
21:26:19,050 INFO  [ClientStatsWriter] Client:202 - Commands sent 7947, Response received 7957, Total Commands 124954, Total Responses 124943, Avg latency (ms) 2.63, Lantencies size 79,
21:26:20,051 INFO  [ClientStatsWriter] Client:202 - Commands sent 7947, Response received 7934, Total Commands 132901, Total Responses 132877, Avg latency (ms) 2.68, Lantencies size 79,
21:26:21,053 INFO  [ClientStatsWriter] Client:202 - Commands sent 7997, Response received 7957, Total Commands 140898, Total Responses 140834, Avg latency (ms) 2.57, Lantencies size 80,
21:26:22,054 INFO  [ClientStatsWriter] Client:202 - Commands sent 7788, Response received 7832, Total Commands 148686, Total Responses 148666, Avg latency (ms) 3.28, Lantencies size 78,
21:26:23,055 INFO  [ClientStatsWriter] Client:202 - Commands sent 7976, Response received 7882, Total Commands 156662, Total Responses 156548, Avg latency (ms) 2.68, Lantencies size 79,
21:26:24,056 INFO  [ClientStatsWriter] Client:202 - Commands sent 7877, Response received 7958, Total Commands 164539, Total Responses 164506, Avg latency (ms) 3.18, Lantencies size 80,
21:26:25,058 INFO  [ClientStatsWriter] Client:202 - Commands sent 7925, Response received 7934, Total Commands 172464, Total Responses 172440, Avg latency (ms) 2.63, Lantencies size 79,
21:26:26,059 INFO  [ClientStatsWriter] Client:202 - Commands sent 7890, Response received 7903, Total Commands 180354, Total Responses 180343, Avg latency (ms) 2.74, Lantencies size 79,
21:26:27,060 INFO  [ClientStatsWriter] Client:202 - Commands sent 7843, Response received 7843, Total Commands 188197, Total Responses 188186, Avg latency (ms) 2.97, Lantencies size 78,
21:26:28,061 INFO  [ClientStatsWriter] Client:202 - Commands sent 8059, Response received 8051, Total Commands 196256, Total Responses 196237, Avg latency (ms) 2.37, Lantencies size 81,
21:26:29,062 INFO  [ClientStatsWriter] Client:202 - Commands sent 7892, Response received 7895, Total Commands 204148, Total Responses 204132, Avg latency (ms) 2.71, Lantencies size 79,
21:26:30,063 INFO  [ClientStatsWriter] Client:202 - Commands sent 8014, Response received 8007, Total Commands 212162, Total Responses 212139, Avg latency (ms) 2.31, Lantencies size 80,
21:26:31,064 INFO  [ClientStatsWriter] Client:202 - Commands sent 7988, Response received 8003, Total Commands 220150, Total Responses 220142, Avg latency (ms) 2.24, Lantencies size 80,
21:26:32,065 INFO  [ClientStatsWriter] Client:202 - Commands sent 7776, Response received 7770, Total Commands 227926, Total Responses 227912, Avg latency (ms) 3.03, Lantencies size 78,
21:26:33,018 INFO  [Command Sender 212] Client:268 - Thread [Command Sender 212] terminated.
21:26:33,019 INFO  [Command Sender 221] Client:268 - Thread [Command Sender 221] terminated.
21:26:33,023 INFO  [Command Sender 168] Client:268 - Thread [Command Sender 168] terminated.
21:26:33,019 INFO  [Command Sender 181] Client:268 - Thread [Command Sender 181] terminated.
21:26:33,019 INFO  [Command Sender 218] Client:268 - Thread [Command Sender 218] terminated.
21:26:33,019 INFO  [Command Sender 3] Client:268 - Thread [Command Sender 3] terminated.
21:26:33,019 INFO  [Command Sender 64] Client:268 - Thread [Command Sender 64] terminated.
21:26:33,019 INFO  [Command Sender 108] Client:268 - Thread [Command Sender 108] terminated.
21:26:33,018 INFO  [Command Sender 24] Client:268 - Thread [Command Sender 24] terminated.
21:26:33,018 INFO  [Command Sender 93] Client:268 - Thread [Command Sender 93] terminated.
21:26:33,018 INFO  [Command Sender 61] Client:268 - Thread [Command Sender 61] terminated.
21:26:33,018 INFO  [Command Sender 6] Client:268 - Thread [Command Sender 6] terminated.
21:26:33,018 INFO  [Command Sender 121] Client:268 - Thread [Command Sender 121] terminated.
21:26:33,034 INFO  [Command Sender 62] Client:268 - Thread [Command Sender 62] terminated.
21:26:33,018 INFO  [Command Sender 247] Client:268 - Thread [Command Sender 247] terminated.
21:26:33,018 INFO  [Command Sender 199] Client:268 - Thread [Command Sender 199] terminated.
21:26:33,038 INFO  [Command Sender 5] Client:268 - Thread [Command Sender 5] terminated.
21:26:33,018 INFO  [Command Sender 245] Client:268 - Thread [Command Sender 245] terminated.
21:26:33,039 INFO  [Command Sender 15] Client:268 - Thread [Command Sender 15] terminated.
21:26:33,041 INFO  [Command Sender 42] Client:268 - Thread [Command Sender 42] terminated.
21:26:33,038 INFO  [Command Sender 69] Client:268 - Thread [Command Sender 69] terminated.
21:26:33,046 INFO  [Command Sender 66] Client:268 - Thread [Command Sender 66] terminated.
21:26:33,046 INFO  [Command Sender 39] Client:268 - Thread [Command Sender 39] terminated.
21:26:33,038 INFO  [Command Sender 202] Client:268 - Thread [Command Sender 202] terminated.
21:26:33,038 INFO  [Command Sender 252] Client:268 - Thread [Command Sender 252] terminated.
21:26:33,038 INFO  [Command Sender 203] Client:268 - Thread [Command Sender 203] terminated.
21:26:33,038 INFO  [Command Sender 139] Client:268 - Thread [Command Sender 139] terminated.
21:26:33,037 INFO  [Command Sender 127] Client:268 - Thread [Command Sender 127] terminated.
21:26:33,037 INFO  [Command Sender 12] Client:268 - Thread [Command Sender 12] terminated.
21:26:33,048 INFO  [Command Sender 59] Client:268 - Thread [Command Sender 59] terminated.
21:26:33,037 INFO  [Command Sender 114] Client:268 - Thread [Command Sender 114] terminated.
21:26:33,037 INFO  [Command Sender 226] Client:268 - Thread [Command Sender 226] terminated.
21:26:33,037 INFO  [Command Sender 133] Client:268 - Thread [Command Sender 133] terminated.
21:26:33,049 INFO  [Command Sender 37] Client:268 - Thread [Command Sender 37] terminated.
21:26:33,036 INFO  [Command Sender 31] Client:268 - Thread [Command Sender 31] terminated.
21:26:33,036 INFO  [Command Sender 254] Client:268 - Thread [Command Sender 254] terminated.
21:26:33,050 INFO  [Command Sender 188] Client:268 - Thread [Command Sender 188] terminated.
21:26:33,036 INFO  [Command Sender 176] Client:268 - Thread [Command Sender 176] terminated.
