21:26:03,050 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
21:26:03,068 INFO  [main] Client:223 - Start performance testing with [256] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
21:26:03,077 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
21:26:04,083 INFO  [ClientStatsWriter] Client:202 - Commands sent 6050, Response received 6034, Total Commands 6050, Total Responses 6034, Avg latency (ms) 10.23, Lantencies size 60,
21:26:05,084 INFO  [ClientStatsWriter] Client:202 - Commands sent 8039, Response received 8026, Total Commands 14089, Total Responses 14060, Avg latency (ms) 2.42, Lantencies size 80,
21:26:06,086 INFO  [ClientStatsWriter] Client:202 - Commands sent 7910, Response received 7917, Total Commands 21999, Total Responses 21977, Avg latency (ms) 2.92, Lantencies size 79,
21:26:07,087 INFO  [ClientStatsWriter] Client:202 - Commands sent 7819, Response received 7822, Total Commands 29818, Total Responses 29799, Avg latency (ms) 2.83, Lantencies size 79,
21:26:08,092 INFO  [ClientStatsWriter] Client:202 - Commands sent 7572, Response received 7573, Total Commands 37390, Total Responses 37372, Avg latency (ms) 4.05, Lantencies size 75,
21:26:09,095 INFO  [ClientStatsWriter] Client:202 - Commands sent 7916, Response received 7921, Total Commands 45306, Total Responses 45293, Avg latency (ms) 2.61, Lantencies size 79,
21:26:10,098 INFO  [ClientStatsWriter] Client:202 - Commands sent 7916, Response received 7912, Total Commands 53222, Total Responses 53205, Avg latency (ms) 2.89, Lantencies size 79,
21:26:11,099 INFO  [ClientStatsWriter] Client:202 - Commands sent 7955, Response received 7934, Total Commands 61177, Total Responses 61139, Avg latency (ms) 2.42, Lantencies size 79,
21:26:12,101 INFO  [ClientStatsWriter] Client:202 - Commands sent 7933, Response received 7918, Total Commands 69110, Total Responses 69057, Avg latency (ms) 2.72, Lantencies size 79,
21:26:13,102 INFO  [ClientStatsWriter] Client:202 - Commands sent 7718, Response received 7753, Total Commands 76828, Total Responses 76810, Avg latency (ms) 3.47, Lantencies size 78,
21:26:14,103 INFO  [ClientStatsWriter] Client:202 - Commands sent 7968, Response received 7961, Total Commands 84796, Total Responses 84771, Avg latency (ms) 2.37, Lantencies size 79,
21:26:15,106 INFO  [ClientStatsWriter] Client:202 - Commands sent 7831, Response received 7842, Total Commands 92627, Total Responses 92613, Avg latency (ms) 2.90, Lantencies size 79,
21:26:16,108 INFO  [ClientStatsWriter] Client:202 - Commands sent 7908, Response received 7897, Total Commands 100535, Total Responses 100510, Avg latency (ms) 2.69, Lantencies size 79,
21:26:17,114 INFO  [ClientStatsWriter] Client:202 - Commands sent 8062, Response received 8063, Total Commands 108597, Total Responses 108573, Avg latency (ms) 2.32, Lantencies size 80,
21:26:18,115 INFO  [ClientStatsWriter] Client:202 - Commands sent 7938, Response received 7947, Total Commands 116535, Total Responses 116520, Avg latency (ms) 2.67, Lantencies size 80,
21:26:19,117 INFO  [ClientStatsWriter] Client:202 - Commands sent 7936, Response received 7937, Total Commands 124471, Total Responses 124457, Avg latency (ms) 2.46, Lantencies size 79,
21:26:20,118 INFO  [ClientStatsWriter] Client:202 - Commands sent 7950, Response received 7943, Total Commands 132421, Total Responses 132400, Avg latency (ms) 2.35, Lantencies size 80,
