00:53:20,466 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [2000]
00:53:20,480 INFO  [main] Client:223 - Start performance testing with [256] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
00:53:20,498 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
00:53:21,503 INFO  [ClientStatsWriter] Client:202 - Commands sent 6214, Response received 6186, Total Commands 6214, Total Responses 6186, Avg latency (ms) 4.15, Lantencies size 3,
00:53:22,504 INFO  [ClientStatsWriter] Client:202 - Commands sent 7909, Response received 7909, Total Commands 14123, Total Responses 14095, Avg latency (ms) 2.46, Lantencies size 4,
00:53:23,506 INFO  [ClientStatsWriter] Client:202 - Commands sent 7755, Response received 7762, Total Commands 21878, Total Responses 21857, Avg latency (ms) 3.16, Lantencies size 3,
00:53:24,507 INFO  [ClientStatsWriter] Client:202 - Commands sent 7839, Response received 7827, Total Commands 29717, Total Responses 29684, Avg latency (ms) 2.95, Lantencies size 4,
00:53:25,513 INFO  [ClientStatsWriter] Client:202 - Commands sent 7876, Response received 7888, Total Commands 37593, Total Responses 37572, Avg latency (ms) 2.87, Lantencies size 4,
00:53:26,515 INFO  [ClientStatsWriter] Client:202 - Commands sent 7926, Response received 7917, Total Commands 45519, Total Responses 45489, Avg latency (ms) 4.08, Lantencies size 4,
00:53:27,517 INFO  [ClientStatsWriter] Client:202 - Commands sent 7792, Response received 7794, Total Commands 53311, Total Responses 53283, Avg latency (ms) 3.16, Lantencies size 4,
00:53:28,518 INFO  [ClientStatsWriter] Client:202 - Commands sent 7849, Response received 7855, Total Commands 61160, Total Responses 61138, Avg latency (ms) 2.85, Lantencies size 4,
00:53:29,519 INFO  [ClientStatsWriter] Client:202 - Commands sent 7619, Response received 7610, Total Commands 68779, Total Responses 68748, Avg latency (ms) 6.55, Lantencies size 4,
00:53:30,520 INFO  [ClientStatsWriter] Client:202 - Commands sent 7881, Response received 7883, Total Commands 76660, Total Responses 76631, Avg latency (ms) 2.83, Lantencies size 4,
00:53:31,521 INFO  [ClientStatsWriter] Client:202 - Commands sent 7796, Response received 7812, Total Commands 84456, Total Responses 84443, Avg latency (ms) 2.73, Lantencies size 4,
00:53:32,523 INFO  [ClientStatsWriter] Client:202 - Commands sent 7772, Response received 7763, Total Commands 92228, Total Responses 92206, Avg latency (ms) 2.73, Lantencies size 4,
00:53:33,524 INFO  [ClientStatsWriter] Client:202 - Commands sent 7796, Response received 7799, Total Commands 100024, Total Responses 100005, Avg latency (ms) 3.40, Lantencies size 4,
00:53:34,530 INFO  [ClientStatsWriter] Client:202 - Commands sent 7865, Response received 7854, Total Commands 107889, Total Responses 107859, Avg latency (ms) 3.28, Lantencies size 3,
00:53:35,532 INFO  [ClientStatsWriter] Client:202 - Commands sent 7766, Response received 7775, Total Commands 115655, Total Responses 115634, Avg latency (ms) 3.92, Lantencies size 4,
00:53:36,533 INFO  [ClientStatsWriter] Client:202 - Commands sent 7864, Response received 7853, Total Commands 123519, Total Responses 123487, Avg latency (ms) 2.51, Lantencies size 4,
00:53:37,534 INFO  [ClientStatsWriter] Client:202 - Commands sent 7817, Response received 7721, Total Commands 131336, Total Responses 131208, Avg latency (ms) 3.14, Lantencies size 4,
00:53:38,536 INFO  [ClientStatsWriter] Client:202 - Commands sent 7734, Response received 7841, Total Commands 139070, Total Responses 139049, Avg latency (ms) 2.89, Lantencies size 4,
00:53:39,537 INFO  [ClientStatsWriter] Client:202 - Commands sent 7820, Response received 7818, Total Commands 146890, Total Responses 146867, Avg latency (ms) 3.55, Lantencies size 4,
00:53:40,538 INFO  [ClientStatsWriter] Client:202 - Commands sent 7769, Response received 7765, Total Commands 154659, Total Responses 154632, Avg latency (ms) 3.23, Lantencies size 4,
00:53:41,539 INFO  [ClientStatsWriter] Client:202 - Commands sent 7845, Response received 7846, Total Commands 162504, Total Responses 162478, Avg latency (ms) 2.43, Lantencies size 4,
00:53:42,540 INFO  [ClientStatsWriter] Client:202 - Commands sent 7798, Response received 7799, Total Commands 170302, Total Responses 170277, Avg latency (ms) 2.11, Lantencies size 4,
00:53:43,541 INFO  [ClientStatsWriter] Client:202 - Commands sent 7867, Response received 7865, Total Commands 178169, Total Responses 178142, Avg latency (ms) 3.90, Lantencies size 4,
00:53:44,542 INFO  [ClientStatsWriter] Client:202 - Commands sent 7798, Response received 7802, Total Commands 185967, Total Responses 185944, Avg latency (ms) 2.55, Lantencies size 3,
00:53:45,543 INFO  [ClientStatsWriter] Client:202 - Commands sent 7870, Response received 7865, Total Commands 193837, Total Responses 193809, Avg latency (ms) 2.79, Lantencies size 4,
00:53:46,544 INFO  [ClientStatsWriter] Client:202 - Commands sent 7863, Response received 7856, Total Commands 201700, Total Responses 201665, Avg latency (ms) 3.21, Lantencies size 4,
00:53:47,545 INFO  [ClientStatsWriter] Client:202 - Commands sent 7854, Response received 7869, Total Commands 209554, Total Responses 209534, Avg latency (ms) 3.01, Lantencies size 4,
00:53:48,546 INFO  [ClientStatsWriter] Client:202 - Commands sent 7875, Response received 7869, Total Commands 217429, Total Responses 217403, Avg latency (ms) 2.94, Lantencies size 4,
00:53:49,547 INFO  [ClientStatsWriter] Client:202 - Commands sent 7715, Response received 7720, Total Commands 225144, Total Responses 225123, Avg latency (ms) 3.30, Lantencies size 4,
00:53:50,018 INFO  [Command Sender 29] Client:268 - Thread [Command Sender 29] terminated.
00:53:50,018 INFO  [Command Sender 255] Client:268 - Thread [Command Sender 255] terminated.
00:53:50,018 INFO  [Command Sender 179] Client:268 - Thread [Command Sender 179] terminated.
00:53:50,018 INFO  [Command Sender 24] Client:268 - Thread [Command Sender 24] terminated.
00:53:50,018 INFO  [Command Sender 8] Client:268 - Thread [Command Sender 8] terminated.
00:53:50,018 INFO  [Command Sender 97] Client:268 - Thread [Command Sender 97] terminated.
00:53:50,018 INFO  [Command Sender 209] Client:268 - Thread [Command Sender 209] terminated.
00:53:50,027 INFO  [Command Sender 192] Client:268 - Thread [Command Sender 192] terminated.
00:53:50,018 INFO  [Command Sender 165] Client:268 - Thread [Command Sender 165] terminated.
00:53:50,018 INFO  [Command Sender 201] Client:268 - Thread [Command Sender 201] terminated.
00:53:50,029 INFO  [Command Sender 231] Client:268 - Thread [Command Sender 231] terminated.
00:53:50,031 INFO  [Command Sender 153] Client:268 - Thread [Command Sender 153] terminated.
00:53:50,032 INFO  [Command Sender 4] Client:268 - Thread [Command Sender 4] terminated.
00:53:50,030 INFO  [Command Sender 166] Client:268 - Thread [Command Sender 166] terminated.
00:53:50,030 INFO  [Command Sender 149] Client:268 - Thread [Command Sender 149] terminated.
00:53:50,029 INFO  [Command Sender 65] Client:268 - Thread [Command Sender 65] terminated.
00:53:50,029 INFO  [Command Sender 171] Client:268 - Thread [Command Sender 171] terminated.
00:53:50,029 INFO  [Command Sender 96] Client:268 - Thread [Command Sender 96] terminated.
00:53:50,036 INFO  [Command Sender 3] Client:268 - Thread [Command Sender 3] terminated.
00:53:50,029 INFO  [Command Sender 146] Client:268 - Thread [Command Sender 146] terminated.
00:53:50,029 INFO  [Command Sender 137] Client:268 - Thread [Command Sender 137] terminated.
00:53:50,042 INFO  [Command Sender 217] Client:268 - Thread [Command Sender 217] terminated.
00:53:50,029 INFO  [Command Sender 16] Client:268 - Thread [Command Sender 16] terminated.
00:53:50,028 INFO  [Command Sender 20] Client:268 - Thread [Command Sender 20] terminated.
00:53:50,027 INFO  [Command Sender 220] Client:268 - Thread [Command Sender 220] terminated.
00:53:50,027 INFO  [Command Sender 246] Client:268 - Thread [Command Sender 246] terminated.
00:53:50,027 INFO  [Command Sender 167] Client:268 - Thread [Command Sender 167] terminated.
00:53:50,027 INFO  [Command Sender 226] Client:268 - Thread [Command Sender 226] terminated.
00:53:50,027 INFO  [Command Sender 58] Client:268 - Thread [Command Sender 58] terminated.
00:53:50,026 INFO  [Command Sender 78] Client:268 - Thread [Command Sender 78] terminated.
00:53:50,044 INFO  [Command Sender 40] Client:268 - Thread [Command Sender 40] terminated.
00:53:50,026 INFO  [Command Sender 161] Client:268 - Thread [Command Sender 161] terminated.
00:53:50,025 INFO  [Command Sender 245] Client:268 - Thread [Command Sender 245] terminated.
00:53:50,025 INFO  [Command Sender 95] Client:268 - Thread [Command Sender 95] terminated.
00:53:50,025 INFO  [Command Sender 203] Client:268 - Thread [Command Sender 203] terminated.
00:53:50,025 INFO  [Command Sender 215] Client:268 - Thread [Command Sender 215] terminated.
00:53:50,025 INFO  [Command Sender 5] Client:268 - Thread [Command Sender 5] terminated.
00:53:50,024 INFO  [Command Sender 249] Client:268 - Thread [Command Sender 249] terminated.
00:53:50,045 INFO  [Command Sender 251] Client:268 - Thread [Command Sender 251] terminated.
00:53:50,023 INFO  [Command Sender 118] Client:268 - Thread [Command Sender 118] terminated.
00:53:50,023 INFO  [Command Sender 158] Client:268 - Thread [Command Sender 158] terminated.
00:53:50,022 INFO  [Command Sender 129] Client:268 - Thread [Command Sender 129] terminated.
00:53:50,022 INFO  [Command Sender 67] Client:268 - Thread [Command Sender 67] terminated.
00:53:50,022 INFO  [Command Sender 218] Client:268 - Thread [Command Sender 218] terminated.
00:53:50,022 INFO  [Command Sender 223] Client:268 - Thread [Command Sender 223] terminated.
00:53:50,020 INFO  [Command Sender 106] Client:268 - Thread [Command Sender 106] terminated.
00:53:50,020 INFO  [Command Sender 54] Client:268 - Thread [Command Sender 54] terminated.
00:53:50,018 INFO  [Command Sender 76] Client:268 - Thread [Command Sender 76] terminated.
00:53:50,047 INFO  [Command Sender 42] Client:268 - Thread [Command Sender 42] terminated.
00:53:50,047 INFO  [Command Sender 190] Client:268 - Thread [Command Sender 190] terminated.
00:53:50,047 INFO  [Command Sender 9] Client:268 - Thread [Command Sender 9] terminated.
00:53:50,047 INFO  [Command Sender 193] Client:268 - Thread [Command Sender 193] terminated.
00:53:50,047 INFO  [Command Sender 68] Client:268 - Thread [Command Sender 68] terminated.
00:53:50,047 INFO  [Command Sender 63] Client:268 - Thread [Command Sender 63] terminated.
00:53:50,046 INFO  [Command Sender 147] Client:268 - Thread [Command Sender 147] terminated.
00:53:50,046 INFO  [Command Sender 26] Client:268 - Thread [Command Sender 26] terminated.
00:53:50,046 INFO  [Command Sender 30] Client:268 - Thread [Command Sender 30] terminated.
00:53:50,045 INFO  [Command Sender 172] Client:268 - Thread [Command Sender 172] terminated.
00:53:50,045 INFO  [Command Sender 92] Client:268 - Thread [Command Sender 92] terminated.
00:53:50,045 INFO  [Command Sender 144] Client:268 - Thread [Command Sender 144] terminated.
00:53:50,050 INFO  [Command Sender 159] Client:268 - Thread [Command Sender 159] terminated.
00:53:50,045 INFO  [Command Sender 21] Client:268 - Thread [Command Sender 21] terminated.
00:53:50,045 INFO  [Command Sender 34] Client:268 - Thread [Command Sender 34] terminated.
00:53:50,045 INFO  [Command Sender 182] Client:268 - Thread [Command Sender 182] terminated.
00:53:50,044 INFO  [Command Sender 197] Client:268 - Thread [Command Sender 197] terminated.
00:53:50,044 INFO  [Command Sender 183] Client:268 - Thread [Command Sender 183] terminated.
00:53:50,044 INFO  [Command Sender 23] Client:268 - Thread [Command Sender 23] terminated.
00:53:50,044 INFO  [Command Sender 200] Client:268 - Thread [Command Sender 200] terminated.
00:53:50,051 INFO  [Command Sender 244] Client:268 - Thread [Command Sender 244] terminated.
00:53:50,044 INFO  [Command Sender 105] Client:268 - Thread [Command Sender 105] terminated.
00:53:50,043 INFO  [Command Sender 110] Client:268 - Thread [Command Sender 110] terminated.
00:53:50,043 INFO  [Command Sender 46] Client:268 - Thread [Command Sender 46] terminated.
00:53:50,043 INFO  [Command Sender 127] Client:268 - Thread [Command Sender 127] terminated.
00:53:50,043 INFO  [Command Sender 156] Client:268 - Thread [Command Sender 156] terminated.
00:53:50,043 INFO  [Command Sender 45] Client:268 - Thread [Command Sender 45] terminated.
00:53:50,043 INFO  [Command Sender 93] Client:268 - Thread [Command Sender 93] terminated.
00:53:50,042 INFO  [Command Sender 250] Client:268 - Thread [Command Sender 250] terminated.
00:53:50,042 INFO  [Command Sender 64] Client:268 - Thread [Command Sender 64] terminated.
00:53:50,042 INFO  [Command Sender 252] Client:268 - Thread [Command Sender 252] terminated.
00:53:50,042 INFO  [Command Sender 216] Client:268 - Thread [Command Sender 216] terminated.
00:53:50,042 INFO  [Command Sender 120] Client:268 - Thread [Command Sender 120] terminated.
00:53:50,042 INFO  [Command Sender 19] Client:268 - Thread [Command Sender 19] terminated.
00:53:50,042 INFO  [Command Sender 51] Client:268 - Thread [Command Sender 51] terminated.
00:53:50,042 INFO  [Command Sender 164] Client:268 - Thread [Command Sender 164] terminated.
00:53:50,042 INFO  [Command Sender 205] Client:268 - Thread [Command Sender 205] terminated.
00:53:50,042 INFO  [Command Sender 169] Client:268 - Thread [Command Sender 169] terminated.
00:53:50,042 INFO  [Command Sender 109] Client:268 - Thread [Command Sender 109] terminated.
00:53:50,042 INFO  [Command Sender 187] Client:268 - Thread [Command Sender 187] terminated.
00:53:50,042 INFO  [Command Sender 52] Client:268 - Thread [Command Sender 52] terminated.
00:53:50,042 INFO  [Command Sender 160] Client:268 - Thread [Command Sender 160] terminated.
00:53:50,038 INFO  [Command Sender 94] Client:268 - Thread [Command Sender 94] terminated.
00:53:50,037 INFO  [Command Sender 79] Client:268 - Thread [Command Sender 79] terminated.
00:53:50,037 INFO  [Command Sender 189] Client:268 - Thread [Command Sender 189] terminated.
00:53:50,037 INFO  [Command Sender 208] Client:268 - Thread [Command Sender 208] terminated.
00:53:50,036 INFO  [Command Sender 32] Client:268 - Thread [Command Sender 32] terminated.
00:53:50,036 INFO  [Command Sender 239] Client:268 - Thread [Command Sender 239] terminated.
00:53:50,036 INFO  [Command Sender 59] Client:268 - Thread [Command Sender 59] terminated.
00:53:50,058 INFO  [Command Sender 27] Client:268 - Thread [Command Sender 27] terminated.
00:53:50,036 INFO  [Command Sender 107] Client:268 - Thread [Command Sender 107] terminated.
00:53:50,036 INFO  [Command Sender 85] Client:268 - Thread [Command Sender 85] terminated.
00:53:50,036 INFO  [Command Sender 181] Client:268 - Thread [Command Sender 181] terminated.
00:53:50,036 INFO  [Command Sender 43] Client:268 - Thread [Command Sender 43] terminated.
00:53:50,036 INFO  [Command Sender 66] Client:268 - Thread [Command Sender 66] terminated.
00:53:50,035 INFO  [Command Sender 111] Client:268 - Thread [Command Sender 111] terminated.
00:53:50,035 INFO  [Command Sender 69] Client:268 - Thread [Command Sender 69] terminated.
00:53:50,032 INFO  [Command Sender 175] Client:268 - Thread [Command Sender 175] terminated.
00:53:50,032 INFO  [Command Sender 18] Client:268 - Thread [Command Sender 18] terminated.
00:53:50,032 INFO  [Command Sender 50] Client:268 - Thread [Command Sender 50] terminated.
00:53:50,032 INFO  [Command Sender 39] Client:268 - Thread [Command Sender 39] terminated.
00:53:50,061 INFO  [Command Sender 236] Client:268 - Thread [Command Sender 236] terminated.
00:53:50,031 INFO  [Command Sender 2] Client:268 - Thread [Command Sender 2] terminated.
00:53:50,031 INFO  [Command Sender 173] Client:268 - Thread [Command Sender 173] terminated.
00:53:50,031 INFO  [Command Sender 232] Client:268 - Thread [Command Sender 232] terminated.
00:53:50,061 INFO  [Command Sender 84] Client:268 - Thread [Command Sender 84] terminated.
00:53:50,061 INFO  [Command Sender 211] Client:268 - Thread [Command Sender 211] terminated.
00:53:50,061 INFO  [Command Sender 234] Client:268 - Thread [Command Sender 234] terminated.
00:53:50,061 INFO  [Command Sender 151] Client:268 - Thread [Command Sender 151] terminated.
00:53:50,060 INFO  [Command Sender 101] Client:268 - Thread [Command Sender 101] terminated.
00:53:50,060 INFO  [Command Sender 243] Client:268 - Thread [Command Sender 243] terminated.
00:53:50,060 INFO  [Command Sender 41] Client:268 - Thread [Command Sender 41] terminated.
00:53:50,059 INFO  [Command Sender 13] Client:268 - Thread [Command Sender 13] terminated.
00:53:50,059 INFO  [Command Sender 124] Client:268 - Thread [Command Sender 124] terminated.
00:53:50,059 INFO  [Command Sender 157] Client:268 - Thread [Command Sender 157] terminated.
00:53:50,059 INFO  [Command Sender 103] Client:268 - Thread [Command Sender 103] terminated.
00:53:50,058 INFO  [Command Sender 72] Client:268 - Thread [Command Sender 72] terminated.
00:53:50,058 INFO  [Command Sender 102] Client:268 - Thread [Command Sender 102] terminated.
00:53:50,058 INFO  [Command Sender 195] Client:268 - Thread [Command Sender 195] terminated.
00:53:50,064 INFO  [Command Sender 128] Client:268 - Thread [Command Sender 128] terminated.
