06:18:05,524 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [2000]
06:18:05,539 INFO  [main] Client:223 - Start performance testing with [256] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
06:18:05,553 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
06:18:06,562 INFO  [ClientStatsWriter] Client:202 - Commands sent 5973, Response received 5954, Total Commands 5973, Total Responses 5954, Avg latency (ms) 3.13, Lantencies size 2,
06:18:07,563 INFO  [ClientStatsWriter] Client:202 - Commands sent 7960, Response received 7962, Total Commands 13933, Total Responses 13916, Avg latency (ms) 2.12, Lantencies size 4,
06:18:08,565 INFO  [ClientStatsWriter] Client:202 - Commands sent 7737, Response received 7740, Total Commands 21670, Total Responses 21656, Avg latency (ms) 2.26, Lantencies size 4,
06:18:09,566 INFO  [ClientStatsWriter] Client:202 - Commands sent 7748, Response received 7744, Total Commands 29418, Total Responses 29400, Avg latency (ms) 3.12, Lantencies size 4,
06:18:10,576 INFO  [ClientStatsWriter] Client:202 - Commands sent 7949, Response received 7956, Total Commands 37367, Total Responses 37356, Avg latency (ms) 4.74, Lantencies size 4,
06:18:11,581 INFO  [ClientStatsWriter] Client:202 - Commands sent 7873, Response received 7859, Total Commands 45240, Total Responses 45215, Avg latency (ms) 3.37, Lantencies size 4,
06:18:12,582 INFO  [ClientStatsWriter] Client:202 - Commands sent 7861, Response received 7856, Total Commands 53101, Total Responses 53071, Avg latency (ms) 2.60, Lantencies size 4,
06:18:13,583 INFO  [ClientStatsWriter] Client:202 - Commands sent 7870, Response received 7856, Total Commands 60971, Total Responses 60927, Avg latency (ms) 2.05, Lantencies size 4,
06:18:14,585 INFO  [ClientStatsWriter] Client:202 - Commands sent 7780, Response received 7803, Total Commands 68751, Total Responses 68730, Avg latency (ms) 2.98, Lantencies size 4,
06:18:15,573 ERROR [Command Sender 22] Client:253 - Did not receive response from replicas: 23
06:18:15,586 INFO  [ClientStatsWriter] Client:202 - Commands sent 7723, Response received 7723, Total Commands 76474, Total Responses 76453, Avg latency (ms) 2.50, Lantencies size 4,
06:18:16,587 INFO  [ClientStatsWriter] Client:202 - Commands sent 7992, Response received 7997, Total Commands 84466, Total Responses 84450, Avg latency (ms) 2.22, Lantencies size 4,
06:18:17,588 INFO  [ClientStatsWriter] Client:202 - Commands sent 7983, Response received 7983, Total Commands 92449, Total Responses 92433, Avg latency (ms) 2.27, Lantencies size 4,
06:18:18,596 INFO  [ClientStatsWriter] Client:202 - Commands sent 7921, Response received 7924, Total Commands 100370, Total Responses 100357, Avg latency (ms) 2.25, Lantencies size 4,
06:18:19,598 INFO  [ClientStatsWriter] Client:202 - Commands sent 7953, Response received 7943, Total Commands 108323, Total Responses 108300, Avg latency (ms) 2.47, Lantencies size 4,
06:18:20,600 INFO  [ClientStatsWriter] Client:202 - Commands sent 8002, Response received 7997, Total Commands 116325, Total Responses 116297, Avg latency (ms) 2.18, Lantencies size 4,
06:18:21,601 INFO  [ClientStatsWriter] Client:202 - Commands sent 7933, Response received 7943, Total Commands 124258, Total Responses 124240, Avg latency (ms) 2.63, Lantencies size 4,
06:18:22,602 INFO  [ClientStatsWriter] Client:202 - Commands sent 7865, Response received 7867, Total Commands 132123, Total Responses 132107, Avg latency (ms) 1.76, Lantencies size 4,
06:18:23,603 INFO  [ClientStatsWriter] Client:202 - Commands sent 8073, Response received 8070, Total Commands 140196, Total Responses 140177, Avg latency (ms) 2.56, Lantencies size 4,
06:18:24,605 INFO  [ClientStatsWriter] Client:202 - Commands sent 7718, Response received 7718, Total Commands 147914, Total Responses 147895, Avg latency (ms) 12.36, Lantencies size 3,
06:18:25,606 INFO  [ClientStatsWriter] Client:202 - Commands sent 7932, Response received 7906, Total Commands 155846, Total Responses 155801, Avg latency (ms) 1.92, Lantencies size 4,
06:18:26,607 INFO  [ClientStatsWriter] Client:202 - Commands sent 7955, Response received 7976, Total Commands 163801, Total Responses 163777, Avg latency (ms) 2.39, Lantencies size 4,
06:18:27,608 INFO  [ClientStatsWriter] Client:202 - Commands sent 7888, Response received 7901, Total Commands 171689, Total Responses 171678, Avg latency (ms) 2.27, Lantencies size 4,
06:18:28,610 INFO  [ClientStatsWriter] Client:202 - Commands sent 7947, Response received 7935, Total Commands 179636, Total Responses 179613, Avg latency (ms) 2.72, Lantencies size 4,
06:18:29,611 INFO  [ClientStatsWriter] Client:202 - Commands sent 7932, Response received 7862, Total Commands 187568, Total Responses 187475, Avg latency (ms) 2.45, Lantencies size 4,
06:18:30,612 INFO  [ClientStatsWriter] Client:202 - Commands sent 7906, Response received 7969, Total Commands 195474, Total Responses 195444, Avg latency (ms) 3.76, Lantencies size 4,
06:18:31,613 INFO  [ClientStatsWriter] Client:202 - Commands sent 7958, Response received 7971, Total Commands 203432, Total Responses 203415, Avg latency (ms) 2.35, Lantencies size 4,
06:18:32,614 INFO  [ClientStatsWriter] Client:202 - Commands sent 7747, Response received 7746, Total Commands 211179, Total Responses 211161, Avg latency (ms) 2.33, Lantencies size 4,
06:18:33,615 INFO  [ClientStatsWriter] Client:202 - Commands sent 7964, Response received 7958, Total Commands 219143, Total Responses 219119, Avg latency (ms) 3.58, Lantencies size 4,
06:18:34,616 INFO  [ClientStatsWriter] Client:202 - Commands sent 8038, Response received 8037, Total Commands 227181, Total Responses 227156, Avg latency (ms) 2.57, Lantencies size 4,
06:18:35,017 INFO  [Command Sender 228] Client:268 - Thread [Command Sender 228] terminated.
06:18:35,018 INFO  [Command Sender 248] Client:268 - Thread [Command Sender 248] terminated.
06:18:35,018 INFO  [Command Sender 156] Client:268 - Thread [Command Sender 156] terminated.
06:18:35,018 INFO  [Command Sender 80] Client:268 - Thread [Command Sender 80] terminated.
06:18:35,018 INFO  [Command Sender 157] Client:268 - Thread [Command Sender 157] terminated.
06:18:35,018 INFO  [Command Sender 27] Client:268 - Thread [Command Sender 27] terminated.
06:18:35,018 INFO  [Command Sender 209] Client:268 - Thread [Command Sender 209] terminated.
06:18:35,029 INFO  [Command Sender 128] Client:268 - Thread [Command Sender 128] terminated.
06:18:35,029 INFO  [Command Sender 148] Client:268 - Thread [Command Sender 148] terminated.
06:18:35,018 INFO  [Command Sender 152] Client:268 - Thread [Command Sender 152] terminated.
06:18:35,018 INFO  [Command Sender 90] Client:268 - Thread [Command Sender 90] terminated.
06:18:35,032 INFO  [Command Sender 42] Client:268 - Thread [Command Sender 42] terminated.
06:18:35,018 INFO  [Command Sender 231] Client:268 - Thread [Command Sender 231] terminated.
06:18:35,018 INFO  [Command Sender 165] Client:268 - Thread [Command Sender 165] terminated.
06:18:35,034 INFO  [Command Sender 3] Client:268 - Thread [Command Sender 3] terminated.
06:18:35,018 INFO  [Command Sender 140] Client:268 - Thread [Command Sender 140] terminated.
06:18:35,036 INFO  [Command Sender 96] Client:268 - Thread [Command Sender 96] terminated.
06:18:35,036 INFO  [Command Sender 179] Client:268 - Thread [Command Sender 179] terminated.
06:18:35,038 INFO  [Command Sender 240] Client:268 - Thread [Command Sender 240] terminated.
06:18:35,035 INFO  [Command Sender 189] Client:268 - Thread [Command Sender 189] terminated.
06:18:35,035 INFO  [Command Sender 223] Client:268 - Thread [Command Sender 223] terminated.
06:18:35,046 INFO  [Command Sender 197] Client:268 - Thread [Command Sender 197] terminated.
06:18:35,035 INFO  [Command Sender 138] Client:268 - Thread [Command Sender 138] terminated.
