21:08:52,760 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
21:08:52,775 INFO  [main] Client:223 - Start performance testing with [256] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
21:08:52,790 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
21:08:53,798 INFO  [ClientStatsWriter] Client:202 - Commands sent 6321, Response received 6248, Total Commands 6321, Total Responses 6248, Avg latency (ms) 3.30, Lantencies size 6,
21:08:54,799 INFO  [ClientStatsWriter] Client:202 - Commands sent 7788, Response received 7836, Total Commands 14109, Total Responses 14084, Avg latency (ms) 2.64, Lantencies size 8,
21:08:55,801 INFO  [ClientStatsWriter] Client:202 - Commands sent 7945, Response received 7942, Total Commands 22054, Total Responses 22026, Avg latency (ms) 3.24, Lantencies size 8,
21:08:56,802 INFO  [ClientStatsWriter] Client:202 - Commands sent 7631, Response received 7644, Total Commands 29685, Total Responses 29670, Avg latency (ms) 2.58, Lantencies size 7,
21:08:57,808 INFO  [ClientStatsWriter] Client:202 - Commands sent 7985, Response received 7977, Total Commands 37670, Total Responses 37647, Avg latency (ms) 2.62, Lantencies size 8,
21:08:58,812 INFO  [ClientStatsWriter] Client:202 - Commands sent 7933, Response received 7944, Total Commands 45603, Total Responses 45591, Avg latency (ms) 3.02, Lantencies size 8,
21:08:59,816 INFO  [ClientStatsWriter] Client:202 - Commands sent 7982, Response received 7966, Total Commands 53585, Total Responses 53557, Avg latency (ms) 2.42, Lantencies size 8,
21:09:00,817 INFO  [ClientStatsWriter] Client:202 - Commands sent 7834, Response received 7840, Total Commands 61419, Total Responses 61397, Avg latency (ms) 3.38, Lantencies size 8,
21:09:01,818 INFO  [ClientStatsWriter] Client:202 - Commands sent 7962, Response received 7966, Total Commands 69381, Total Responses 69363, Avg latency (ms) 2.68, Lantencies size 8,
21:09:02,819 INFO  [ClientStatsWriter] Client:202 - Commands sent 7828, Response received 7830, Total Commands 77209, Total Responses 77193, Avg latency (ms) 2.24, Lantencies size 8,
21:09:03,821 INFO  [ClientStatsWriter] Client:202 - Commands sent 7930, Response received 7924, Total Commands 85139, Total Responses 85117, Avg latency (ms) 2.51, Lantencies size 8,
21:09:04,822 INFO  [ClientStatsWriter] Client:202 - Commands sent 7922, Response received 7925, Total Commands 93061, Total Responses 93042, Avg latency (ms) 2.50, Lantencies size 8,
21:09:05,823 INFO  [ClientStatsWriter] Client:202 - Commands sent 7878, Response received 7876, Total Commands 100939, Total Responses 100918, Avg latency (ms) 2.86, Lantencies size 7,
21:09:06,829 INFO  [ClientStatsWriter] Client:202 - Commands sent 7901, Response received 7903, Total Commands 108840, Total Responses 108821, Avg latency (ms) 2.79, Lantencies size 8,
21:09:07,831 INFO  [ClientStatsWriter] Client:202 - Commands sent 7905, Response received 7902, Total Commands 116745, Total Responses 116723, Avg latency (ms) 3.92, Lantencies size 8,
21:09:08,832 INFO  [ClientStatsWriter] Client:202 - Commands sent 7928, Response received 7931, Total Commands 124673, Total Responses 124654, Avg latency (ms) 3.30, Lantencies size 8,
21:09:09,833 INFO  [ClientStatsWriter] Client:202 - Commands sent 8009, Response received 8011, Total Commands 132682, Total Responses 132665, Avg latency (ms) 2.53, Lantencies size 8,
21:09:10,834 INFO  [ClientStatsWriter] Client:202 - Commands sent 8005, Response received 8005, Total Commands 140687, Total Responses 140670, Avg latency (ms) 2.29, Lantencies size 8,
21:09:11,836 INFO  [ClientStatsWriter] Client:202 - Commands sent 7948, Response received 7944, Total Commands 148635, Total Responses 148614, Avg latency (ms) 2.26, Lantencies size 8,
21:09:12,837 INFO  [ClientStatsWriter] Client:202 - Commands sent 7928, Response received 7934, Total Commands 156563, Total Responses 156548, Avg latency (ms) 2.50, Lantencies size 8,
21:09:13,838 INFO  [ClientStatsWriter] Client:202 - Commands sent 7949, Response received 7945, Total Commands 164512, Total Responses 164493, Avg latency (ms) 2.51, Lantencies size 8,
21:09:14,839 INFO  [ClientStatsWriter] Client:202 - Commands sent 7826, Response received 7827, Total Commands 172338, Total Responses 172320, Avg latency (ms) 2.47, Lantencies size 8,
21:09:15,840 INFO  [ClientStatsWriter] Client:202 - Commands sent 7950, Response received 7948, Total Commands 180288, Total Responses 180268, Avg latency (ms) 2.39, Lantencies size 8,
21:09:16,841 INFO  [ClientStatsWriter] Client:202 - Commands sent 8003, Response received 8004, Total Commands 188291, Total Responses 188272, Avg latency (ms) 2.41, Lantencies size 8,
21:09:17,842 INFO  [ClientStatsWriter] Client:202 - Commands sent 8018, Response received 8010, Total Commands 196309, Total Responses 196282, Avg latency (ms) 2.21, Lantencies size 8,
21:09:18,843 INFO  [ClientStatsWriter] Client:202 - Commands sent 7918, Response received 7904, Total Commands 204227, Total Responses 204186, Avg latency (ms) 2.54, Lantencies size 8,
21:09:19,844 INFO  [ClientStatsWriter] Client:202 - Commands sent 7966, Response received 7985, Total Commands 212193, Total Responses 212171, Avg latency (ms) 3.40, Lantencies size 8,
21:09:20,845 INFO  [ClientStatsWriter] Client:202 - Commands sent 7834, Response received 7832, Total Commands 220027, Total Responses 220003, Avg latency (ms) 5.06, Lantencies size 8,
21:09:21,846 INFO  [ClientStatsWriter] Client:202 - Commands sent 7958, Response received 7959, Total Commands 227985, Total Responses 227962, Avg latency (ms) 2.48, Lantencies size 7,
21:09:22,019 INFO  [Command Sender 43] Client:268 - Thread [Command Sender 43] terminated.
21:09:22,019 INFO  [Command Sender 183] Client:268 - Thread [Command Sender 183] terminated.
21:09:22,019 INFO  [Command Sender 109] Client:268 - Thread [Command Sender 109] terminated.
21:09:22,019 INFO  [Command Sender 181] Client:268 - Thread [Command Sender 181] terminated.
21:09:22,019 INFO  [Command Sender 17] Client:268 - Thread [Command Sender 17] terminated.
21:09:22,019 INFO  [Command Sender 229] Client:268 - Thread [Command Sender 229] terminated.
21:09:22,019 INFO  [Command Sender 184] Client:268 - Thread [Command Sender 184] terminated.
21:09:22,019 INFO  [Command Sender 111] Client:268 - Thread [Command Sender 111] terminated.
21:09:22,019 INFO  [Command Sender 14] Client:268 - Thread [Command Sender 14] terminated.
21:09:22,019 INFO  [Command Sender 252] Client:268 - Thread [Command Sender 252] terminated.
21:09:22,019 INFO  [Command Sender 114] Client:268 - Thread [Command Sender 114] terminated.
21:09:22,027 INFO  [Command Sender 213] Client:268 - Thread [Command Sender 213] terminated.
21:09:22,028 INFO  [Command Sender 21] Client:268 - Thread [Command Sender 21] terminated.
21:09:22,019 INFO  [Command Sender 209] Client:268 - Thread [Command Sender 209] terminated.
21:09:22,019 INFO  [Command Sender 154] Client:268 - Thread [Command Sender 154] terminated.
21:09:22,019 INFO  [Command Sender 79] Client:268 - Thread [Command Sender 79] terminated.
21:09:22,019 INFO  [Command Sender 228] Client:268 - Thread [Command Sender 228] terminated.
21:09:22,019 INFO  [Command Sender 4] Client:268 - Thread [Command Sender 4] terminated.
21:09:22,019 INFO  [Command Sender 179] Client:268 - Thread [Command Sender 179] terminated.
21:09:22,034 INFO  [Command Sender 140] Client:268 - Thread [Command Sender 140] terminated.
21:09:22,033 INFO  [Command Sender 33] Client:268 - Thread [Command Sender 33] terminated.
21:09:22,037 INFO  [Command Sender 222] Client:268 - Thread [Command Sender 222] terminated.
21:09:22,033 INFO  [Command Sender 68] Client:268 - Thread [Command Sender 68] terminated.
21:09:22,033 INFO  [Command Sender 136] Client:268 - Thread [Command Sender 136] terminated.
21:09:22,032 INFO  [Command Sender 56] Client:268 - Thread [Command Sender 56] terminated.
21:09:22,031 INFO  [Command Sender 249] Client:268 - Thread [Command Sender 249] terminated.
21:09:22,031 INFO  [Command Sender 70] Client:268 - Thread [Command Sender 70] terminated.
21:09:22,031 INFO  [Command Sender 63] Client:268 - Thread [Command Sender 63] terminated.
21:09:22,031 INFO  [Command Sender 142] Client:268 - Thread [Command Sender 142] terminated.
21:09:22,031 INFO  [Command Sender 8] Client:268 - Thread [Command Sender 8] terminated.
21:09:22,039 INFO  [Command Sender 176] Client:268 - Thread [Command Sender 176] terminated.
21:09:22,030 INFO  [Command Sender 200] Client:268 - Thread [Command Sender 200] terminated.
21:09:22,030 INFO  [Command Sender 187] Client:268 - Thread [Command Sender 187] terminated.
21:09:22,030 INFO  [Command Sender 83] Client:268 - Thread [Command Sender 83] terminated.
21:09:22,030 INFO  [Command Sender 62] Client:268 - Thread [Command Sender 62] terminated.
21:09:22,029 INFO  [Command Sender 238] Client:268 - Thread [Command Sender 238] terminated.
21:09:22,029 INFO  [Command Sender 18] Client:268 - Thread [Command Sender 18] terminated.
21:09:22,029 INFO  [Command Sender 218] Client:268 - Thread [Command Sender 218] terminated.
21:09:22,028 INFO  [Command Sender 38] Client:268 - Thread [Command Sender 38] terminated.
21:09:22,028 INFO  [Command Sender 165] Client:268 - Thread [Command Sender 165] terminated.
21:09:22,027 INFO  [Command Sender 95] Client:268 - Thread [Command Sender 95] terminated.
21:09:22,027 INFO  [Command Sender 173] Client:268 - Thread [Command Sender 173] terminated.
21:09:22,027 INFO  [Command Sender 223] Client:268 - Thread [Command Sender 223] terminated.
21:09:22,042 INFO  [Command Sender 250] Client:268 - Thread [Command Sender 250] terminated.
21:09:22,027 INFO  [Command Sender 214] Client:268 - Thread [Command Sender 214] terminated.
21:09:22,025 INFO  [Command Sender 232] Client:268 - Thread [Command Sender 232] terminated.
