02:01:13,423 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [2000]
02:01:13,438 INFO  [main] Client:223 - Start performance testing with [256] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
02:01:13,451 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
02:01:14,456 INFO  [ClientStatsWriter] Client:202 - Commands sent 5920, Response received 5883, Total Commands 5920, Total Responses 5883, Avg latency (ms) 4.84, Lantencies size 2,
02:01:15,458 INFO  [ClientStatsWriter] Client:202 - Commands sent 7878, Response received 7885, Total Commands 13798, Total Responses 13768, Avg latency (ms) 2.52, Lantencies size 4,
02:01:16,460 INFO  [ClientStatsWriter] Client:202 - Commands sent 7817, Response received 7807, Total Commands 21615, Total Responses 21575, Avg latency (ms) 2.86, Lantencies size 4,
02:01:17,461 INFO  [ClientStatsWriter] Client:202 - Commands sent 7833, Response received 7842, Total Commands 29448, Total Responses 29417, Avg latency (ms) 2.97, Lantencies size 4,
02:01:18,467 INFO  [ClientStatsWriter] Client:202 - Commands sent 7721, Response received 7726, Total Commands 37169, Total Responses 37143, Avg latency (ms) 2.43, Lantencies size 4,
02:01:19,469 INFO  [ClientStatsWriter] Client:202 - Commands sent 7771, Response received 7773, Total Commands 44940, Total Responses 44916, Avg latency (ms) 3.45, Lantencies size 4,
02:01:20,471 INFO  [ClientStatsWriter] Client:202 - Commands sent 7800, Response received 7801, Total Commands 52740, Total Responses 52717, Avg latency (ms) 2.76, Lantencies size 4,
02:01:21,472 INFO  [ClientStatsWriter] Client:202 - Commands sent 7873, Response received 7875, Total Commands 60613, Total Responses 60592, Avg latency (ms) 2.33, Lantencies size 4,
02:01:22,474 INFO  [ClientStatsWriter] Client:202 - Commands sent 7657, Response received 7649, Total Commands 68270, Total Responses 68241, Avg latency (ms) 2.90, Lantencies size 4,
02:01:23,475 INFO  [ClientStatsWriter] Client:202 - Commands sent 7800, Response received 7800, Total Commands 76070, Total Responses 76041, Avg latency (ms) 2.37, Lantencies size 4,
02:01:24,476 INFO  [ClientStatsWriter] Client:202 - Commands sent 7875, Response received 7889, Total Commands 83945, Total Responses 83930, Avg latency (ms) 3.09, Lantencies size 3,
02:01:25,477 INFO  [ClientStatsWriter] Client:202 - Commands sent 7789, Response received 7775, Total Commands 91734, Total Responses 91705, Avg latency (ms) 2.48, Lantencies size 4,
02:01:26,478 INFO  [ClientStatsWriter] Client:202 - Commands sent 7839, Response received 7843, Total Commands 99573, Total Responses 99548, Avg latency (ms) 2.80, Lantencies size 4,
02:01:27,484 INFO  [ClientStatsWriter] Client:202 - Commands sent 7834, Response received 7833, Total Commands 107407, Total Responses 107381, Avg latency (ms) 3.47, Lantencies size 4,
02:01:28,486 INFO  [ClientStatsWriter] Client:202 - Commands sent 7622, Response received 7622, Total Commands 115029, Total Responses 115003, Avg latency (ms) 2.26, Lantencies size 4,
02:01:29,488 INFO  [ClientStatsWriter] Client:202 - Commands sent 7806, Response received 7815, Total Commands 122835, Total Responses 122818, Avg latency (ms) 1.99, Lantencies size 4,
02:01:30,489 INFO  [ClientStatsWriter] Client:202 - Commands sent 7785, Response received 7794, Total Commands 130620, Total Responses 130612, Avg latency (ms) 3.04, Lantencies size 4,
02:01:31,491 INFO  [ClientStatsWriter] Client:202 - Commands sent 7899, Response received 7888, Total Commands 138519, Total Responses 138500, Avg latency (ms) 2.92, Lantencies size 4,
02:01:32,492 INFO  [ClientStatsWriter] Client:202 - Commands sent 7850, Response received 7856, Total Commands 146369, Total Responses 146356, Avg latency (ms) 3.28, Lantencies size 4,
