__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:08:42,953 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.220s. Listening on: http://0.0.0.0:8888
21:08:42,960 INFO  quarkus:91 [main] Profile prod activated. 
21:08:42,960 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:08:46,909 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
21:08:46,954 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
21:08:46,954 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
21:08:47,007 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
21:08:47,321 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/429a97cd-77b2-45a5-b5d1-64c053b2dd72]
1671422927322, 0, 0
21:08:47,376 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
21:08:47,376 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [5]
21:08:47,380 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
21:08:47,469 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/57076b71-a6f6-44c5-bb3e-a0bd8b0c536b]
1671422928323, 0, 0
1671422929323, 0, 0
1671422930324, 0, 0
1671422931324, 0, 0
1671422932324, 0, 0
1671422933325, 5131, 5131
1671422934325, 15753, 20884
1671422935326, 15800, 36684
1671422936327, 15435, 52119
1671422937327, 15802, 67921
1671422938328, 15768, 83689
1671422939328, 15884, 99573
1671422940329, 15719, 115292
1671422941329, 15599, 130891
1671422942330, 15712, 146603
1671422943331, 15820, 162423
1671422944332, 15900, 178323
1671422945333, 13004, 191327
1671422946333, 10780, 202107
1671422947333, 10857, 212964
1671422948334, 10782, 223746
1671422949334, 10983, 234729
1671422950335, 10932, 245661
1671422951335, 10979, 256640
1671422952336, 10846, 267486
1671422953336, 10859, 278345
1671422954337, 10829, 289174
1671422955337, 13208, 302382
1671422956337, 15779, 318161
1671422957338, 16032, 334193
1671422958338, 15965, 350158
1671422959339, 15818, 365976
1671422960339, 15807, 381783
1671422961339, 15560, 397343
1671422962340, 11034, 408377
1671422963341, 0, 408377
1671422964341, 0, 408377
1671422965341, 0, 408377
1671422966341, 0, 408377
1671422967342, 0, 408377
1671422968342, 0, 408377
1671422969342, 0, 408377
1671422970342, 1, 408378
1671422971343, 0, 408378
1671422972343, 0, 408378
