__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
06:17:55,563 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.236s. Listening on: http://0.0.0.0:8888
06:17:55,570 INFO  quarkus:91 [main] Profile prod activated. 
06:17:55,571 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
06:17:59,511 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
06:17:59,571 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
06:17:59,571 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
06:17:59,631 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
06:17:59,934 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/ffec34b7-4b02-4900-ab1b-0848fef2fcb7]
1671628679935, 0, 0
06:17:59,986 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
06:17:59,987 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [5]
06:17:59,991 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
06:18:00,076 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/70c6534e-30fa-4cc3-9649-dc2305660a2f]
1671628680935, 0, 0
1671628681936, 0, 0
1671628682936, 0, 0
1671628683936, 0, 0
1671628684937, 0, 0
1671628685937, 2281, 2281
1671628686937, 15590, 17871
1671628687938, 15861, 33732
1671628688938, 15416, 49148
1671628689938, 15747, 64895
1671628690939, 15607, 80502
1671628691939, 15737, 96239
1671628692940, 15842, 112081
1671628693940, 15708, 127789
1671628694941, 15558, 143347
1671628695941, 15583, 158930
1671628696942, 15794, 174724
1671628697943, 15734, 190458
1671628698944, 15906, 206364
1671628699944, 15781, 222145
1671628700944, 15895, 238040
1671628701945, 15708, 253748
1671628702945, 15738, 269486
1671628703945, 15833, 285319
1671628704945, 15445, 300764
1671628705946, 15700, 316464
1671628706946, 15594, 332058
1671628707950, 15598, 347656
1671628708950, 15966, 363622
1671628709951, 15645, 379267
1671628710951, 16024, 395291
1671628711952, 15837, 411128
1671628712952, 15334, 426462
1671628713953, 15991, 442453
1671628714953, 15993, 458446
1671628715953, 1289, 459735
1671628716953, 0, 459735
