__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:25:53,003 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.271s. Listening on: http://0.0.0.0:8888
21:25:53,009 INFO  quarkus:91 [main] Profile prod activated. 
21:25:53,010 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:25:56,865 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
21:25:56,916 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
21:25:56,916 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
21:25:56,977 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
21:25:57,320 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/675c9f5e-cd88-4abc-99c9-434b058a57b5]
1671596757321, 0, 0
21:25:57,369 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
21:25:57,369 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [5]
21:25:57,374 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
21:25:57,455 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/7e68fe70-f043-4207-b310-57f41f12fdbc]
1671596758321, 0, 0
1671596759322, 0, 0
1671596760322, 0, 0
1671596761322, 0, 0
1671596762322, 0, 0
1671596763323, 1311, 1311
1671596764323, 15504, 16815
1671596765323, 15867, 32682
1671596766324, 15874, 48556
1671596767324, 15583, 64139
1671596768325, 15507, 79646
1671596769325, 15820, 95466
1671596770326, 15750, 111216
1671596771326, 15951, 127167
1671596772327, 15631, 142798
1671596773327, 15834, 158632
1671596774327, 15479, 174111
1671596775328, 15772, 189883
1671596776329, 15767, 205650
1671596777329, 15914, 221564
1671596778330, 15890, 237454
1671596779330, 15866, 253320
1671596780330, 15690, 269010
1671596781331, 15865, 284875
1671596782331, 15920, 300795
1671596783332, 15583, 316378
1671596784332, 15817, 332195
1671596785333, 15870, 348065
1671596786333, 15760, 363825
1671596787333, 15811, 379636
1671596788334, 15733, 395369
1671596789334, 15753, 411122
1671596790334, 15946, 427068
1671596791335, 15891, 442959
1671596792335, 15672, 458631
1671596793335, 9237, 467868
1671596794336, 256, 468124
1671596795336, 0, 468124
