__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:14:41,547 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.166s. Listening on: http://0.0.0.0:8888
21:14:41,553 INFO  quarkus:91 [main] Profile prod activated. 
21:14:41,553 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:14:45,598 INFO  LoggerController:67 [executor-thread-1] loggerRestClients size [2]
21:14:45,600 INFO  LoggerController:138 [executor-thread-1] Executing performance test with thread counter [256] and ring counter [2]
21:14:45,886 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/4c2ea49c-a261-4a6b-8f12-41c3c9f36658]
1672200885887, 0, 0
21:14:45,974 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/90353f11-1fe6-487e-95fb-24c44ae82594]
1672200886887, 7134, 7134
1672200887888, 7562, 14696
1672200888888, 8218, 22914
1672200889889, 8610, 31524
1672200890889, 8522, 40046
1672200891890, 8646, 48692
1672200892890, 8555, 57247
1672200893891, 8327, 65574
1672200894891, 8483, 74057
1672200895891, 8396, 82453
1672200896892, 8709, 91162
1672200897892, 8510, 99672
1672200898892, 8426, 108098
1672200899893, 8253, 116351
1672200900893, 8629, 124980
1672200901893, 8701, 133681
1672200902894, 8458, 142139
1672200903894, 7811, 149950
1672200904894, 8464, 158414
1672200905895, 8460, 166874
1672200906895, 8364, 175238
1672200907896, 8290, 183528
1672200908896, 8440, 191968
1672200909896, 8548, 200516
1672200910897, 8553, 209069
1672200911897, 8214, 217283
1672200912897, 8650, 225933
1672200913898, 8483, 234416
1672200914898, 8524, 242940
1672200915898, 7712, 250652
