__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
02:01:03,521 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.292s. Listening on: http://0.0.0.0:8888
02:01:03,525 INFO  quarkus:91 [main] Profile prod activated. 
02:01:03,526 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
02:01:07,426 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
02:01:07,486 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
02:01:07,487 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
02:01:07,546 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
02:01:07,887 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/906c0be1-1c20-4b89-9121-acbd26f29dd2]
1671613267889, 0, 0
02:01:07,942 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
02:01:07,942 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [5]
02:01:07,947 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
02:01:08,033 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/e74c8440-e8e8-4427-bd98-50d47e4ee664]
1671613268889, 0, 0
1671613269890, 0, 0
1671613270890, 0, 0
1671613271890, 0, 0
1671613272891, 0, 0
1671613273891, 3414, 3414
1671613274891, 15481, 18895
1671613275892, 15735, 34630
1671613276892, 15670, 50300
1671613277893, 15395, 65695
1671613278893, 15280, 80975
1671613279894, 15693, 96668
1671613280894, 15532, 112200
1671613281894, 15609, 127809
1671613282896, 15624, 143433
1671613283896, 15288, 158721
1671613284897, 15349, 174070
1671613285897, 15751, 189821
1671613286897, 15453, 205274
1671613287898, 15047, 220321
1671613288898, 15549, 235870
1671613289898, 15357, 251227
1671613290899, 15554, 266781
1671613291899, 15632, 282413
1671613292899, 15480, 297893
1671613293900, 15747, 313640
1671613294901, 15331, 328971
1671613295901, 15444, 344415
1671613296901, 15798, 360213
1671613297902, 15684, 375897
1671613298902, 15477, 391374
1671613299902, 15701, 407075
1671613300903, 15564, 422639
1671613301903, 15592, 438231
1671613302903, 15582, 453813
1671613303904, 1962, 455775
1671613304904, 0, 455775
