__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
00:53:10,495 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.233s. Listening on: http://0.0.0.0:8888
00:53:10,502 INFO  quarkus:91 [main] Profile prod activated. 
00:53:10,502 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
00:53:14,403 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
00:53:14,457 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
00:53:14,458 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
00:53:14,514 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
00:53:14,798 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/8325d968-2b4d-4251-a3c6-48d3c5eb32e5]
1671609194798, 0, 0
00:53:14,850 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
00:53:14,850 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [5]
00:53:14,854 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
00:53:14,933 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/d4641301-3f8f-47d7-b74f-cea409b7ed46]
1671609195799, 0, 0
1671609196799, 0, 0
1671609197800, 0, 0
1671609198800, 0, 0
1671609199800, 0, 0
1671609200800, 1826, 1826
1671609201801, 15659, 17485
1671609202804, 15802, 33287
1671609203805, 15732, 49019
1671609204805, 15119, 64138
1671609205805, 14606, 78744
1671609206806, 14807, 93551
1671609207806, 14860, 108411
1671609208807, 14818, 123229
1671609209807, 14049, 137278
1671609210808, 13256, 150534
1671609211808, 11843, 162377
1671609212808, 11959, 174336
1671609213809, 11981, 186317
1671609214809, 12161, 198478
1671609215809, 12801, 211279
1671609216810, 12924, 224203
1671609217810, 12942, 237145
1671609218811, 12953, 250098
1671609219811, 13193, 263291
1671609220811, 14382, 277673
1671609221811, 15630, 293303
1671609222812, 15642, 308945
1671609223812, 15847, 324792
1671609224812, 15734, 340526
1671609225813, 14678, 355204
1671609226813, 10993, 366197
1671609227813, 15911, 382108
1671609228814, 15770, 397878
1671609229815, 15481, 413359
1671609230815, 3672, 417031
1671609231815, 0, 417031
