06:18:00,595 INFO  [main] RawABListener:48 - Initing a RawABListener...
06:18:00,604 INFO  [main] Node:101 - PID: 28074
06:18:00,784 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
06:18:00,788 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
06:18:00,789 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
06:18:00,805 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
06:18:00,806 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
06:18:00,807 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
06:18:00,812 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
06:18:00,813 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
06:18:00,821 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13] (succsessor: 1 at /10.10.1.2:2400)
06:18:00,826 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14] (succsessor: 14 at /10.10.1.5:2964)
06:18:00,835 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1671628680835, 0, 0
Reading from stdin
06:18:00,912 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14, 15] (succsessor: 14 at /10.10.1.5:2964)
1671628681836, 0, 0
1671628682836, 0, 0
1671628683837, 0, 0
1671628684837, 0, 0
1671628685838, 477, 477
1671628686838, 7669, 8146
1671628687838, 7910, 16056
1671628688839, 7729, 23785
1671628689839, 7719, 31504
1671628690839, 7969, 39473
1671628691840, 7781, 47254
1671628692840, 7848, 55102
1671628693840, 7737, 62839
1671628694841, 7839, 70678
1671628695841, 7822, 78500
1671628696842, 7986, 86486
1671628697842, 7894, 94380
1671628698843, 7908, 102288
1671628699843, 7985, 110273
1671628700843, 7886, 118159
1671628701844, 8017, 126176
1671628702844, 7891, 134067
1671628703844, 8004, 142071
1671628704845, 7755, 149826
1671628705845, 7914, 157740
1671628706846, 7947, 165687
1671628707846, 7872, 173559
1671628708846, 7904, 181463
1671628709847, 7873, 189336
1671628710848, 8003, 197339
1671628711848, 7955, 205294
1671628712848, 7724, 213018
1671628713848, 7994, 221012
1671628714849, 7975, 228987
1671628715849, 1468, 230455
06:18:36,536 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/learners
06:18:36,538 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
06:18:36,542 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
