__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
19:18:03,207 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.313s. Listening on: http://0.0.0.0:8888
19:18:03,214 INFO  quarkus:91 [main] Profile prod activated. 
19:18:03,215 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
19:18:07,055 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
19:18:07,104 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
19:18:07,104 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
19:18:07,160 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
19:18:07,451 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/fca0c059-d2dc-4bdb-b52c-efbcf9314b5f]
1670465887453, 0, 0
1670465888454, 0, 0
1670465889454, 0, 0
1670465890454, 0, 0
1670465891455, 0, 0
1670465892455, 0, 0
1670465893455, 52, 52
1670465894456, 252, 304
1670465895456, 237, 541
1670465896456, 237, 778
1670465897457, 245, 1023
1670465898458, 232, 1255
1670465899458, 251, 1506
1670465900459, 248, 1754
1670465901459, 237, 1991
1670465902459, 258, 2249
1670465903460, 251, 2500
1670465904460, 250, 2750
1670465905460, 247, 2997
1670465906461, 255, 3252
1670465907461, 249, 3501
1670465908462, 245, 3746
1670465909462, 257, 4003
1670465910462, 254, 4257
1670465911463, 248, 4505
1670465912463, 246, 4751
1670465913464, 235, 4986
1670465914464, 256, 5242
1670465915464, 257, 5499
1670465916465, 252, 5751
1670465917465, 237, 5988
1670465918465, 240, 6228
1670465919466, 242, 6470
1670465920466, 258, 6728
1670465921467, 261, 6989
1670465922467, 245, 7234
1670465923467, 258, 7492
1670465924467, 250, 7742
1670465925468, 251, 7993
1670465926468, 245, 8238
1670465927468, 254, 8492
1670465928469, 242, 8734
1670465929469, 252, 8986
1670465930469, 253, 9239
1670465931469, 269, 9508
1670465932470, 258, 9766
1670465933470, 260, 10026
1670465934471, 248, 10274
1670465935471, 247, 10521
1670465936472, 246, 10767
1670465937472, 249, 11016
1670465938472, 250, 11266
1670465939473, 259, 11525
1670465940473, 250, 11775
1670465941473, 248, 12023
1670465942474, 246, 12269
1670465943474, 251, 12520
1670465944474, 252, 12772
1670465945474, 249, 13021
1670465946475, 251, 13272
1670465947475, 256, 13528
1670465948475, 256, 13784
1670465949476, 256, 14040
1670465950476, 264, 14304
1670465951476, 263, 14567
1670465952477, 254, 14821
1670465953477, 257, 15078
1670465954477, 250, 15328
1670465955477, 264, 15592
1670465956478, 246, 15838
1670465957478, 254, 16092
1670465958478, 249, 16341
1670465959479, 252, 16593
1670465960479, 247, 16840
1670465961479, 272, 17112
1670465962480, 249, 17361
1670465963480, 256, 17617
1670465964480, 237, 17854
1670465965481, 252, 18106
1670465966481, 243, 18349
1670465967481, 235, 18584
1670465968481, 253, 18837
1670465969482, 249, 19086
1670465970482, 249, 19335
1670465971482, 244, 19579
1670465972483, 254, 19833
1670465973483, 253, 20086
1670465974483, 254, 20340
1670465975483, 248, 20588
1670465976484, 254, 20842
1670465977484, 255, 21097
1670465978485, 253, 21350
1670465979485, 254, 21604
1670465980486, 263, 21867
1670465981486, 258, 22125
1670465982486, 256, 22381
1670465983486, 139, 22520
1670465984487, 0, 22520
1670465985487, 0, 22520
